logz logzerr logvol nlive logl logwt insert_order
-4.761663827417948596e+03 4.995731804826494815e-01 -1.281282665063813297e+01 3.960000000000000000e+02 -4.744500000000000000e+03 -4.763295503222450861e+03 1.489898989898989834e+00
-4.761485178004036243e+03 5.614174859010644392e-01 -1.281535190316338557e+01 3.960000000000000000e+02 -4.744173828125000000e+03 -4.762971856599976491e+03 1.277777777777777679e+00
-4.761281321290845881e+03 4.274011125950945011e-01 -1.281787715568863817e+01 3.960000000000000000e+02 -4.744047363281250000e+03 -4.762847917008751210e+03 1.707070707070706961e+00
-4.761091730689564429e+03 3.843764130034941218e-01 -1.282040240821389077e+01 3.960000000000000000e+02 -4.743952148437500000e+03 -4.762755227417526839e+03 9.646464646464646409e-01
-4.760918218423480539e+03 4.453665065930712541e-01 -1.282292766073914336e+01 3.960000000000000000e+02 -4.743498046875000000e+03 -4.762303651107552469e+03 1.575757575757575690e+00
-4.760694902477347568e+03 5.313578982075388701e-01 -1.282545291326439596e+01 3.960000000000000000e+02 -4.743474609375000000e+03 -4.762282738860077188e+03 1.010101010101010083e-01
-4.760508948105252784e+03 4.956963377186389685e-01 -1.282797816578964856e+01 3.960000000000000000e+02 -4.743449218750000000e+03 -4.762259873487602817e+03 9.343434343434343647e-01
-4.760348860901086482e+03 5.131883840572681876e-01 -1.283050341831490115e+01 3.960000000000000000e+02 -4.743409179687500000e+03 -4.762222359677627537e+03 1.575757575757575690e+00
-4.760205986104489966e+03 5.551224391507123546e-01 -1.283302867084015375e+01 3.960000000000000000e+02 -4.743195800781250000e+03 -4.762011506023903166e+03 1.383838383838383868e+00
-4.760053789648337442e+03 4.560039803878029874e-01 -1.283555392336540635e+01 3.960000000000000000e+02 -4.743033691406250000e+03 -4.761851921901427886e+03 3.282828282828282873e-01
-4.759900546883503921e+03 5.094840460845021513e-01 -1.283807917589065895e+01 3.960000000000000000e+02 -4.742955566406250000e+03 -4.761776322153953515e+03 1.818181818181818121e+00
-4.759757974874505635e+03 4.847326489186272180e-01 -1.284060442841591154e+01 3.960000000000000000e+02 -4.742949707031250000e+03 -4.761772988031479144e+03 9.141414141414141437e-01
-4.759632824688149412e+03 4.940593897990828709e-01 -1.284312968094116414e+01 3.960000000000000000e+02 -4.742595703125000000e+03 -4.761421509377753864e+03 1.429292929292929282e+00
-4.759478234174833233e+03 4.582772130412089417e-01 -1.284565493346641674e+01 3.960000000000000000e+02 -4.742555664062500000e+03 -4.761383995567779493e+03 1.843434343434343425e+00
-4.759339595146831016e+03 5.106265757411370121e-01 -1.284818018599166933e+01 3.960000000000000000e+02 -4.742000000000000000e+03 -4.760830856757804213e+03 1.348484848484848397e+00
-4.759136582058744352e+03 5.578021760606109991e-01 -1.285070543851692193e+01 3.960000000000000000e+02 -4.741009765625000000e+03 -4.759843147635329842e+03 1.111111111111111049e-01
-4.758735569773310090e+03 7.126714892270475943e-01 -1.285323069104217453e+01 3.960000000000000000e+02 -4.741000000000000000e+03 -4.759835907262855471e+03 9.343434343434343647e-01
-4.758448318722127624e+03 6.132668339607529884e-01 -1.285575594356742712e+01 3.960000000000000000e+02 -4.740886718750000000e+03 -4.759725151265380191e+03 1.060606060606060635e-01
-4.758202303244681389e+03 4.486042155902871253e-01 -1.285828119609267972e+01 3.960000000000000000e+02 -4.740388671875000000e+03 -4.759229629642905820e+03 2.727272727272727071e-01
-4.757896317659132364e+03 4.127721451380230722e-01 -1.286080644861793232e+01 3.960000000000000000e+02 -4.740312500000000000e+03 -4.759155983020430540e+03 4.696969696969697239e-01
-4.757646532983883844e+03 5.449280305947338254e-01 -1.286333170114318492e+01 3.960000000000000000e+02 -4.740041015625000000e+03 -4.758887023897956169e+03 1.550505050505050608e+00
-4.757392478387724623e+03 4.671979635842265499e-01 -1.286585695366843751e+01 3.960000000000000000e+02 -4.739667968750000000e+03 -4.758516502275481798e+03 9.343434343434343647e-01
-4.757111088932837447e+03 4.528106780105227713e-01 -1.286838220619369011e+01 3.960000000000000000e+02 -4.739401855468750000e+03 -4.758252914246756518e+03 2.525252525252525415e-01
-4.756834036315288358e+03 4.248849447838522475e-01 -1.287090745871894271e+01 3.960000000000000000e+02 -4.738747558593750000e+03 -4.757601142624282147e+03 1.070707070707070718e+00
-4.756452621562010791e+03 5.062205099664742747e-01 -1.287343271124419530e+01 3.960000000000000000e+02 -4.738562988281250000e+03 -4.757419097564306867e+03 9.090909090909090606e-01
-4.756130232832284491e+03 3.939913630213645046e-01 -1.287595796376944790e+01 3.960000000000000000e+02 -4.738561523437500000e+03 -4.757420157973082496e+03 1.813131313131313149e+00
-4.755887058138286193e+03 3.788972127100671550e-01 -1.287848321629470050e+01 3.960000000000000000e+02 -4.738408691406250000e+03 -4.757269851194357216e+03 1.691919191919191823e+00
-4.755663213344544602e+03 3.596614948759254138e-01 -1.288100846881995309e+01 3.960000000000000000e+02 -4.738303710937500000e+03 -4.757167395978132845e+03 5.959595959595959114e-01
-4.755462561782224839e+03 5.317069751237640807e-01 -1.288353372134520569e+01 3.960000000000000000e+02 -4.738234375000000000e+03 -4.757100585293158474e+03 1.267676767676767735e+00
-4.755284948106075717e+03 5.162609256437448169e-01 -1.288605897387045829e+01 3.960000000000000000e+02 -4.738089355468750000e+03 -4.756958091014433194e+03 4.696969696969697239e-01
-4.755112966193706598e+03 4.671117611888975785e-01 -1.288858422639571089e+01 3.960000000000000000e+02 -4.738035156250000000e+03 -4.756906417048208823e+03 1.131313131313131271e+00
-4.754959056965267337e+03 3.989035380500647876e-01 -1.289110947892096348e+01 3.960000000000000000e+02 -4.737815429687500000e+03 -4.756689215738233543e+03 1.449494949494949392e+00
-4.754795870434067183e+03 4.603325086421204970e-01 -1.289363473144621608e+01 3.960000000000000000e+02 -4.737740234375000000e+03 -4.756616545678259172e+03 7.727272727272727071e-01
-4.754645799739571885e+03 4.660580096550870355e-01 -1.289615998397146868e+01 3.960000000000000000e+02 -4.737077148437500000e+03 -4.755955984993284801e+03 8.484848484848485084e-01
-4.754406963898131835e+03 5.275851979348571419e-01 -1.289868523649672127e+01 3.960000000000000000e+02 -4.736653320312500000e+03 -4.755534682120809521e+03 9.747474747474746959e-01
-4.754126479274314079e+03 5.833150672255570379e-01 -1.290121048902197387e+01 3.960000000000000000e+02 -4.736568847656250000e+03 -4.755452734717085150e+03 7.020202020202019888e-01
-4.753891036099979829e+03 3.617400418726753331e-01 -1.290373574154722647e+01 3.960000000000000000e+02 -4.736127441406250000e+03 -4.755013853719609870e+03 8.989898989898990056e-01
-4.753609350654245645e+03 3.723666482812876821e-01 -1.290626099407247906e+01 3.960000000000000000e+02 -4.736010742187500000e+03 -4.754899679753385499e+03 3.383838383838383979e-01
-4.753366263147099744e+03 4.137750680769882727e-01 -1.290878624659773166e+01 3.960000000000000000e+02 -4.735766113281250000e+03 -4.754657576099660218e+03 1.409090909090909172e+00
-4.753123387870792612e+03 5.231213280758780781e-01 -1.291131149912298426e+01 3.960000000000000000e+02 -4.735631347656250000e+03 -4.754525335727185848e+03 1.969696969696969613e-01
-4.752903355477333207e+03 5.316957503442808486e-01 -1.291383675164823686e+01 3.960000000000000000e+02 -4.735593261718750000e+03 -4.754489775042211477e+03 2.878787878787879007e-01
-4.752717160546055311e+03 4.081526323773015386e-01 -1.291636200417348945e+01 3.960000000000000000e+02 -4.735501953125000000e+03 -4.754400991700986197e+03 1.818181818181818232e-01
-4.752546859855830917e+03 4.250789642131121981e-01 -1.291888725669874205e+01 3.960000000000000000e+02 -4.734970703125000000e+03 -4.753872266953511826e+03 5.050505050505050830e-01
-4.752311238656482601e+03 5.589743047883204419e-01 -1.292141250922399465e+01 3.960000000000000000e+02 -4.734750976562500000e+03 -4.753655065643536545e+03 1.045454545454545414e+00
-4.752079456125938123e+03 5.994036392287210857e-01 -1.292393776174924724e+01 3.960000000000000000e+02 -4.734665039062500000e+03 -4.753571653396062175e+03 1.777777777777777679e+00
-4.751876614883156435e+03 5.999416983193008868e-01 -1.292646301427449984e+01 3.960000000000000000e+02 -4.734506835937500000e+03 -4.753415975523587804e+03 3.131313131313131493e-01
-4.751682267418450465e+03 6.493832118649029983e-01 -1.292898826679975244e+01 3.960000000000000000e+02 -4.734463867187500000e+03 -4.753375532026112523e+03 1.626262626262626299e+00
-4.751513438037804008e+03 7.427012934594856564e-01 -1.293151351932500503e+01 3.960000000000000000e+02 -4.734349609375000000e+03 -4.753263799466138153e+03 2.575757575757575690e-01
-4.751353267387580672e+03 6.456962400166857963e-01 -1.293403877185025763e+01 3.960000000000000000e+02 -4.734276367187500000e+03 -4.753193082531162872e+03 9.393939393939394478e-01
-4.751205842025886341e+03 5.700225630406156041e-01 -1.293656402437551023e+01 3.960000000000000000e+02 -4.733676757812500000e+03 -4.752595998408688502e+03 4.949494949494949725e-01
-4.750983469686612807e+03 5.842383340024024374e-01 -1.293908927690076283e+01 3.960000000000000000e+02 -4.733497070312500000e+03 -4.752418836161214131e+03 5.000000000000000000e-01
-4.750769949801162511e+03 6.292416471325035232e-01 -1.294161452942601542e+01 3.960000000000000000e+02 -4.732968261718750000e+03 -4.751892552819988850e+03 1.247474747474747403e+00
-4.750488211669022348e+03 6.843094015830203380e-01 -1.294413978195126802e+01 3.960000000000000000e+02 -4.732900878906250000e+03 -4.751827695260014480e+03 1.393939393939394034e+00
-4.750255529021528673e+03 6.612839993045173115e-01 -1.294666503447652062e+01 3.960000000000000000e+02 -4.732250000000000000e+03 -4.751179341606289199e+03 2.424242424242424310e-01
-4.749921200118648812e+03 4.786668382330205862e-01 -1.294919028700177321e+01 3.960000000000000000e+02 -4.732160156250000000e+03 -4.751092023108814828e+03 1.111111111111111049e-01
-4.749651087780940543e+03 5.169184489629435886e-01 -1.295171553952702581e+01 3.960000000000000000e+02 -4.732064453125000000e+03 -4.750998845236339548e+03 3.282828282828282873e-01
-4.749420117124814169e+03 4.845353933817180825e-01 -1.295424079205227841e+01 3.960000000000000000e+02 -4.731745605468750000e+03 -4.750682522832615177e+03 1.363636363636363535e+00
-4.749170937506323753e+03 4.899825879520500749e-01 -1.295676604457753101e+01 3.960000000000000000e+02 -4.731499511718750000e+03 -4.750438954335140807e+03 1.449494949494949392e+00
-4.748922992773425904e+03 4.451804144676353991e-01 -1.295929129710278360e+01 3.960000000000000000e+02 -4.731494140625000000e+03 -4.750436108493915526e+03 6.717171717171717127e-01
-4.748723959344981267e+03 4.146961551866137352e-01 -1.296181654962803620e+01 3.960000000000000000e+02 -4.731285156250000000e+03 -4.750229649371441155e+03 1.575757575757575690e+00
-4.748523581661551361e+03 4.136584184742578829e-01 -1.296434180215328880e+01 3.960000000000000000e+02 -4.731284179687500000e+03 -4.750231198061465875e+03 1.979797979797979890e+00
-4.748356968319849329e+03 4.737371893652278509e-01 -1.296686705467854139e+01 3.960000000000000000e+02 -4.731190917968750000e+03 -4.750140461595241504e+03 7.222222222222222099e-01
-4.748201632563481326e+03 4.801053414350118786e-01 -1.296939230720379399e+01 3.960000000000000000e+02 -4.730987304687500000e+03 -4.749939373566517133e+03 1.823232323232323315e+00
-4.748039583998062881e+03 4.920891433655356639e-01 -1.297191755972904659e+01 3.960000000000000000e+02 -4.730583984375000000e+03 -4.749538578506541853e+03 4.696969696969697239e-01
-4.747837987217351838e+03 5.440761868509282895e-01 -1.297444281225429918e+01 3.960000000000000000e+02 -4.730446289062500000e+03 -4.749403408446567482e+03 7.070707070707070718e-01
-4.747648193680673103e+03 3.692559065648981509e-01 -1.297696806477955178e+01 3.960000000000000000e+02 -4.729616699218750000e+03 -4.748576343855342202e+03 9.090909090909090606e-01
-4.747315095528959318e+03 4.585907051844705373e-01 -1.297949331730480438e+01 3.960000000000000000e+02 -4.729218261718750000e+03 -4.748180431607867831e+03 1.242424242424242431e+00
-4.746963797968365725e+03 5.874129770465769118e-01 -1.298201856983005698e+01 3.960000000000000000e+02 -4.729018554687500000e+03 -4.747983249829142551e+03 1.656565656565656575e+00
-4.746655730607085388e+03 7.052269831095424601e-01 -1.298454382235530957e+01 3.960000000000000000e+02 -4.728429687500000000e+03 -4.747396907894168180e+03 1.126262626262626299e+00
-4.746266020597313400e+03 8.834094718249643208e-01 -1.298706907488056217e+01 3.960000000000000000e+02 -4.728309082031250000e+03 -4.747278827677943809e+03 5.909090909090909394e-01
-4.745956187171838792e+03 8.826879139128938068e-01 -1.298959432740581477e+01 3.960000000000000000e+02 -4.728009765625000000e+03 -4.746982036524218529e+03 1.595959595959596022e+00
-4.745649812021121761e+03 7.825534477633505626e-01 -1.299211957993106736e+01 3.960000000000000000e+02 -4.727562500000000000e+03 -4.746537296151744158e+03 7.626262626262626521e-01
-4.745305024304338076e+03 7.386033011148889216e-01 -1.299464483245631996e+01 3.960000000000000000e+02 -4.727455566406250000e+03 -4.746432887810518878e+03 9.343434343434343647e-01
-4.745024575212364653e+03 5.921737042119692429e-01 -1.299717008498157256e+01 3.960000000000000000e+02 -4.727419433593750000e+03 -4.746399280250544507e+03 1.803030303030302983e+00
-4.744799103026560260e+03 4.929727728945156318e-01 -1.299969533750682515e+01 3.960000000000000000e+02 -4.727143066406250000e+03 -4.746125438315570136e+03 1.474747474747474696e+00
-4.744563676601796942e+03 5.490538319814590729e-01 -1.300222059003207775e+01 3.960000000000000000e+02 -4.726985351562500000e+03 -4.745970248724344856e+03 1.712121212121212155e+00
-4.744344555841119472e+03 5.048977253349176131e-01 -1.300474584255733035e+01 3.960000000000000000e+02 -4.726740234375000000e+03 -4.745727656789370485e+03 5.050505050505050830e-01
-4.744120772790879528e+03 5.855159463956124410e-01 -1.300727109508258295e+01 3.960000000000000000e+02 -4.726451660156250000e+03 -4.745441607823145205e+03 1.484848484848484862e+00
-4.743884190088085234e+03 5.179764650013818361e-01 -1.300979634760783554e+01 3.960000000000000000e+02 -4.726209960937500000e+03 -4.745202433856920834e+03 7.979797979797980112e-01
-4.743647060900887482e+03 5.192662178046609789e-01 -1.301232160013308814e+01 3.960000000000000000e+02 -4.726159179687500000e+03 -4.745154177859446463e+03 1.464646464646464641e-01
-4.743446942166271583e+03 4.861342083043508344e-01 -1.301484685265834074e+01 3.960000000000000000e+02 -4.726155273437500000e+03 -4.745152796861971183e+03 1.681818181818181879e+00
-4.743280058248608839e+03 5.251479729122734419e-01 -1.301737210518359333e+01 3.960000000000000000e+02 -4.725927734375000000e+03 -4.744927783051996812e+03 6.868686868686868507e-01
-4.743104016906667312e+03 3.592048418079255567e-01 -1.301989735770884593e+01 3.960000000000000000e+02 -4.725697753906250000e+03 -4.744700327835771532e+03 1.161616161616161602e-01
-4.742919495517876385e+03 3.216432724731112525e-01 -1.302242261023409853e+01 3.960000000000000000e+02 -4.724962402343750000e+03 -4.743967501525797161e+03 7.525252525252524860e-01
-4.742618919763587655e+03 3.354825549084290426e-01 -1.302494786275935112e+01 3.960000000000000000e+02 -4.724106445312500000e+03 -4.743114069747071881e+03 8.585858585858585634e-02
-4.742143008935880061e+03 6.837382301021562858e-01 -1.302747311528460372e+01 3.960000000000000000e+02 -4.724103027343750000e+03 -4.743113177030847510e+03 1.176767676767676685e+00
-4.741821636325921645e+03 6.080682007390136867e-01 -1.302999836780985632e+01 3.960000000000000000e+02 -4.724011718750000000e+03 -4.743024393689623139e+03 1.747474747474747403e+00
-4.741558991444007006e+03 6.495499655052059396e-01 -1.303252362033510892e+01 3.960000000000000000e+02 -4.723742675781250000e+03 -4.742757875973397859e+03 5.707070707070707183e-01
-4.741295450662171788e+03 6.749319382916862953e-01 -1.303504887286036151e+01 3.960000000000000000e+02 -4.723260742187500000e+03 -4.742278467632173488e+03 5.707070707070707183e-01
-4.740977593106643326e+03 8.182259220220422513e-01 -1.303757412538561411e+01 3.960000000000000000e+02 -4.722841796875000000e+03 -4.741862047572198207e+03 3.232323232323232598e-01
-4.740631920902303136e+03 7.159692725611478403e-01 -1.304009937791086671e+01 3.960000000000000000e+02 -4.722047851562500000e+03 -4.741070627512223837e+03 5.959595959595959114e-01
-4.740134259578764613e+03 7.315994448459020028e-01 -1.304262463043611930e+01 3.960000000000000000e+02 -4.721888183593750000e+03 -4.740913484795999466e+03 1.388888888888888840e+00
-4.739756671918216853e+03 6.785114354400569869e-01 -1.304514988296137190e+01 3.960000000000000000e+02 -4.721809570312500000e+03 -4.740837396767274186e+03 8.030303030303029832e-01
-4.739464487900241693e+03 6.214153241629578606e-01 -1.304767513548662450e+01 3.960000000000000000e+02 -4.721638671875000000e+03 -4.740669023582299815e+03 1.494949494949495028e+00
