logz logzerr logvol nlive logl logwt insert_order
-5.328874325917908209e+03 8.106302418270596721e-01 -9.413307180315827694e+00 3.940000000000000000e+02 -5.313050781250000000e+03 -5.328441708106738588e+03 3.045685279187817368e-02
-5.327941655254414400e+03 8.223349381180518058e-01 -9.415845251381817604e+00 3.940000000000000000e+02 -5.310783203125000000e+03 -5.326176668052804416e+03 1.791878172588832419e+00
-5.326018648599984772e+03 1.787187213387411377e+00 -9.418383322447807515e+00 3.940000000000000000e+02 -5.310020507812500000e+03 -5.325416510811370244e+03 7.563451776649746661e-01
-5.324979779850119485e+03 9.451342982008075211e-01 -9.420921393513797426e+00 3.940000000000000000e+02 -5.309284179687500000e+03 -5.324682720757436073e+03 1.055837563451776706e+00
-5.324127112930545991e+03 8.109824289146764231e-01 -9.423459464579787337e+00 3.940000000000000000e+02 -5.308791015625000000e+03 -5.324192094766001901e+03 1.837563451776649703e+00
-5.323465928930688278e+03 5.120209732190258434e-01 -9.425997535645777248e+00 3.940000000000000000e+02 -5.307365234375000000e+03 -5.322768851587068639e+03 1.329949238578680193e+00
-5.322364694817821146e+03 8.576792316278767370e-01 -9.428535606711767159e+00 3.940000000000000000e+02 -5.307261718750000000e+03 -5.322667874033134467e+03 8.274111675126903931e-01
-5.321811691276994679e+03 7.345544429453978452e-01 -9.431073677777757069e+00 3.940000000000000000e+02 -5.306518554687500000e+03 -5.321927248041700295e+03 1.781725888324872997e+00
-5.321174654235937851e+03 6.938829343017118845e-01 -9.433611748843746980e+00 3.940000000000000000e+02 -5.306053222656250000e+03 -5.321464454081516124e+03 4.060913705583756028e-02
-5.320615945515933163e+03 6.068492270594555427e-01 -9.436149819909736891e+00 3.940000000000000000e+02 -5.305720703125000000e+03 -5.321134472621331952e+03 1.157360406091370475e+00
-5.320148822996053241e+03 5.880288468129991619e-01 -9.438687890975726802e+00 3.940000000000000000e+02 -5.305332031250000000e+03 -5.320748338817397780e+03 8.121827411167512611e-01
-5.319711163453095651e+03 4.276170375056419504e-01 -9.441225962041716713e+00 3.940000000000000000e+02 -5.303671386718750000e+03 -5.319090232357214518e+03 1.263959390862944066e+00
-5.318660111194676574e+03 7.722153925775994132e-01 -9.443764033107706624e+00 3.940000000000000000e+02 -5.303422851562500000e+03 -5.318844235272030346e+03 1.807106598984771662e+00
-5.318054794315877189e+03 1.127140276740145941e+00 -9.446302104173696534e+00 3.940000000000000000e+02 -5.303221679687500000e+03 -5.318645601468096174e+03 1.355329949238578635e+00
-5.317614039262047299e+03 9.460953314812312609e-01 -9.448840175239686445e+00 3.940000000000000000e+02 -5.302529296875000000e+03 -5.317955756726662003e+03 1.345177664974619214e+00
-5.317077224930433658e+03 6.734541292508893218e-01 -9.451378246305676356e+00 3.940000000000000000e+02 -5.302375976562500000e+03 -5.317804974485227831e+03 1.208121827411167581e+00
-5.316683161426894912e+03 7.696157309764584120e-01 -9.453916317371666267e+00 3.940000000000000000e+02 -5.302141601562500000e+03 -5.317573137556293659e+03 4.517766497461929154e-01
-5.316339099808717947e+03 7.824391799230768774e-01 -9.456454388437656178e+00 3.940000000000000000e+02 -5.301153808593750000e+03 -5.316587882658610397e+03 1.710659898477157270e+00
-5.315762627309592972e+03 9.344507133478775485e-01 -9.458992459503646089e+00 3.940000000000000000e+02 -5.299195312500000000e+03 -5.314631924635926225e+03 5.431472081218273740e-01
-5.314352169134001088e+03 1.708887724185504720e+00 -9.461530530569635999e+00 3.940000000000000000e+02 -5.298858886718750000e+03 -5.314298036925742053e+03 1.497461928934010089e+00
-5.313631589607028218e+03 1.718013345416821824e+00 -9.464068601635625910e+00 3.940000000000000000e+02 -5.297264160156250000e+03 -5.312705848434307882e+03 6.192893401015228116e-01
-5.312372067222610895e+03 9.391218640649930949e-01 -9.466606672701615821e+00 3.940000000000000000e+02 -5.296356445312500000e+03 -5.311800671661623710e+03 1.746192893401015134e+00
-5.311352954053753820e+03 8.957821604527642645e-01 -9.469144743767605732e+00 3.940000000000000000e+02 -5.296055664062500000e+03 -5.311502428482690448e+03 4.060913705583756306e-01
-5.310731753858141019e+03 9.279318520550958738e-01 -9.471682814833595643e+00 3.940000000000000000e+02 -5.294781250000000000e+03 -5.310230552491256276e+03 5.685279187817259272e-01
-5.309756928902361324e+03 1.204505709934422741e+00 -9.474220885899585554e+00 3.940000000000000000e+02 -5.294371093750000000e+03 -5.309822934312322104e+03 5.126903553299492211e-01
-5.309096239936344318e+03 1.140966409303510121e+00 -9.476758956965575464e+00 3.940000000000000000e+02 -5.293453125000000000e+03 -5.308907503633387932e+03 9.796954314720812684e-01
-5.308304278523416542e+03 1.474776234861520985e+00 -9.479297028031565375e+00 3.940000000000000000e+02 -5.292243164062500000e+03 -5.307700080766953761e+03 1.360406091370558457e+00
-5.307264078250099374e+03 8.366077712467299143e-01 -9.481835099097555286e+00 3.940000000000000000e+02 -5.289742675781250000e+03 -5.305202130556769589e+03 4.467005076142132047e-01
-5.305082388578659447e+03 1.578454529815478846e+00 -9.484373170163545197e+00 3.940000000000000000e+02 -5.288862792968750000e+03 -5.304324785815336327e+03 5.279187817258883531e-01
-5.303940347645984730e+03 1.419568123929548120e+00 -9.486911241229535108e+00 3.940000000000000000e+02 -5.287951171875000000e+03 -5.303415702792652155e+03 4.060913705583756028e-02
-5.302950859020983444e+03 1.527718254159353251e+00 -9.489449312295525019e+00 3.940000000000000000e+02 -5.287656250000000000e+03 -5.303123318988717983e+03 1.487309644670050668e+00
-5.302340228617475077e+03 1.124976604191552099e+00 -9.491987383361514929e+00 3.940000000000000000e+02 -5.285365722656250000e+03 -5.300835329716033812e+03 9.137055837563451410e-02
-5.300634808334868467e+03 1.313977944635312145e+00 -9.494525454427504840e+00 3.940000000000000000e+02 -5.285234863281250000e+03 -5.300707008412099640e+03 1.903553299492385831e+00
-5.299977109728010873e+03 1.344501199885489884e+00 -9.497063525493494751e+00 3.940000000000000000e+02 -5.284554199218750000e+03 -5.300028882420665468e+03 1.365482233502538056e+00
-5.299309513879728001e+03 7.720360437641361484e-01 -9.499601596559484662e+00 3.940000000000000000e+02 -5.282911132812500000e+03 -5.298388354085482206e+03 1.994923857868020400e+00
-5.298053270592062290e+03 9.963755847414151878e-01 -9.502139667625474573e+00 3.940000000000000000e+02 -5.282113281250000000e+03 -5.297593040594048034e+03 1.898477157360406009e+00
-5.297103762376270424e+03 1.137908612023213806e+00 -9.504677738691464484e+00 3.940000000000000000e+02 -5.279283203125000000e+03 -5.294765500540113862e+03 1.507614213197969510e+00
-5.294673381613266429e+03 2.264472442221395543e+00 -9.507215809757454394e+00 3.940000000000000000e+02 -5.278714843750000000e+03 -5.294199679236179691e+03 9.543147208121827152e-01
-5.293715592397161345e+03 1.076810309783716502e+00 -9.509753880823444305e+00 3.940000000000000000e+02 -5.278501464843750000e+03 -5.293988838400995519e+03 2.994923857868020400e-01
-5.293149764186964603e+03 9.974223508534493243e-01 -9.512291951889434216e+00 3.940000000000000000e+02 -5.278243164062500000e+03 -5.293733075690812257e+03 1.000000000000000000e+00
-5.292706330862876712e+03 9.322304377814781828e-01 -9.514830022955424127e+00 3.940000000000000000e+02 -5.277373046875000000e+03 -5.292865496574378085e+03 1.238578680203045623e+00
-5.292089603159663966e+03 1.027813470237045168e+00 -9.517368094021414038e+00 3.940000000000000000e+02 -5.276719726562500000e+03 -5.292214714332943913e+03 1.086294416243654748e+00
-5.291457056239799385e+03 1.166697396586153790e+00 -9.519906165087403949e+00 3.940000000000000000e+02 -5.276618164062500000e+03 -5.292115689904009741e+03 8.629441624365481733e-02
-5.291039953769471140e+03 1.176775552813098313e+00 -9.522444236153393859e+00 3.940000000000000000e+02 -5.275762207031250000e+03 -5.291262270943825570e+03 1.096446700507614169e+00
-5.290451799741608738e+03 1.242553721192533045e+00 -9.524982307219383770e+00 3.940000000000000000e+02 -5.275695312500000000e+03 -5.291197914483641398e+03 1.329949238578680193e+00
-5.290063680616628517e+03 5.264147577790966315e-01 -9.527520378285373681e+00 3.940000000000000000e+02 -5.275671386718750000e+03 -5.291176526773458136e+03 3.857868020304568435e-01
-5.289779538062284701e+03 5.372957663005516471e-01 -9.530058449351363592e+00 3.940000000000000000e+02 -5.271998046875000000e+03 -5.287505725000773964e+03 3.401015228426396142e-01
-5.287407764704285000e+03 1.424923431486647907e+00 -9.532596520417353503e+00 3.940000000000000000e+02 -5.271572265625000000e+03 -5.287082481821839792e+03 5.482233502538070846e-01
-5.286538807865336821e+03 1.438927520237956559e+00 -9.535134591483343414e+00 3.940000000000000000e+02 -5.270715820312500000e+03 -5.286228574580405621e+03 1.558375634517766395e+00
-5.285678561393618111e+03 1.538735819813252137e+00 -9.537672662549333324e+00 3.940000000000000000e+02 -5.269931152343750000e+03 -5.285446444682721449e+03 1.314720812182741172e+00
-5.284862636151637162e+03 1.490914194528262904e+00 -9.540210733615323235e+00 3.940000000000000000e+02 -5.269252441406250000e+03 -5.284770271816287277e+03 1.670050761421319807e+00
-5.284122240785948634e+03 1.926613913848447046e+00 -9.542748804681313146e+00 3.940000000000000000e+02 -5.268373046875000000e+03 -5.283893415356104015e+03 3.401015228426396142e-01
-5.283308149985745331e+03 1.214893499215062844e+00 -9.545286875747303057e+00 3.940000000000000000e+02 -5.267610351562500000e+03 -5.283133258114669843e+03 9.949238578680202894e-01
-5.282523738336698443e+03 7.987870546213010625e-01 -9.547824946813292968e+00 3.940000000000000000e+02 -5.267200683593750000e+03 -5.282726128216985671e+03 1.629441624365482344e+00
-5.281926674603379979e+03 9.140823615431906690e-01 -9.550363017879282879e+00 3.940000000000000000e+02 -5.266360351562500000e+03 -5.281888334256801500e+03 6.598984771573604413e-02
-5.281214173513011701e+03 9.801787289127948943e-01 -9.552901088945272789e+00 3.940000000000000000e+02 -5.265754394531250000e+03 -5.281284915296617328e+03 1.776649746192893453e-01
-5.280555771804654796e+03 1.148752539706103137e+00 -9.555439160011262700e+00 3.940000000000000000e+02 -5.265161621093750000e+03 -5.280694679930184066e+03 7.360406091370558235e-01
-5.279929668690092512e+03 1.313028588864910251e+00 -9.557977231077252611e+00 3.940000000000000000e+02 -5.263557128906250000e+03 -5.279092725813749894e+03 1.142131979695431454e+00
-5.278732933100382070e+03 1.444003814374001271e+00 -9.560515302143242522e+00 3.940000000000000000e+02 -5.263545410156250000e+03 -5.279083545134815722e+03 2.030456852791878014e-02
-5.278199803903822612e+03 1.020097587960159036e+00 -9.563053373209232433e+00 3.940000000000000000e+02 -5.263401367187500000e+03 -5.278942040237131550e+03 1.472081218274111647e+00
-5.277810435575222982e+03 1.172411042040310436e+00 -9.565591444275222344e+00 3.940000000000000000e+02 -5.262311035156250000e+03 -5.277854246276947379e+03 9.898477157360405787e-01
-5.277138953842511910e+03 1.340577121725003318e+00 -9.568129515341212254e+00 3.940000000000000000e+02 -5.261839355468750000e+03 -5.277385104660513207e+03 7.157360406091370919e-01
-5.276561327336625254e+03 1.333341808946357343e+00 -9.570667586407202165e+00 3.940000000000000000e+02 -5.261190917968750000e+03 -5.276739205231579945e+03 7.106598984771574090e-02
-5.275953169238568989e+03 1.437421625935628944e+00 -9.573205657473192076e+00 3.940000000000000000e+02 -5.260283203125000000e+03 -5.275834028458895773e+03 4.923857868020304340e-01
-5.275198678400906829e+03 1.665080634672482685e+00 -9.575743728539181987e+00 3.940000000000000000e+02 -5.259458984375000000e+03 -5.275012347779961601e+03 2.436548223350253894e-01
-5.274408032286050911e+03 1.029979957758350384e+00 -9.578281799605171898e+00 3.940000000000000000e+02 -5.258246093750000000e+03 -5.273801995226027429e+03 8.121827411167512056e-02
-5.273366642302992659e+03 1.161855354558983811e+00 -9.580819870671161809e+00 3.940000000000000000e+02 -5.258232910156250000e+03 -5.273791349703343258e+03 1.720812182741116692e+00
-5.272863469221825653e+03 8.595371230578197075e-01 -9.583357941737151720e+00 3.940000000000000000e+02 -5.258000000000000000e+03 -5.273560977618159995e+03 9.390862944162436943e-01
-5.272459455739978694e+03 8.526467659359617812e-01 -9.585896012803141630e+00 3.940000000000000000e+02 -5.256855468750000000e+03 -5.272418984439225824e+03 1.868020304568527967e+00
-5.271745868182240883e+03 9.611238571713685008e-01 -9.588434083869131541e+00 3.940000000000000000e+02 -5.255424804687500000e+03 -5.270990858447791652e+03 1.472081218274111647e-01
-5.270605591938534417e+03 1.208561559984434819e+00 -9.590972154935121452e+00 3.940000000000000000e+02 -5.255000000000000000e+03 -5.270568591831357480e+03 1.705583756345177671e+00
-5.269893773588155454e+03 6.288527651789868056e-01 -9.593510226001111363e+00 3.940000000000000000e+02 -5.254389648437500000e+03 -5.269960778339923309e+03 1.796954314720812240e+00
-5.269233567683836554e+03 9.103201901555377784e-01 -9.596048297067101274e+00 3.940000000000000000e+02 -5.253694335937500000e+03 -5.269268003910989137e+03 1.979695431472081157e+00
-5.268557490392458931e+03 1.014185043897277483e+00 -9.598586368133091185e+00 3.940000000000000000e+02 -5.253408691406250000e+03 -5.268984897450805875e+03 2.436548223350253894e-01
-5.268055383860414622e+03 9.986212174566446720e-01 -9.601124439199081095e+00 3.940000000000000000e+02 -5.251391601562500000e+03 -5.266970345678121703e+03 1.203045685279187760e+00
-5.266679252765995443e+03 1.407228031989897543e+00 -9.603662510265071006e+00 3.940000000000000000e+02 -5.251092773437500000e+03 -5.266674055624187531e+03 5.279187817258883531e-01
-5.265983503638250113e+03 1.584488855791053252e+00 -9.606200581331060917e+00 3.940000000000000000e+02 -5.250345703125000000e+03 -5.265929523382753359e+03 1.903553299492385831e+00
-5.265263002140657591e+03 9.201278597698061557e-01 -9.608738652397050828e+00 3.940000000000000000e+02 -5.249960937500000000e+03 -5.265547295828819188e+03 1.071065989847715727e+00
-5.264701932781945288e+03 1.026342648182886785e+00 -9.611276723463040739e+00 3.940000000000000000e+02 -5.249508789062500000e+03 -5.265097685462385016e+03 1.563451776649746217e+00
-5.264187210860071900e+03 8.510001727918885539e-01 -9.613814794529030650e+00 3.940000000000000000e+02 -5.248017578125000000e+03 -5.263609012595951754e+03 8.629441624365481733e-02
-5.263163744851172851e+03 1.168844065680394451e+00 -9.616352865595020560e+00 3.940000000000000000e+02 -5.246587402343750000e+03 -5.262181374885767582e+03 1.309644670050761350e+00
-5.261863341113575189e+03 1.309746557264474864e+00 -9.618890936661010471e+00 3.940000000000000000e+02 -5.246379882812500000e+03 -5.261976393425583410e+03 9.492385786802030045e-01
-5.261225123335917488e+03 1.122644013762283954e+00 -9.621429007727000382e+00 3.940000000000000000e+02 -5.246118652343750000e+03 -5.261717701027899238e+03 1.477157360406091469e+00
-5.260748237651439922e+03 5.367781477925080980e-01 -9.623967078792990293e+00 3.940000000000000000e+02 -5.244759765625000000e+03 -5.260361352380215067e+03 8.832487309644669882e-01
-5.259843053345669432e+03 8.349901020609907798e-01 -9.626505149858980204e+00 3.940000000000000000e+02 -5.243306640625000000e+03 -5.258910765451281804e+03 7.461928934010152448e-01
-5.258578837779137757e+03 1.341189786307232179e+00 -9.629043220924970115e+00 3.940000000000000000e+02 -5.243232421875000000e+03 -5.258839084772347633e+03 1.893401015228426409e+00
-5.258007371817077910e+03 1.358532613248561338e+00 -9.631581291990960025e+00 3.940000000000000000e+02 -5.241443359375000000e+03 -5.257052560343413461e+03 1.035532994923857864e+00
-5.256726943457337256e+03 1.176404714360275827e+00 -9.634119363056949936e+00 3.940000000000000000e+02 -5.241301757812500000e+03 -5.256913496851979289e+03 1.720812182741116692e+00
-5.256122728996655496e+03 6.283000052768460408e-01 -9.636657434122939847e+00 3.940000000000000000e+02 -5.241208984375000000e+03 -5.256823261485545117e+03 1.522842639593908684e-02
-5.255719719602663645e+03 6.277491918993206577e-01 -9.639195505188929758e+00 3.940000000000000000e+02 -5.240027343750000000e+03 -5.255644158931610946e+03 1.614213197969543101e+00
-5.254988078579414832e+03 7.155764750511137695e-01 -9.641733576254919669e+00 3.940000000000000000e+02 -5.239190917968750000e+03 -5.254810271221427683e+03 1.812182741116751261e+00
-5.254202080982768166e+03 6.291062071856436955e-01 -9.644271647320909580e+00 3.940000000000000000e+02 -5.238815917968750000e+03 -5.254437809292493512e+03 4.162436548223350519e-01
-5.253619868000453607e+03 6.487649231446858122e-01 -9.646809718386899490e+00 3.940000000000000000e+02 -5.236619140625000000e+03 -5.252243570019809340e+03 1.299492385786801929e+00
-5.252018419182204525e+03 9.364574732283181824e-01 -9.649347789452889401e+00 3.940000000000000000e+02 -5.236216308593750000e+03 -5.251843276059625168e+03 2.842639593908629636e-01
