logz logzerr logvol nlive logl logwt insert_order
-4.687197148841939452e+03 3.580075481353601208e-01 -7.242056588084944124e+00 9.820000000000000000e+02 -4.675740234375000000e+03 -4.689872391393200814e+03 1.472505091649694453e+00
-4.687130528005654014e+03 3.802930714340622131e-01 -7.243074918023844511e+00 9.820000000000000000e+02 -4.675710937500000000e+03 -4.689844112848139957e+03 6.456211812627291602e-01
-4.687066334503620965e+03 3.854473100947979902e-01 -7.244093247962744897e+00 9.820000000000000000e+02 -4.675510253906250000e+03 -4.689644447584328191e+03 1.187372708757637563e+00
-4.686993161072326984e+03 4.200048302259529742e-01 -7.245111577901645283e+00 9.820000000000000000e+02 -4.675502929687500000e+03 -4.689638141695517334e+03 6.496945010183299285e-01
-4.686924561997398087e+03 3.983030518733280956e-01 -7.246129907840545670e+00 9.820000000000000000e+02 -4.675315917968750000e+03 -4.689452148306706476e+03 5.498981670061099392e-01
-4.686847738442795162e+03 3.983220488650320301e-01 -7.247148237779446056e+00 9.820000000000000000e+02 -4.675044921875000000e+03 -4.689182170542895619e+03 7.148676171079429986e-01
-4.686755281897277200e+03 3.881995599289996268e-01 -7.248166567718346442e+00 9.820000000000000000e+02 -4.674831054687500000e+03 -4.688969321685333853e+03 1.843177189409368699e+00
-4.686651590235798722e+03 3.362249784251806206e-01 -7.249184897657246829e+00 9.820000000000000000e+02 -4.674591796875000000e+03 -4.688731082202772996e+03 6.171079429735234489e-01
-4.686533812802827015e+03 3.102218208272791711e-01 -7.250203227596147215e+00 9.820000000000000000e+02 -4.674553710937500000e+03 -4.688694014595212138e+03 1.517311608961303460e+00
-4.686424687715580149e+03 2.186668390965774700e-01 -7.251221557535047602e+00 9.820000000000000000e+02 -4.674464843750000000e+03 -4.688606165737650372e+03 7.250509164969449749e-01
-4.686317741339506938e+03 2.848935712182769087e-01 -7.252239887473947988e+00 9.820000000000000000e+02 -4.674230468750000000e+03 -4.688372809067589515e+03 1.684317718940936848e+00
-4.686197220578939778e+03 3.302862906087365991e-01 -7.253258217412848374e+00 9.820000000000000000e+02 -4.674127441406250000e+03 -4.688270800053778657e+03 8.126272912423625483e-01
-4.686078784502962662e+03 3.298805970309699465e-01 -7.254276547351748761e+00 9.820000000000000000e+02 -4.674059570312500000e+03 -4.688203947289967800e+03 1.525458248472504996e+00
-4.685965979590770985e+03 3.795078382385722038e-01 -7.255294877290649147e+00 9.820000000000000000e+02 -4.674025390625000000e+03 -4.688170785932406034e+03 1.949083503054989785e+00
-4.685861374670025725e+03 3.438329442932099855e-01 -7.256313207229549533e+00 9.820000000000000000e+02 -4.674018554687500000e+03 -4.688164968324845177e+03 1.639511201629327841e+00
-4.685766156135638994e+03 3.201678233608641899e-01 -7.257331537168449920e+00 9.820000000000000000e+02 -4.673953125000000000e+03 -4.688100556967284319e+03 1.798370672097759693e+00
-4.685673696828727770e+03 3.641455524971158320e-01 -7.258349867107350306e+00 9.820000000000000000e+02 -4.673948730468750000e+03 -4.688097180765973462e+03 1.403258655804480615e+00
-4.685588793008517314e+03 3.308037039308064919e-01 -7.259368197046250692e+00 9.820000000000000000e+02 -4.673915039062500000e+03 -4.688064507689661696e+03 1.234215885947046898e+00
-4.685508040218816859e+03 3.507113586876781652e-01 -7.260386526985151079e+00 9.820000000000000000e+02 -4.673735351562500000e+03 -4.687885838519600838e+03 2.586558044806517298e-01
-4.685419338581472402e+03 3.851163904050852183e-01 -7.261404856924051465e+00 9.820000000000000000e+02 -4.673672363281250000e+03 -4.687823868568289981e+03 9.287169042769857219e-01
-4.685332878419115332e+03 3.850129580745130786e-01 -7.262423186862951852e+00 9.820000000000000000e+02 -4.673578125000000000e+03 -4.687730648616979124e+03 7.718940936863544211e-01
-4.685245856618616926e+03 4.089475480086456893e-01 -7.263441516801852238e+00 9.820000000000000000e+02 -4.673456054687500000e+03 -4.687609596634417358e+03 1.156822810590631301e+00
-4.685155953988190049e+03 3.722848550730461503e-01 -7.264459846740752624e+00 9.820000000000000000e+02 -4.673293457031250000e+03 -4.687448017308106500e+03 2.688391038696537616e-01
-4.685059682695713491e+03 3.709938758706013973e-01 -7.265478176679653011e+00 9.820000000000000000e+02 -4.673172851562500000e+03 -4.687328430169295643e+03 1.364562118126272927e-01
-4.684961248616375997e+03 3.407137190964608098e-01 -7.266496506618553397e+00 9.820000000000000000e+02 -4.673120605468750000e+03 -4.687277202405483877e+03 1.830957230142566283e+00
-4.684867146414245326e+03 3.335169737776758625e-01 -7.267514836557453783e+00 9.820000000000000000e+02 -4.673078613281250000e+03 -4.687236228547923020e+03 1.274949083503055025e+00
-4.684777701978439836e+03 3.673974339435966963e-01 -7.268533166496354170e+00 9.820000000000000000e+02 -4.673029785156250000e+03 -4.687188418752862162e+03 1.802443991853360572e+00
-4.684691752803415511e+03 4.316040728370267310e-01 -7.269551496435254556e+00 9.820000000000000000e+02 -4.672943359375000000e+03 -4.687103011301551305e+03 1.148676171079429764e+00
-4.684605848233197321e+03 4.446340762728611118e-01 -7.270569826374154943e+00 9.820000000000000000e+02 -4.672902343750000000e+03 -4.687063014006489539e+03 4.114052953156822623e-01
-4.684523644075644370e+03 4.467767146099504427e-01 -7.271588156313055329e+00 9.820000000000000000e+02 -4.672806640625000000e+03 -4.686968329211428681e+03 6.028513238289205933e-01
-4.684440449313695353e+03 4.611154082105041740e-01 -7.272606486251955715e+00 9.820000000000000000e+02 -4.672788085937500000e+03 -4.686950792853867824e+03 1.808553971486761780e+00
-4.684362340482327454e+03 4.081831992314015056e-01 -7.273624816190856102e+00 9.820000000000000000e+02 -4.672675781250000000e+03 -4.686839506496306967e+03 1.405295315682281165e+00
-4.684281700209233350e+03 3.894554789544465989e-01 -7.274643146129756488e+00 9.820000000000000000e+02 -4.672649414062500000e+03 -4.686814157638745201e+03 5.539714867617108185e-01
-4.684205236046900609e+03 3.493673412563982339e-01 -7.275661476068656874e+00 9.820000000000000000e+02 -4.672583007812500000e+03 -4.686748769718684343e+03 1.932790224032586490e+00
-4.684129583079776239e+03 3.557658167711481578e-01 -7.276679806007557261e+00 9.820000000000000000e+02 -4.672550781250000000e+03 -4.686717561486123486e+03 7.331975560081466226e-01
-4.684057102567230686e+03 3.459487792310463883e-01 -7.277698135946457647e+00 9.820000000000000000e+02 -4.672300781250000000e+03 -4.686468579816062629e+03 1.936863543788187370e+00
-4.683971216002368237e+03 3.576796459621338076e-01 -7.278716465885358033e+00 9.820000000000000000e+02 -4.672287109375000000e+03 -4.686455926271000862e+03 1.904276985743380779e+00
-4.683891158187082510e+03 3.346728274816384574e-01 -7.279734795824258420e+00 9.820000000000000000e+02 -4.672278808593750000e+03 -4.686448643819690005e+03 3.890020366598778145e-01
-4.683816515240348053e+03 3.549960216325320217e-01 -7.280753125763158806e+00 9.820000000000000000e+02 -4.672224609375000000e+03 -4.686395462930879148e+03 9.653767820773930808e-01
-4.683743400676602505e+03 2.883312272452421832e-01 -7.281771455702059193e+00 9.820000000000000000e+02 -4.672211914062500000e+03 -4.686383785948317382e+03 1.808553971486761780e+00
-4.683674496279747473e+03 2.740225805608970111e-01 -7.282789785640959579e+00 9.820000000000000000e+02 -4.671983398437500000e+03 -4.686156288653256524e+03 1.474541751527495004e+00
-4.683594213667724034e+03 2.118479028300781219e-01 -7.283808115579859965e+00 9.820000000000000000e+02 -4.671978515625000000e+03 -4.686152424170695667e+03 1.175152749490834925e+00
-4.683519622839902695e+03 2.177906783688886017e-01 -7.284826445518760352e+00 9.820000000000000000e+02 -4.671819824218750000e+03 -4.685994751094384810e+03 1.942973523421588578e+00
-4.683438824543909504e+03 2.274070926025632822e-01 -7.285844775457660738e+00 9.820000000000000000e+02 -4.671765625000000000e+03 -4.685941570205573043e+03 1.403258655804480615e+00
-4.683360142826474657e+03 2.179296161265311671e-01 -7.286863105396561124e+00 9.820000000000000000e+02 -4.671745117187500000e+03 -4.685922080723012186e+03 1.452138492871690501e+00
-4.683285819448956318e+03 2.198557288910726881e-01 -7.287881435335461511e+00 9.820000000000000000e+02 -4.671661132812500000e+03 -4.685839114677951329e+03 2.647657841140529378e-01
-4.683210874519834761e+03 2.224178273641814751e-01 -7.288899765274361897e+00 9.820000000000000000e+02 -4.671642089843750000e+03 -4.685821090039140472e+03 9.022403258655804503e-01
-4.683139932764456717e+03 2.125371353038149336e-01 -7.289918095213262283e+00 9.820000000000000000e+02 -4.671556640625000000e+03 -4.685736659150328705e+03 1.696537678207739264e+00
-4.683068061394805227e+03 1.612159879042367183e-01 -7.290936425152162670e+00 9.820000000000000000e+02 -4.671215820312500000e+03 -4.685396857167767848e+03 1.002036659877800329e+00
-4.682975105817781696e+03 1.617702801411705638e-01 -7.291954755091063056e+00 9.820000000000000000e+02 -4.671212890625000000e+03 -4.685394945810206991e+03 3.401221995926680397e-01
-4.682889904885822943e+03 1.497709044333346284e-01 -7.292973085029963443e+00 9.820000000000000000e+02 -4.671169433593750000e+03 -4.685352507108896134e+03 1.042769857433808456e+00
-4.682808128679207584e+03 1.287421389547563078e-01 -7.293991414968863829e+00 9.820000000000000000e+02 -4.671119140625000000e+03 -4.685303232470084367e+03 1.623217922606924546e+00
-4.682728866685944013e+03 1.520524306570632811e-01 -7.295009744907764215e+00 9.820000000000000000e+02 -4.671056640625000000e+03 -4.685241750800023510e+03 7.759674134419551894e-01
-4.682650948519625672e+03 1.982498232919281678e-01 -7.296028074846664602e+00 9.820000000000000000e+02 -4.671050781250000000e+03 -4.685236909754962653e+03 1.219959266802443931e+00
-4.682578326841918170e+03 2.169314875965052125e-01 -7.297046404785564988e+00 9.820000000000000000e+02 -4.670984863281250000e+03 -4.685172010116150886e+03 7.515274949083503575e-01
-4.682506244135195629e+03 2.095630841067990802e-01 -7.298064734724465374e+00 9.820000000000000000e+02 -4.670970703125000000e+03 -4.685158868289840029e+03 1.120162932790224053e-01
-4.682438150014826533e+03 2.594979655130653096e-01 -7.299083064663365761e+00 9.820000000000000000e+02 -4.670783691406250000e+03 -4.684972874901029172e+03 1.193482688391038771e+00
-4.682361852593598996e+03 3.058352832033776059e-01 -7.300101394602266147e+00 9.820000000000000000e+02 -4.670771484375000000e+03 -4.684961686199718315e+03 1.203665987780040636e+00
-4.682290196396530519e+03 3.101482573914015051e-01 -7.301119724541166534e+00 9.820000000000000000e+02 -4.670750000000000000e+03 -4.684941220154656548e+03 3.462321792260692477e-01
-4.682221996847343689e+03 2.928026323562933908e-01 -7.302138054480066920e+00 9.820000000000000000e+02 -4.670626953125000000e+03 -4.684819191609595691e+03 1.199592668024439979e+00
-4.682150157952236441e+03 2.962092983806888791e-01 -7.303156384418967306e+00 9.820000000000000000e+02 -4.670623535156250000e+03 -4.684816791970784834e+03 6.639511201629327841e-01
-4.682082980055040025e+03 2.740416978541883042e-01 -7.304174714357867693e+00 9.820000000000000000e+02 -4.670617675781250000e+03 -4.684811950925723977e+03 6.680244399185335524e-01
-4.682019736331197237e+03 2.783980289362056881e-01 -7.305193044296768079e+00 9.820000000000000000e+02 -4.670597167968750000e+03 -4.684792461443162210e+03 1.462321792260692366e+00
-4.681959119731790452e+03 2.719837877799514692e-01 -7.306211374235668465e+00 9.820000000000000000e+02 -4.670521484375000000e+03 -4.684717796179351353e+03 7.861507128309572767e-01
-4.681897671361070024e+03 2.803248510125432857e-01 -7.307229704174568852e+00 9.820000000000000000e+02 -4.670509765625000000e+03 -4.684707095759290496e+03 6.720977596741344318e-01
-4.681839176387492444e+03 2.667395524738471191e-01 -7.308248034113469238e+00 9.820000000000000000e+02 -4.670316894531250000e+03 -4.684515242995479639e+03 1.219959266802443931e+00
-4.681772608641309489e+03 2.979419333893134070e-01 -7.309266364052369624e+00 9.820000000000000000e+02 -4.670087402343750000e+03 -4.684286769137917872e+03 1.433808553971486655e+00
-4.681694786096005373e+03 2.928363823467330374e-01 -7.310284693991270011e+00 9.820000000000000000e+02 -4.670079101562500000e+03 -4.684279486686607015e+03 4.236252545824847338e-01
-4.681622076061612461e+03 3.218024033463780520e-01 -7.311303023930170397e+00 9.820000000000000000e+02 -4.669900390625000000e+03 -4.684101794079046158e+03 1.588594704684317627e+00
-4.681541633271165665e+03 3.293187584789032951e-01 -7.312321353869070784e+00 9.820000000000000000e+02 -4.669664062500000000e+03 -4.683866484283984391e+03 2.912423625254582649e-01
-4.681448326903455381e+03 3.273889504243585047e-01 -7.313339683807971170e+00 9.820000000000000000e+02 -4.669483398437500000e+03 -4.683686838551423534e+03 2.000000000000000000e+00
-4.681347019226390330e+03 3.431371800210402112e-01 -7.314358013746871556e+00 9.820000000000000000e+02 -4.669479492187500000e+03 -4.683683950631362677e+03 3.156822810590631523e-01
-4.681254783146127920e+03 3.047880144446590278e-01 -7.315376343685771943e+00 9.820000000000000000e+02 -4.669451171875000000e+03 -4.683656648648801820e+03 1.211812627291242395e+00
-4.681168102020243168e+03 3.492674792543680740e-01 -7.316394673624672329e+00 9.820000000000000000e+02 -4.669379394531250000e+03 -4.683585889634990053e+03 1.885947046843177155e+00
-4.681082733307916897e+03 3.814476927513906768e-01 -7.317413003563572715e+00 9.820000000000000000e+02 -4.669338867187500000e+03 -4.683546380621179196e+03 1.969450101832993960e+00
-4.681001039124206727e+03 3.907959339348266448e-01 -7.318431333502473102e+00 9.820000000000000000e+02 -4.669210937500000000e+03 -4.683419469263618339e+03 6.374745417515275125e-01
-4.680915722971803007e+03 3.352267293832508765e-01 -7.319449663441373488e+00 9.820000000000000000e+02 -4.669194335937500000e+03 -4.683403886031057482e+03 2.790224032586557934e-01
-4.680835930381030266e+03 3.005996638262575793e-01 -7.320467993380273874e+00 9.820000000000000000e+02 -4.668921875000000000e+03 -4.683132443423495715e+03 1.460285132382892037e+00
-4.680740066670561646e+03 2.744615331281072268e-01 -7.321486323319174261e+00 9.820000000000000000e+02 -4.668831542968750000e+03 -4.683043129722184858e+03 6.395112016293279522e-01
-4.680644799932103524e+03 2.785359394239279585e-01 -7.322504653258074647e+00 9.820000000000000000e+02 -4.668805664062500000e+03 -4.683018269145874001e+03 6.843177189409368477e-01
-4.680555730106922056e+03 2.895529704306159524e-01 -7.323522983196975034e+00 9.820000000000000000e+02 -4.668694824218750000e+03 -4.682908447632063144e+03 1.871690427698574410e+00
-4.680464874976174542e+03 3.123168906203663830e-01 -7.324541313135875420e+00 9.820000000000000000e+02 -4.668685546875000000e+03 -4.682900188618251377e+03 1.144602851323828885e+00
-4.680380928871737524e+03 2.736023474179458681e-01 -7.325559643074775806e+00 9.820000000000000000e+02 -4.668615234375000000e+03 -4.682830894448190520e+03 9.674134419551935204e-01
-4.680298154614683881e+03 2.464007464921043056e-01 -7.326577973013676193e+00 9.820000000000000000e+02 -4.668562011718750000e+03 -4.682778690121879663e+03 4.887983706720977484e-02
-4.680217774986084805e+03 2.073872277886599780e-01 -7.327596302952576579e+00 9.820000000000000000e+02 -4.668501464843750000e+03 -4.682719161576817896e+03 9.063136456211812186e-01
-4.680138990368675877e+03 1.986161036554122683e-01 -7.328614632891476965e+00 9.820000000000000000e+02 -4.668400390625000000e+03 -4.682619105688007039e+03 6.232179226069246569e-01
-4.680058578280983056e+03 2.015261749710319794e-01 -7.329632962830377352e+00 9.820000000000000000e+02 -4.668383300781250000e+03 -4.682603034174196182e+03 7.861507128309572767e-01
-4.679982992480131543e+03 2.361584500085043836e-01 -7.330651292769277738e+00 9.820000000000000000e+02 -4.668359375000000000e+03 -4.682580126722885325e+03 1.189409368635437891e+00
-4.679911149389743514e+03 2.372715067537480571e-01 -7.331669622708178125e+00 9.820000000000000000e+02 -4.668166015625000000e+03 -4.682387785677823558e+03 1.376782077393075454e+00
-4.679830468066365029e+03 2.325184513232621264e-01 -7.332687952647078511e+00 9.820000000000000000e+02 -4.667937011718750000e+03 -4.682159800101512701e+03 1.234215885947046898e+00
-4.679737560079572177e+03 2.717311845497050737e-01 -7.333706282585978897e+00 9.820000000000000000e+02 -4.667932617187500000e+03 -4.682156423900201844e+03 9.042769857433808900e-01
-4.679652279385716611e+03 2.781104095401204512e-01 -7.334724612524879284e+00 9.820000000000000000e+02 -4.667874023437500000e+03 -4.682098848480140987e+03 1.340122199592667984e+00
-4.679569234886288541e+03 3.032308362305186633e-01 -7.335742942463779670e+00 9.820000000000000000e+02 -4.667807617187500000e+03 -4.682033460560079220e+03 1.704684317718941022e+00
-4.679487586060708963e+03 2.813158694213407363e-01 -7.336761272402680056e+00 9.820000000000000000e+02 -4.667626953125000000e+03 -4.681853814827518363e+03 3.747454175152749589e-01
