logz logzerr logvol nlive logl logwt insert_order
-5.050653638942708312e+03 7.018828539256706245e-01 -1.056306441318512235e+01 3.860000000000000000e+02 -5.035347656250000000e+03 -5.051867853089787786e+03 1.730569948186528428e+00
-5.050393628772819284e+03 5.116554238872047522e-01 -1.056565508676025189e+01 3.860000000000000000e+02 -5.035145507812500000e+03 -5.051668295325863255e+03 1.642487046632124414e+00
-5.050147140514657622e+03 5.666974367081509811e-01 -1.056824576033538143e+01 3.860000000000000000e+02 -5.035076660156250000e+03 -5.051602038343187814e+03 8.341968911917098106e-01
-5.049937346301003345e+03 5.489252917934170917e-01 -1.057083643391051098e+01 3.860000000000000000e+02 -5.034979492187500000e+03 -5.051507461048013283e+03 2.901554404145077481e-01
-5.049748362559954330e+03 6.491967984965620886e-01 -1.057342710748564052e+01 3.860000000000000000e+02 -5.034638671875000000e+03 -5.051169231409088752e+03 2.901554404145077481e-01
-5.049532038935491073e+03 5.872108902286290455e-01 -1.057601778106077006e+01 3.860000000000000000e+02 -5.034289062500000000e+03 -5.050822212707663311e+03 1.569948186528497436e+00
-5.049288917907192626e+03 5.509148383012116845e-01 -1.057860845463589961e+01 3.860000000000000000e+02 -5.034226562500000000e+03 -5.050762303381238780e+03 7.409326424870465999e-01
-5.049082596339734664e+03 5.641782776817422240e-01 -1.058119912821102915e+01 3.860000000000000000e+02 -5.033804687500000000e+03 -5.050343019054814249e+03 6.683937823834197323e-01
-5.048832979014158809e+03 4.881126313558306062e-01 -1.058378980178615869e+01 3.860000000000000000e+02 -5.033671386718750000e+03 -5.050212308947138808e+03 1.922279792746113936e+00
-5.048608438691550873e+03 5.471559417395158720e-01 -1.058638047536128823e+01 3.860000000000000000e+02 -5.031240234375000000e+03 -5.047783747276964277e+03 1.108808290155440357e+00
-5.047420236577747346e+03 9.252947395551585075e-01 -1.058897114893641778e+01 3.860000000000000000e+02 -5.030515625000000000e+03 -5.047061728575538837e+03 1.300518134715025864e+00
-5.046531854706287049e+03 9.091233849538840062e-01 -1.059156182251154732e+01 3.860000000000000000e+02 -5.028611328125000000e+03 -5.045160022374114305e+03 9.481865284974093644e-01
-5.044933969636581423e+03 1.810440047261806740e+00 -1.059415249608667686e+01 3.860000000000000000e+02 -5.028513671875000000e+03 -5.045064956797689774e+03 1.222797927461139800e+00
-5.044304172863529857e+03 1.651332120878304277e+00 -1.059674316966180641e+01 3.860000000000000000e+02 -5.027708984375000000e+03 -5.044262859971264334e+03 2.020725388601036232e-01
-5.043590155907623739e+03 1.507504870051683765e+00 -1.059933384323693595e+01 3.860000000000000000e+02 -5.027529296875000000e+03 -5.044085763144839802e+03 1.435233160621761650e+00
-5.043114418208673669e+03 1.168418270449193663e+00 -1.060192451681206549e+01 3.860000000000000000e+02 -5.027503906250000000e+03 -5.044062963193415271e+03 2.849740932642487179e-01
-5.042787055807225443e+03 6.860000462130803056e-01 -1.060451519038719503e+01 3.860000000000000000e+02 -5.027380859375000000e+03 -5.043942506991989831e+03 7.305699481865285394e-01
-5.042513283463204061e+03 7.310736990860342566e-01 -1.060710586396232458e+01 3.860000000000000000e+02 -5.026832519531250000e+03 -5.043396757821815299e+03 1.098445595854922185e+00
-5.042167324717804149e+03 7.912341884967732941e-01 -1.060969653753745412e+01 3.860000000000000000e+02 -5.026431152343750000e+03 -5.042997981307889859e+03 2.590673575129533446e-01
-5.041805628250584959e+03 8.152548280302974737e-01 -1.061228721111258366e+01 3.860000000000000000e+02 -5.026193359375000000e+03 -5.042762779012715328e+03 1.414507772020725307e+00
-5.041480660946512216e+03 8.801395907313669387e-01 -1.061487788468771321e+01 3.860000000000000000e+02 -5.026086425781250000e+03 -5.042658436092540796e+03 1.253886010362694314e+00
-5.041212189866658264e+03 6.006948002805400089e-01 -1.061746855826284275e+01 3.860000000000000000e+02 -5.024600585937500000e+03 -5.041175186922365356e+03 1.440414507772020736e+00
-5.040500370071479665e+03 6.596304016766781908e-01 -1.062005923183797229e+01 3.860000000000000000e+02 -5.023735351562500000e+03 -5.040312543220940825e+03 6.424870466321243034e-01
-5.039708906067027783e+03 8.159696168269787719e-01 -1.062264990541310183e+01 3.860000000000000000e+02 -5.023305664062500000e+03 -5.039885446394516293e+03 1.549222797927461093e+00
-5.039100138287935806e+03 1.036175921729953098e+00 -1.062524057898823138e+01 3.860000000000000000e+02 -5.023100585937500000e+03 -5.039682958943090853e+03 1.222797927461139800e+00
-5.038656529128399598e+03 1.069558259155662494e+00 -1.062783125256336092e+01 3.860000000000000000e+02 -5.022010742187500000e+03 -5.038595705866666322e+03 1.533678756476683835e+00
-5.037932507954591529e+03 1.185011049960336571e+00 -1.063042192613849046e+01 3.860000000000000000e+02 -5.021778808593750000e+03 -5.038366362946491790e+03 1.373056994818652843e+00
-5.037432941751981161e+03 1.501344506004840484e+00 -1.063301259971362001e+01 3.860000000000000000e+02 -5.021564453125000000e+03 -5.038154598151316350e+03 1.704663212435233222e+00
-5.037036889696491926e+03 6.841291025378841706e-01 -1.063560327328874955e+01 3.860000000000000000e+02 -5.021354980468750000e+03 -5.037947716168641819e+03 1.683937823834196879e+00
-5.036698853193681316e+03 6.282534057259796523e-01 -1.063819394686387909e+01 3.860000000000000000e+02 -5.020781738281250000e+03 -5.037377064654716378e+03 1.020725388601036343e+00
-5.036288384685228266e+03 5.068081836078525138e-01 -1.064078462043900863e+01 3.860000000000000000e+02 -5.019879882812500000e+03 -5.036477799859541847e+03 9.015544041450777035e-01
-5.035685467016667644e+03 6.987403531403075796e-01 -1.064337529401413818e+01 3.860000000000000000e+02 -5.018900878906250000e+03 -5.035501386626867315e+03 7.564766839378238572e-01
-5.034896049909374597e+03 1.008253845466872578e+00 -1.064596596758926772e+01 3.860000000000000000e+02 -5.018637207031250000e+03 -5.035240305425441875e+03 4.300518134715025642e-01
-5.034360289082860618e+03 1.055458211462214413e+00 -1.064855664116439726e+01 3.860000000000000000e+02 -5.018590820312500000e+03 -5.035196509380267344e+03 9.792746113989637680e-01
-5.034000277966229078e+03 7.524093706820405014e-01 -1.065114731473952681e+01 3.860000000000000000e+02 -5.018284179687500000e+03 -5.034892459428842812e+03 1.932642487046632107e+00
-5.033656857851409768e+03 7.563706618391253800e-01 -1.065373798831465635e+01 3.860000000000000000e+02 -5.017027343750000000e+03 -5.033638214164917372e+03 1.466321243523316165e+00
-5.032954345379852384e+03 8.847272933846070941e-01 -1.065632866188978589e+01 3.860000000000000000e+02 -5.016601074218750000e+03 -5.033214535307242841e+03 3.523316062176165553e-01
-5.032382854576469981e+03 1.090578681976386299e+00 -1.065891933546491543e+01 3.860000000000000000e+02 -5.015960937500000000e+03 -5.032576989262067400e+03 1.782383419689119064e+00
-5.031782071083604023e+03 8.343255838164046478e-01 -1.066151000904004498e+01 3.860000000000000000e+02 -5.015584960937500000e+03 -5.032203603373142869e+03 1.186528497409326421e+00
-5.031277641387367112e+03 8.047458300284774380e-01 -1.066410068261517452e+01 3.860000000000000000e+02 -5.014602539062500000e+03 -5.031223772171718338e+03 1.243523316062176143e-01
-5.030557196906283934e+03 1.083491352008200570e+00 -1.066669135619030406e+01 3.860000000000000000e+02 -5.013293945312500000e+03 -5.029917769095292897e+03 1.336787564766839465e+00
-5.029494075001788588e+03 1.376773967983500935e+00 -1.066928202976543361e+01 3.860000000000000000e+02 -5.012918457031250000e+03 -5.029544871487618366e+03 1.450777202072538741e-01
-5.028826003563442100e+03 1.021998710399086852e+00 -1.067187270334056315e+01 3.860000000000000000e+02 -5.012672851562500000e+03 -5.029301856692443835e+03 6.373056994818653287e-01
-5.028342741507778555e+03 9.910266905128798376e-01 -1.067446337691569269e+01 3.860000000000000000e+02 -5.012328125000000000e+03 -5.028959720803518394e+03 1.854922279792746043e+00
-5.027911237139484911e+03 8.367224740991251464e-01 -1.067705405049082223e+01 3.860000000000000000e+02 -5.012314453125000000e+03 -5.028948639602093863e+03 5.077720207253886286e-01
-5.027607897794006021e+03 6.675954968187567395e-01 -1.067964472406595178e+01 3.860000000000000000e+02 -5.011700195312500000e+03 -5.028336972463168422e+03 1.735751295336787514e+00
-5.027214265672546389e+03 6.821828383496914006e-01 -1.068223539764108132e+01 3.860000000000000000e+02 -5.011581054687500000e+03 -5.028220422511743891e+03 1.875647668393782386e+00
-5.026902656091197969e+03 5.808800052673603886e-01 -1.068482607121621086e+01 3.860000000000000000e+02 -5.011373046875000000e+03 -5.028015005372819360e+03 1.430051813471502564e+00
-5.026618390616431498e+03 6.685100038571224479e-01 -1.068741674479134041e+01 3.860000000000000000e+02 -5.010762695312500000e+03 -5.027407244483893919e+03 9.844559585492228260e-02
-5.026243821058570575e+03 3.700994818768535422e-01 -1.069000741836646995e+01 3.860000000000000000e+02 -5.010387695312500000e+03 -5.027034835157469388e+03 1.538860103626942921e+00
-5.025869925887938734e+03 5.676335685232208883e-01 -1.069259809194159949e+01 3.860000000000000000e+02 -5.010350585937500000e+03 -5.027000316456044857e+03 8.134715025906735786e-01
-5.025590094213456723e+03 4.480495472703219795e-01 -1.069518876551672903e+01 3.860000000000000000e+02 -5.009445312500000000e+03 -5.026097633692119416e+03 8.445595854922279822e-01
-5.025118857013972956e+03 6.137892841053645965e-01 -1.069777943909185858e+01 3.860000000000000000e+02 -5.009323242187500000e+03 -5.025978154053194885e+03 1.787564766839378150e+00
-5.024765766729988172e+03 4.564978488451859606e-01 -1.070037011266698812e+01 3.860000000000000000e+02 -5.009271972656250000e+03 -5.025929475195519444e+03 5.181347150259066892e-01
-5.024493965761473191e+03 4.048779080107999251e-01 -1.070296078624211766e+01 3.860000000000000000e+02 -5.007760742187500000e+03 -5.024420835400344913e+03 1.927461139896373021e+00
-5.023763585043047897e+03 5.176491725726286575e-01 -1.070555145981724721e+01 3.860000000000000000e+02 -5.007530273437500000e+03 -5.024192957323920382e+03 7.253886010362694536e-01
-5.023262253812783456e+03 4.233461526160728350e-01 -1.070814213339237675e+01 3.860000000000000000e+02 -5.006522460937500000e+03 -5.023187735497494941e+03 1.409326424870466221e+00
-5.022531153512707533e+03 7.240360535029592981e-01 -1.071073280696750629e+01 3.860000000000000000e+02 -5.005935058593750000e+03 -5.022602923827320410e+03 1.906735751295336678e+00
-5.021873247755339435e+03 7.184216938033687327e-01 -1.071332348054263583e+01 3.860000000000000000e+02 -5.005555664062500000e+03 -5.022226119969645879e+03 1.207253886010362764e+00
-5.021341051922735460e+03 8.211669968127738306e-01 -1.071591415411776538e+01 3.860000000000000000e+02 -5.005152343750000000e+03 -5.021825390330720438e+03 7.253886010362694536e-01
-5.020861033192525611e+03 8.227250162765236130e-01 -1.071850482769289492e+01 3.860000000000000000e+02 -5.004678222656250000e+03 -5.021353859910545907e+03 8.911917098445595320e-01
-5.020384241952966477e+03 8.489940207250771254e-01 -1.072109550126802446e+01 3.860000000000000000e+02 -5.004146484375000000e+03 -5.020824712302870466e+03 1.347150259067357581e-01
-5.019887271731605324e+03 1.014955988376066376e+00 -1.072368617484315401e+01 3.860000000000000000e+02 -5.003287109375000000e+03 -5.019967927976445935e+03 1.450777202072538907e+00
-5.019233639715061145e+03 8.757672000845243554e-01 -1.072627684841828355e+01 3.860000000000000000e+02 -5.002771484375000000e+03 -5.019454893650021404e+03 7.253886010362693704e-02
-5.018645012779816170e+03 5.826384551544163681e-01 -1.072886752199341309e+01 3.860000000000000000e+02 -5.002522949218750000e+03 -5.019208949167345963e+03 1.445595854922279822e+00
-5.018194596624162841e+03 5.747122932522116256e-01 -1.073145819556854264e+01 3.860000000000000000e+02 -5.002468750000000000e+03 -5.019157340622171432e+03 4.663212435233160535e-02
-5.017871178024722212e+03 4.992159520704104736e-01 -1.073404886914367218e+01 3.860000000000000000e+02 -5.002388671875000000e+03 -5.019079853170746901e+03 9.689119170984455964e-01
-5.017609896955083059e+03 5.291759969507221495e-01 -1.073663954271880172e+01 3.860000000000000000e+02 -4.998587402343750000e+03 -5.015281174313071460e+03 5.181347150259067551e-03
-5.015188212244287570e+03 1.598302755271401532e+00 -1.073923021629393126e+01 3.860000000000000000e+02 -4.998458007812500000e+03 -5.015154370455396929e+03 2.227979274611398830e-01
-5.014478001017779206e+03 1.302638578170219441e+00 -1.074182088986906081e+01 3.860000000000000000e+02 -4.997359375000000000e+03 -5.014058328316471489e+03 4.715025906735751393e-01
-5.013553161530422585e+03 8.737942442964646839e-01 -1.074441156344419035e+01 3.860000000000000000e+02 -4.997294921875000000e+03 -5.013996465865046957e+03 2.487046632124352286e-01
-5.013057300222804770e+03 7.695144394559697565e-01 -1.074700223701931989e+01 3.860000000000000000e+02 -4.996899414062500000e+03 -5.013603548726122426e+03 1.782383419689119064e+00
-5.012600433569072266e+03 7.386509699355712222e-01 -1.074959291059444944e+01 3.860000000000000000e+02 -4.994880371093750000e+03 -5.011587096430946985e+03 6.424870466321243034e-01
-5.011277404201692661e+03 7.771721692400187509e-01 -1.075218358416957898e+01 3.860000000000000000e+02 -4.993861328125000000e+03 -5.010570644135772454e+03 7.720207253886010035e-01
-5.010169696097294946e+03 1.330276441238053886e+00 -1.075477425774470852e+01 3.860000000000000000e+02 -4.993406250000000000e+03 -5.010118156684347923e+03 1.155440414507772129e+00
-5.009450447208118931e+03 8.838840890152792618e-01 -1.075736493131983806e+01 3.860000000000000000e+02 -4.992672851562500000e+03 -5.009387348920422482e+03 7.253886010362694536e-01
-5.008725253292010166e+03 8.874660237457567824e-01 -1.075995560489496761e+01 3.860000000000000000e+02 -4.992302734375000000e+03 -5.009019822406497951e+03 1.025906735751295429e+00
-5.008168583287513684e+03 1.131129972808856188e+00 -1.076254627847009715e+01 3.860000000000000000e+02 -4.992270996093750000e+03 -5.008990674798822511e+03 4.559585492227979375e-01
-5.007804279502765894e+03 1.200005307182180125e+00 -1.076513695204522669e+01 3.860000000000000000e+02 -4.991795898437500000e+03 -5.008518167816147979e+03 3.989637305699481606e-01
-5.007405680416924042e+03 1.269818100579660047e+00 -1.076772762562035624e+01 3.860000000000000000e+02 -4.991437988281250000e+03 -5.008162848333473448e+03 3.678756476683937571e-01
-5.007021103438304635e+03 9.963079119647912929e-01 -1.077031829919548578e+01 3.860000000000000000e+02 -4.990740722656250000e+03 -5.007468173382048008e+03 1.176165803108808250e+00
-5.006526712622530795e+03 1.011028398339869350e+00 -1.077290897277061532e+01 3.860000000000000000e+02 -4.989740722656250000e+03 -5.006470764055623476e+03 3.937823834196891304e-01
-5.005805199929272931e+03 9.250264749147705245e-01 -1.077549964634574486e+01 3.860000000000000000e+02 -4.989129882812500000e+03 -5.005862514885448945e+03 2.590673575129533515e-02
-5.005140299657467949e+03 5.323116761939185038e-01 -1.077809031992087441e+01 3.860000000000000000e+02 -4.986853027343750000e+03 -5.003588250090273505e+03 1.398963730569948161e-01
-5.003396132172535545e+03 1.179724771683703599e+00 -1.078068099349600395e+01 3.860000000000000000e+02 -4.986666015625000000e+03 -5.003403829045098973e+03 5.181347150259067551e-03
-5.002706826023044414e+03 1.433908165661863077e+00 -1.078327166707113349e+01 3.860000000000000000e+02 -4.986199707031250000e+03 -5.002940111124924442e+03 1.393782383419689186e+00
-5.002123534021110572e+03 1.528637710735635924e+00 -1.078586234064626304e+01 3.860000000000000000e+02 -4.985998046875000000e+03 -5.002741041642249002e+03 1.715025906735751393e+00
-5.001692214782603514e+03 1.312147982464990648e+00 -1.078845301422139258e+01 3.860000000000000000e+02 -4.985954101562500000e+03 -5.002699687003324470e+03 9.274611398963730213e-01
-5.001380957202245554e+03 7.848924057248299890e-01 -1.079104368779652212e+01 3.860000000000000000e+02 -4.985268066406250000e+03 -5.002016242520649030e+03 1.694300518134715050e+00
-5.000955830450937356e+03 1.009464860638231043e+00 -1.079363436137165166e+01 3.860000000000000000e+02 -4.985238281250000000e+03 -5.001989048037974499e+03 1.284974093264248607e+00
-5.000651394433671157e+03 7.962001453096503312e-01 -1.079622503494678121e+01 3.860000000000000000e+02 -4.985038085937500000e+03 -5.001791443399049967e+03 4.611398963730569678e-01
-5.000373911676245370e+03 7.808506169578627309e-01 -1.079881570852191075e+01 3.860000000000000000e+02 -4.984833496093750000e+03 -5.001589444228874527e+03 1.398963730569948272e+00
-5.000114203210164305e+03 5.743782364722859191e-01 -1.080140638209704029e+01 3.860000000000000000e+02 -4.984799804687500000e+03 -5.001558343496199996e+03 2.435233160621761705e-01
-4.999902364245273930e+03 5.735651242202657318e-01 -1.080399705567216984e+01 3.860000000000000000e+02 -4.984757812500000000e+03 -5.001518941982275464e+03 8.601036269430051284e-01
