weight logl tau alpha beta logZsun
7.068710468119319580e-157 -4.694888671875000000e+03 6.358189099114494702e+00 6.040346537686605011e+00 1.162579968521528229e-01 -1.875284917323924994e-01
7.458447170366147212e-157 -4.694833984375000000e+03 5.102949540189746003e+00 4.968345021524608107e+00 3.326119408900133911e-01 -1.051157113877465576e-01
7.831339717982792385e-157 -4.694784179687500000e+03 9.807296210699913530e+00 3.175915370717837618e+02 3.729033644897494226e-01 -1.645714957949397927e-01
8.702066955763082063e-157 -4.694677734375000000e+03 2.189661184299829699e+00 3.724599180835840517e+00 4.995675296124897358e+01 -2.228632930976588433e-01
9.030684668786843949e-157 -4.694639648437500000e+03 7.468028577836800963e+00 3.587691064629137827e+02 4.182821998421081133e+01 -2.061667006405754066e-01
9.655048603933427209e-157 -4.694571777343750000e+03 5.853344757862373626e+00 4.685955764140265956e+01 8.090251522111712745e+01 -2.368444730989156533e-01
1.084441412249351017e-156 -4.694454589843750000e+03 6.284632662902437161e+00 2.074390365867934634e+02 2.265670342390324663e+02 -2.031744989151569314e-01
1.123746048914762731e-156 -4.694417968750000000e+03 1.054577977116368359e+01 9.291008073981018924e+02 3.295150796470505838e+01 7.802258034011488874e-02
1.168462197742556963e-156 -4.694377929687500000e+03 7.214602772379725693e+00 5.862174930171842107e+02 2.215484448438963305e+00 -2.840272064047817402e-01
1.177002526325719127e-156 -4.694369628906250000e+03 1.150908801632503753e+01 9.207550926678912901e+02 2.582678131364617435e+00 1.011348724317913117e-01
1.495821121177543449e-156 -4.694128906250000000e+03 6.461869581468681289e+00 9.839774006856977167e+02 7.784554135738683271e+02 -1.819056557327813906e-01
2.140483998659102886e-156 -4.693769531250000000e+03 6.563634496538297114e+00 7.989420844835641446e+02 3.083369215956498266e+01 -1.900248303659566318e-01
2.206182488505142648e-156 -4.693738281250000000e+03 9.696579568011729933e+00 2.011371049053966686e+01 8.351063633152465693e-01 -1.478320518745794843e-01
2.481585461566685361e-156 -4.693619628906250000e+03 7.370760500704616192e+00 4.947697413127593080e+01 1.067270015439598581e+02 -1.799628654064688860e-01
2.988857010976071528e-156 -4.693432617187500000e+03 1.510856871604914220e+00 3.099669790614503651e+00 6.110614297820169440e+02 -1.766215618907871487e-01
3.573552552727247099e-156 -4.693252929687500000e+03 5.010990421482912183e+00 9.840840926210836059e+00 6.951042061342442366e+02 -2.893386499835450820e-01
3.594402669169428727e-156 -4.693246093750000000e+03 6.664062314218746508e+00 8.385678617661848477e+01 8.836081766180056718e+01 -2.395709890040156331e-01
3.986252948165252392e-156 -4.693141601562500000e+03 5.681630497148627335e+00 6.123883548670106620e+02 2.717909635962740253e+02 -2.842207830439287264e-01
4.216318083894995818e-156 -4.693084472656250000e+03 7.984934900302746108e+00 5.322396945544591773e+01 7.909611837076846008e+00 -1.449047850563904838e-01
4.369134869086968357e-156 -4.693047851562500000e+03 1.165753701276052823e+01 6.866494840424896040e+01 1.894212838813347677e+00 1.225266290131381552e-01
4.498842433157221909e-156 -4.693017578125000000e+03 8.750525741699288318e+00 4.794527686859286320e+01 5.460917634395656695e-01 -2.880248133839664604e-01
4.784118549091655962e-156 -4.692955078125000000e+03 2.858582721778168523e+00 3.513697546546199035e+00 8.060992309378743892e-01 -1.857056197008399856e-01
5.112386288337516208e-156 -4.692887695312500000e+03 7.252608064672861232e+00 7.852352010361744306e+02 3.196018630272667451e+02 -1.442427828676917656e-01
7.001172512347939066e-156 -4.692572265625000000e+03 1.215215807606176135e+01 3.447666606575982087e+02 3.735183874275352700e+00 2.821769029830578646e-01
7.308255644432097705e-156 -4.692528320312500000e+03 2.064247359180501729e+00 3.524073668062591036e+00 2.249906201248097091e+02 -1.575499613082338435e-01
1.112155065968802199e-155 -4.692107421875000000e+03 1.049607569464764367e+01 6.243183272455335953e+01 1.247888883015589983e+02 1.244138066844886481e-01
1.338841571894052123e-155 -4.691920898437500000e+03 7.219331340986461676e+00 5.190855335878186594e+01 2.667942471287019544e+02 -1.425928940502112496e-01
1.354566834710233248e-155 -4.691908203125000000e+03 5.208697453690442458e+00 7.379266912412184354e+00 4.332308269806810053e+00 -1.886602499261047505e-01
1.954509321233507817e-155 -4.691540527343750000e+03 8.863629732569462405e+00 1.939978689514417454e+02 6.021563886683847233e-01 -2.815074281078637775e-01
2.069332960753312975e-155 -4.691482421875000000e+03 6.049212642158013686e+00 2.159640957071111984e+02 1.564255489553348255e+01 -2.885158488163845902e-01
2.402713225003240199e-155 -4.691332031250000000e+03 7.461174975952859612e+00 4.240856037797664868e+01 7.494246197698113576e+01 -1.504737410870271574e-01
2.655557192535667425e-155 -4.691230957031250000e+03 4.970228628072784538e+00 1.014730462858752880e+01 1.829676351951318622e+02 -2.828331280164069206e-01
2.811566037562562599e-155 -4.691172851562500000e+03 3.470129529554235148e+00 4.010367429111006743e+00 4.612890264187964884e-01 -2.435196914733928075e-01
2.982559727158126899e-155 -4.691112792968750000e+03 2.377993668534561511e+00 3.136992397103801178e+00 5.361128993774235685e-01 -1.532704032711680320e-01
3.261201226746082203e-155 -4.691022460937500000e+03 1.151295426259667920e+01 5.728560072492437172e+01 8.814571067691321815e+00 2.591405963058903694e-01
3.344925627933654332e-155 -4.690996093750000000e+03 6.052068846090624454e+00 3.008455487712560057e+02 1.294804600005602069e+01 -2.725810556843208943e-01
3.632504020743735083e-155 -4.690912597656250000e+03 7.933306259787433312e+00 8.923573745581472849e+02 1.321714320179117408e+01 -1.925676026726623746e-01
3.838402395357144713e-155 -4.690856445312500000e+03 6.563268929861085788e+00 3.504252807536234116e+01 8.467244387529866856e+01 -1.700695027849854490e-01
5.449917152671324250e-155 -4.690504882812500000e+03 1.090724199936374461e+01 6.150341158708774003e+01 6.594186309388834211e+00 8.370779082394630422e-02
5.465678826018389221e-155 -4.690500976562500000e+03 7.106017689543896232e+00 8.663798588080351237e+02 3.021198615580241942e+00 -2.447901555769940174e-01
5.826470439650217976e-155 -4.690436035156250000e+03 6.875770749593272946e+00 9.444176178413694061e+02 7.759651887830297312e+01 -1.678131245009035766e-01
5.938238881975260414e-155 -4.690416015625000000e+03 1.082682254564805291e+01 6.875914041477203682e+02 1.976151239022774178e+02 1.421077033511339849e-01
6.108560511694832043e-155 -4.690386718750000000e+03 8.489668775927230016e+00 4.010296759088250695e+01 3.836637575104484998e+00 -1.526877493132579033e-01
7.030616394204885975e-155 -4.690245117187500000e+03 3.100172316756873325e+00 4.714846306825457134e+00 1.290641541601686981e+02 -2.594723205645657060e-01
8.878486049793907623e-155 -4.690010742187500000e+03 7.254745685114152742e+00 1.077646152615838027e+01 1.318353074875106472e+02 3.288226853671893934e-02
9.693736062336336995e-155 -4.689921875000000000e+03 8.002829681364190151e+00 8.295583600753811737e+00 6.077714951207789928e-01 1.633505028282122851e-02
1.275409256007393625e-154 -4.689646484375000000e+03 8.296344648017177192e+00 1.017844475127400017e+02 3.015475573068777670e+00 -2.359534644388108227e-01
1.551195813431766430e-154 -4.689449707031250000e+03 6.197998771069110013e+00 1.356014360425349139e+02 8.918997753057465161e+01 -2.730356161657683245e-01
1.841114467883001723e-154 -4.689277343750000000e+03 9.216213062106124454e+00 5.843979275715872745e+01 6.568341308343043083e-01 -1.819263599289233646e-01
2.449720266607381171e-154 -4.688990722656250000e+03 6.028060502110129448e+00 7.448818192695901175e+00 1.271124998814369178e+01 1.349491704605654263e-02
2.743441965127798588e-154 -4.688876464843750000e+03 8.064101534828544970e+00 2.767164435496342207e+02 1.241495693410134660e+00 -2.318725727612624965e-01
3.251425225911584149e-154 -4.688705566406250000e+03 7.372868324479743052e+00 1.092889917720694726e+01 9.891115265968448700e-01 -1.930315271625562268e-01
3.584818746175202554e-154 -4.688606933593750000e+03 8.789895724482654771e+00 4.995372688154665752e+02 1.906042801742748594e-01 -2.647561209863824594e-01
3.625153438008577279e-154 -4.688594726562500000e+03 3.725849809858192696e+00 4.522322846788250139e+00 5.127079813759248594e+00 -6.396802271489887559e-02
3.795261387161909068e-154 -4.688547851562500000e+03 9.774819754991991516e+00 2.828698536296707289e+02 5.298713438874033121e-01 -1.577353306768265462e-01
3.946282583803808209e-154 -4.688507812500000000e+03 6.068193675893865269e+00 2.393102135687640271e+02 5.657607175098229391e+02 -2.803106633887946231e-01
4.093307586429275627e-154 -4.688470214843750000e+03 7.247329379525120352e+00 8.186326452771098161e+00 6.761145192622759481e-01 -1.877168869464216350e-01
4.177944541584853705e-154 -4.688448730468750000e+03 1.127060852732033602e+01 5.554166431216076205e+01 3.766372650959552093e+00 1.186824149777172543e-01
4.376128110688086118e-154 -4.688401367187500000e+03 7.250250165508574263e+00 8.979229042129460936e+01 2.448382585281981605e+00 -2.897529729019701072e-01
4.796658108328454706e-154 -4.688308593750000000e+03 5.328329414211410153e+00 1.900015198731343702e+01 6.478866786872620196e+02 -2.752632352505428592e-01
5.363914827842938046e-154 -4.688195800781250000e+03 5.819012280149856942e+00 1.080086951677168230e+02 3.738746626616191975e+02 -2.377080606190564716e-01
9.367717845528332270e-154 -4.687637207031250000e+03 7.680571610388235548e+00 2.664545810418642873e+02 2.445538638096848238e+00 -2.183928027304764541e-01
9.889038862847859303e-154 -4.687582031250000000e+03 1.045393529738633909e+01 1.698847205574008115e+02 6.223320141832794405e+01 7.835317802416819077e-02
1.152715438940431565e-153 -4.687427734375000000e+03 7.159896059251395606e+00 8.637955944229592120e+00 1.188546945076854322e-01 -2.882483562253090881e-01
1.309335882923824370e-153 -4.687299316406250000e+03 6.730715836567049415e+00 2.340643571380499210e+01 1.717162500999132035e+01 -2.441226232928914719e-01
1.528464196113229361e-153 -4.687143554687500000e+03 1.103660179310874412e+01 3.316885214634612566e+02 1.247044205294169039e+01 1.332347280268120215e-01
1.680259478433319281e-153 -4.687047851562500000e+03 1.020502439515024662e+01 3.616531266363442683e+02 1.055745372958701864e+02 7.491335607970306398e-02
1.720033840771459433e-153 -4.687023437500000000e+03 8.332387525212068269e+00 4.819484249984277540e+02 1.064923219744164262e+00 -2.216325373841816493e-01
2.191288436629328224e-153 -4.686780273437500000e+03 7.785622190647038643e+00 4.036961873286866194e+02 2.350456323711925144e+00 -2.768036113648131291e-01
2.300844100031244091e-153 -4.686730468750000000e+03 1.181311959048946747e+01 4.194371173558205896e+02 1.202148193555129918e+00 8.578712078908390382e-02
2.569177607669791244e-153 -4.686619140625000000e+03 1.214002792459899105e+01 5.104226525155704763e+01 1.322445823869159709e-01 1.059577240200528792e-01
2.806457437205213457e-153 -4.686529785156250000e+03 6.019794400040712645e+00 6.128446944900388615e+01 9.516852900855212738e+01 -2.260835286293771951e-01
2.824210561542447471e-153 -4.686522460937500000e+03 6.662970211083343308e+00 7.278241079052942268e+02 6.361986686283098891e+01 -2.508836000429477409e-01
3.200116165498254107e-153 -4.686396484375000000e+03 9.917328087812048665e+00 6.324458251072197612e+01 6.857261619363813621e-01 -1.444525795310367400e-01
3.631370724938413108e-153 -4.686269042968750000e+03 3.539698683304420168e+00 4.241220221569091287e+00 9.280802594061950961e-01 -2.456184480448517782e-01
3.715516273450911216e-153 -4.686245117187500000e+03 5.515441247075343334e+00 6.794372776202639130e+00 3.391310367089715783e+01 1.696376110956965277e-02
4.036926695518303280e-153 -4.686161132812500000e+03 5.755074466942790679e+00 6.348961284425233771e+02 3.416695292884143669e+02 -2.676026201198746790e-01
4.431347149844751891e-153 -4.686066894531250000e+03 6.257483535982655276e+00 4.064309573212165816e+01 7.832346782286989217e+00 -2.861417416111731171e-01
4.596444000489513931e-153 -4.686029296875000000e+03 6.250733312152774168e+00 2.001365751934267934e+01 7.020575957161123881e+01 -2.500153007911172232e-01
5.636947841827309685e-153 -4.685824218750000000e+03 5.657266679519056929e+00 1.217146925489988121e+02 7.351036489015982625e+02 -2.675076696848273095e-01
8.133572163322174648e-153 -4.685456542968750000e+03 1.108696042671272153e+01 8.634105727266758379e+01 5.873438631026071555e+00 8.870751889123607015e-02
8.457223600146320134e-153 -4.685416503906250000e+03 7.503099248225555407e+00 6.640332704265714483e+02 7.324756442826540024e+02 -1.439058135388475712e-01
8.577472836515532664e-153 -4.685401367187500000e+03 5.795497970754221129e+00 1.055130892677058263e+01 2.402055961578662391e+01 -2.490387020571240839e-01
8.849381428358203286e-153 -4.685369140625000000e+03 1.076690344471500538e+01 3.235022123383416215e+01 1.373570024835221375e+02 3.513191661344943206e-01
9.210506621679661942e-153 -4.685328125000000000e+03 6.747369622821098645e+00 5.395653402491734596e+02 3.425890278360881211e+02 -1.680961355216776809e-01
1.042624856143120244e-152 -4.685203125000000000e+03 4.523731746698112843e+00 5.422528025134256247e+00 1.617303238810209987e+00 -2.536774527495744280e-01
1.328283047027782847e-152 -4.684959960937500000e+03 5.868801309254537024e+00 4.152570425724630354e+02 7.996475814179090946e+01 -2.824711987151209414e-01
2.147520989446120543e-152 -4.684478515625000000e+03 6.570435672466534704e+00 5.297993965809947667e+02 9.385436712286223226e+00 -2.795919597797746903e-01
2.268139475905475424e-152 -4.684422851562500000e+03 7.095550361040547038e+00 9.774199680025759562e+00 2.761370144877185240e+00 -9.756166045861514036e-02
2.696001302972369458e-152 -4.684249023437500000e+03 1.065982662065152908e+01 5.281330276206690542e+02 7.418936735618752891e+02 1.466694970169744039e-01
2.851600035356220985e-152 -4.684191894531250000e+03 6.318789022801341027e+00 7.654520848792915331e+02 1.496109362539005190e+02 -2.052541967106682463e-01
2.850088949005568708e-152 -4.684191406250000000e+03 7.173095537510125297e+00 1.033689181137882329e+01 2.714558700139627945e+02 3.383099653844956478e-02
3.053095801678734771e-152 -4.684121582031250000e+03 1.033853340573679347e+01 2.719794803292194842e+02 4.519021638338440425e+02 7.411622143548335373e-02
3.682582695107619872e-152 -4.683933105468750000e+03 9.803875320319420439e+00 5.878874733110734496e+02 1.056792510583017680e-01 -1.900109135658292203e-01
3.738592772763466666e-152 -4.683916992187500000e+03 2.550607318313461214e+00 4.233628926916781943e+00 1.117648761800496970e+02 -2.387746218074870974e-01
4.217628393313085055e-152 -4.683795410156250000e+03 6.910491575694701183e+00 8.390555596115589196e+02 2.699429303058654739e+01 -1.765546039244547671e-01
4.693435377901934922e-152 -4.683687500000000000e+03 9.053721805225649177e+00 2.227415078539373781e+02 1.656145692165351402e-01 -2.931260242630142621e-01
5.276750838682996644e-152 -4.683569335937500000e+03 9.051035110591657329e+00 4.676782540848865466e+01 1.612768214420621238e-01 -2.423018934722476203e-01
5.967425795600774679e-152 -4.683445312500000000e+03 5.603422436681107399e+00 1.933255920030348420e+02 8.084969790390880462e+02 -2.820826674268577250e-01
6.049319291794334317e-152 -4.683430664062500000e+03 8.970851126082658666e+00 5.258476308909615682e+02 1.465097443334016369e-01 -2.671789182083306180e-01
6.342463551527786785e-152 -4.683382324218750000e+03 8.946247790319365123e+00 1.933947060412824044e+02 3.142785572422374663e-01 -2.373488803969125982e-01
6.483095873837165012e-152 -4.683359375000000000e+03 5.796781349234342962e+00 2.146056657008181290e+01 6.388488403323555787e+01 -2.814303651457099598e-01
6.546444069937357248e-152 -4.683348632812500000e+03 6.612058229902112672e+00 1.241909415721278975e+01 6.034685594895606897e+01 -1.580866143014740821e-01
6.646011919754816716e-152 -4.683332519531250000e+03 7.045002615110189659e+00 8.935978517478748699e+02 2.281029205497066670e+01 -1.665560189970625160e-01
6.890254407537561820e-152 -4.683295410156250000e+03 5.105112447979299084e+00 6.753659689308635805e+00 5.240579361552871518e+01 -1.247876998686523464e-01
7.381035181905600864e-152 -4.683225585937500000e+03 1.082791358256515402e+01 1.907884165803729957e+02 9.223922640440690657e+01 1.647866741281180936e-01
