weight logl tau alpha beta logZsun
2.121732260604048154e-286 -5.062174316406250000e+03 1.175409755787534039e+01 1.351459300968095434e+01 7.420975384199978153e-01 -1.529978429179563726e-01
2.633895601070510414e-286 -5.061955566406250000e+03 9.487862372216195439e+00 1.007533711289264033e+01 2.941353580481080030e+02 -1.059536579897990549e-03
3.031360358502734479e-286 -5.061812500000000000e+03 1.041350609380284631e+01 1.307517806513800629e+01 1.206144854746683670e+01 -8.358773638582928101e-02
1.142260346920246088e-285 -5.060483398437500000e+03 1.093888283381285476e+01 1.838382642523627908e+01 3.451013347760665511e+02 7.606037202820514764e-02
2.144302633323600072e-285 -5.059851074218750000e+03 1.287532360170260226e+01 3.721700041467161668e+01 9.583976753523473224e-01 7.280856753368070144e-02
2.916411986319495568e-285 -5.059541015625000000e+03 1.089842816042300022e+01 1.985388801358895350e+01 5.892569883542165599e+02 -9.148450267712293638e-02
4.733437124806778288e-285 -5.059054199218750000e+03 1.098952351954804740e+01 1.276467576650237312e+01 3.442005888509950484e+00 3.617395804353940036e-02
7.185424410767515044e-285 -5.058634277343750000e+03 1.229841614753980039e+01 2.045353020895439755e+01 7.275491462288530276e-01 -2.676378466050328697e-01
3.261174220473173199e-284 -5.057119140625000000e+03 9.572980184478444343e+00 1.081886183464277451e+01 7.896558922478593558e+02 -6.013479364491969292e-02
3.749634141356273486e-284 -5.056977050781250000e+03 1.244888739127464738e+01 3.229565139764059012e+01 8.684187684915759320e+00 3.623700006053405254e-01
4.184737879848658730e-284 -5.056864746093750000e+03 1.096926004082207129e+01 1.790445189676801263e+01 7.362676152557716023e+02 2.382748375368670679e-01
4.342611773735600408e-284 -5.056825195312500000e+03 9.235979081117863032e+00 1.014987484506103677e+01 3.175419403594894447e+02 -1.654639257663195195e-01
9.206072462643059988e-284 -5.056071289062500000e+03 9.628895794526659557e+00 9.901640354932791155e+00 8.504832982011189202e+00 -9.098742171888662966e-02
1.112172004229170043e-282 -5.053577148437500000e+03 1.133555386612019156e+01 1.948129944528875868e+01 8.769900869387996067e+00 4.538514240547630862e-03
3.430486961010286033e-282 -5.052448242187500000e+03 1.098482144386542814e+01 2.067084171136717075e+01 3.957250136157905018e+01 -1.504145756717627513e-01
4.291969980936092360e-282 -5.052221679687500000e+03 1.265058898328462611e+01 1.933993789234293104e+01 1.167314649684176170e-01 -1.513131899935551417e-01
7.194162315323184748e-282 -5.051702636718750000e+03 1.066330441501631654e+01 1.782083259362446981e+01 5.697228347800916026e+01 -1.154980286609719187e-01
8.685621737847500854e-282 -5.051511718750000000e+03 1.243265274789665575e+01 1.695163459653615945e+01 2.570258730533509506e-01 -3.926969052058559839e-02
1.872122497282274779e-281 -5.050741210937500000e+03 9.371491191199099902e+00 1.064743355252833013e+01 6.881109159832460591e+02 -1.359756110814580587e-01
1.948450399152294436e-281 -5.050698730468750000e+03 1.207834715274232451e+01 3.669025496630334260e+01 2.436257659859584805e+02 3.864039603283337954e-01
2.330670799375659063e-281 -5.050517089843750000e+03 1.094251666453913074e+01 1.879226162642795472e+01 5.198104010658611287e+02 2.715702533472530433e-02
4.371622271695733575e-280 -5.047583007812500000e+03 1.167851597442041722e+01 2.773766317288405148e+01 6.880606373413089614e+02 3.562373981031408121e-01
1.494027505610949981e-279 -5.046351562500000000e+03 1.232943015390290142e+01 2.725033485746009276e+01 1.684748895252097922e+00 -2.608677054619188418e-01
2.722350517741093246e-279 -5.045749023437500000e+03 1.070376532935362768e+01 1.817557368955210606e+01 6.521547849428201289e+02 -1.655543375170474008e-01
2.837496328488997080e-279 -5.045705078125000000e+03 1.123689808724967421e+01 2.375197055958406978e+01 4.984705066472708523e+01 -8.419805422487769420e-03
4.880877758301538462e-279 -5.045160156250000000e+03 1.177668649016233715e+01 2.335927612843278212e+01 8.705825542406037343e+00 9.467400276547355276e-03
7.028643162988576433e-279 -5.044792968750000000e+03 9.895975271846060295e+00 1.219151677897725961e+01 3.828432254648266309e+01 -1.624679865174134541e-01
2.914488647524877041e-278 -5.043368164062500000e+03 1.192104412371556066e+01 2.829174306360763680e+01 4.738018631511300072e+01 4.489450790770237454e-01
4.515903055394296037e-278 -5.042927734375000000e+03 1.047132033922081540e+01 1.427424235202562919e+01 1.252255724122014513e+01 -9.984049216169843532e-02
5.341446218290274487e-278 -5.042757324218750000e+03 9.741277636175915688e+00 1.131627680430990068e+01 1.466074349736043132e+02 1.810098727286346687e-02
1.010091475463867674e-277 -5.042117675781250000e+03 1.231925709220503329e+01 2.857303390632112183e+01 2.285473832399902427e+00 -2.416883698811118641e-01
2.210384618883609817e-277 -5.041332031250000000e+03 1.001723188514539764e+01 1.078654446538916645e+01 9.748963344681341070e+00 6.896664872194868678e-03
3.953621599133248693e-277 -5.040748046875000000e+03 1.123191670975253409e+01 2.371532633319474215e+01 6.611749352836426397e+02 -1.648493934951034134e-03
1.049216462812265393e-276 -5.039769531250000000e+03 1.164676759927611194e+01 2.487174515959884502e+01 7.274116571903169870e+02 4.644965724445802024e-01
1.115708480643308508e-276 -5.039705566406250000e+03 1.268721542688577308e+01 2.440859165225756655e+01 1.507783727049828160e-01 -2.386025054017162361e-01
2.681470267412362160e-276 -5.038826171875000000e+03 1.116207169960509304e+01 2.127174265470038250e+01 3.746018038629468379e+02 8.188265577886255642e-02
9.736079752411172926e-276 -5.037534179687500000e+03 9.806149708913352470e+00 1.006444431785940630e+01 6.448099295774673223e+00 -1.032278734032061607e-01
2.489646699023565189e-275 -5.036592773437500000e+03 9.036427439743036416e+00 9.182637064535509097e+00 3.424819110197288410e+02 -5.625931516282278722e-02
4.442267256780959147e-275 -5.036011230468750000e+03 1.091102028998184892e+01 1.723285795509132612e+01 2.615835704392896588e+01 1.563254918153234030e-02
1.106927598889701260e-274 -5.035095703125000000e+03 1.195378579505728744e+01 3.081749573755385185e+01 6.557868430413198269e+01 3.453269015197961700e-01
1.204990521165951058e-274 -5.035008300781250000e+03 1.077469690026109994e+01 1.643202316275398900e+01 9.867329491740564151e+01 1.424448092417920364e-01
1.287626324967584275e-274 -5.034939453125000000e+03 1.133483697905620247e+01 2.102538173480303030e+01 3.076948463162640337e+02 3.364904380528948025e-01
1.408558343320779729e-274 -5.034847167968750000e+03 1.036845091263832153e+01 1.397560545862766723e+01 9.533380519740099999e+02 6.494193548862758902e-02
4.609116174111708956e-274 -5.033659179687500000e+03 1.247314929708732656e+01 3.643033248415110847e+01 3.780347493462026698e+00 -1.283329292784847198e-01
2.995033965283456187e-273 -5.031785156250000000e+03 9.846751853959744949e+00 1.260260385545653605e+01 6.443239847466512629e+02 -9.499230295767358001e-02
3.027146038679323616e-273 -5.031771972656250000e+03 1.219987030361514080e+01 2.784440687778172929e+01 4.975979749927827989e+00 -2.178251071971581965e-02
3.525021511467138566e-273 -5.031617187500000000e+03 1.157979961394719837e+01 2.939507834765900540e+01 1.507005576552884634e+02 7.288999826837194718e-02
3.652652385331651106e-273 -5.031579101562500000e+03 1.114565336837955378e+01 1.836148193318176780e+01 3.721244113875241766e+01 2.690227192274106116e-01
4.251328693811316577e-273 -5.031424804687500000e+03 1.120172532969014512e+01 1.393344525336266315e+01 2.183922613018473680e+00 -2.090863926945023543e-01
4.689371728733982979e-273 -5.031324218750000000e+03 9.438253326093875017e+00 1.067166419858773807e+01 5.854174139393204541e+02 -1.750568249023380929e-01
2.933311909017920750e-272 -5.029488281250000000e+03 1.299875508492792697e+01 6.093147512177417013e+01 2.271887536992131640e+00 2.545670616953543686e-04
3.202543278297115185e-272 -5.029397949218750000e+03 1.008728165098273344e+01 1.342137472150050215e+01 3.041923429652728714e+02 -1.510413585046377349e-01
1.204998115059668107e-271 -5.028070312500000000e+03 1.285993708044312100e+01 3.278039024306895044e+01 2.036571380114489960e-01 -3.170556682281149286e-01
1.207850004675996264e-271 -5.028065429687500000e+03 1.060835912544849258e+01 1.605012948096654668e+01 1.189809054038723843e+02 -1.064815302203525604e-02
1.573673783833464493e-271 -5.027798339843750000e+03 9.437988623689566481e+00 1.066008828654292095e+01 5.036617153839641219e+02 -1.721727070778023005e-01
1.888820532922990178e-271 -5.027613281250000000e+03 1.210979961286437323e+01 1.559839903189956800e+01 6.542766724205776319e-01 -1.833677892675122933e-02
3.124558711586663781e-271 -5.027107421875000000e+03 1.238129276506115772e+01 3.356918021521129702e+01 1.087203456331712381e+01 2.912257825970385738e-01
3.959160396645649788e-271 -5.026868164062500000e+03 1.253597740894132428e+01 1.726016379265226064e+01 1.051384371517066485e-01 -9.880225311217083473e-02
8.158815731906761736e-271 -5.026142578125000000e+03 1.292543846582728229e+01 4.743633888096465512e+01 8.612505543232942262e-01 -1.559082478607356492e-01
1.429012039618664554e-270 -5.025579589843750000e+03 1.088989996246617231e+01 1.909176196629863043e+01 4.285940268691997517e+02 -5.681611221295845837e-03
2.286725044550717546e-270 -5.025106933593750000e+03 1.120056150372206893e+01 1.732558895354283379e+01 1.009738988856011233e+01 1.385064727642371096e-02
3.238750891785355244e-270 -5.024756347656250000e+03 1.274562697732400984e+01 4.770554062654458249e+01 1.063245926928079932e+01 3.656889017054321123e-01
4.795549823676538362e-270 -5.024361328125000000e+03 1.006906454364166414e+01 1.376773391074413411e+01 6.142381998126214739e+02 -6.722070800139468005e-02
7.878936348607197653e-270 -5.023862304687500000e+03 9.930145516882564749e+00 1.190333351187473632e+01 5.744130603483834108e+01 -4.840279101558309094e-02
9.633892051363342366e-270 -5.023658691406250000e+03 1.076779595899598618e+01 1.370544299289748658e+01 4.891208924676286429e+00 -1.212043328521583696e-01
1.031469103137327126e-269 -5.023587890625000000e+03 1.268817083374674759e+01 4.474350766051622941e+01 5.278880008596418705e+00 7.768374766415764299e-02
1.268011065942361019e-269 -5.023378906250000000e+03 1.221127556351267529e+01 2.510829974419284483e+01 2.278475598620326892e+00 -6.604686600812614827e-02
1.863816009185331522e-269 -5.022991210937500000e+03 1.134742080715571610e+01 1.728328865607913656e+01 3.840627605434060676e+00 -2.157562019727290448e-01
2.410592908056196788e-269 -5.022731445312500000e+03 1.089581586730538731e+01 1.855288619319490451e+01 2.520588195694115186e+01 -4.035615573155659774e-02
3.870671724677748996e-269 -5.022255371093750000e+03 9.999327238994590417e+00 1.285905239038290659e+01 4.801014630814859174e+01 -1.749933632100963976e-01
5.033149298689145445e-269 -5.021990234375000000e+03 1.224986074435570060e+01 1.773652802838340392e+01 4.531125283739425580e-01 -1.695600896847970773e-01
7.166977594991461586e-269 -5.021634277343750000e+03 9.682257827075597234e+00 1.126633648009300437e+01 2.463887059326841111e+01 -1.122340753947406178e-01
9.998292795144499491e-269 -5.021298828125000000e+03 9.520176031478634116e+00 9.896903996395902681e+00 1.109833682189467474e+01 -1.073721530062403673e-01
1.061635213024924177e-268 -5.021236328125000000e+03 1.125018757960448390e+01 2.303175620328169870e+01 6.859041332411603662e+02 1.724087492134649402e-01
2.938206302771564984e-268 -5.020215820312500000e+03 1.208767446691097192e+01 3.650539698222122809e+01 2.670371777047236961e+01 1.886548194146078217e-01
8.827037592852241424e-268 -5.019113281250000000e+03 1.109271020724237644e+01 2.175987575241703809e+01 3.584819882937975422e+02 9.148477612863858965e-02
2.310720152311983966e-267 -5.018148437500000000e+03 1.106638759885838752e+01 1.378509670905086359e+01 2.774718455859220168e+00 -1.596833156737900161e-01
2.383885560149980067e-267 -5.018114746093750000e+03 1.277515861484539883e+01 2.773823585861753216e+01 9.727251616924706967e-01 6.401041855087186150e-02
2.899258575169338208e-267 -5.017916503906250000e+03 1.029701607170887456e+01 1.539681111381619338e+01 2.452760995214131015e+02 -1.705940481643581919e-01
4.737873908793689717e-267 -5.017422851562500000e+03 1.006319608849650393e+01 1.381416133237063804e+01 5.518178803138616786e+02 -1.968782351786280138e-01
1.608165169690887910e-266 -5.016198242187500000e+03 1.017058327127480233e+01 1.272395595956549386e+01 2.351292490099964425e+02 7.561370784945653511e-02
7.259715322297956689e-266 -5.014688476562500000e+03 1.131984310865576937e+01 2.231599961918035291e+01 5.245895140087408208e+02 2.849303974054055999e-01
1.604234647695575671e-265 -5.013893066406250000e+03 1.102938962491864672e+01 2.143723714199431996e+01 5.245628901125487573e+02 6.536587607115418308e-02
1.925501570479582439e-265 -5.013708007812500000e+03 1.204847145284376175e+01 1.667136388023223503e+01 9.806549882588841971e-01 -1.263079528312816002e-01
2.780928280198568307e-265 -5.013337890625000000e+03 1.207661818920297137e+01 1.996419474473680111e+01 1.463207019527213992e+00 -7.576649380264788292e-02
5.020490372858413152e-265 -5.012744628906250000e+03 1.024583090741975688e+01 1.415868370325844516e+01 2.826859943186843438e+01 -1.322481408889406573e-01
9.643481149999781073e-265 -5.012089355468750000e+03 1.174110640741265321e+01 1.572405362941043627e+01 1.980584273911018434e+00 -1.174020563394417849e-02
1.344657200966558991e-264 -5.011754394531250000e+03 1.133187494860720790e+01 2.268348851312029169e+01 2.399526200492177352e+01 -7.089277944656302566e-02
1.473821225246522857e-264 -5.011660156250000000e+03 9.292257871650820178e+00 1.009503708211374295e+01 1.533046767768291545e+02 -8.779516333905013070e-02
1.982121497086194056e-264 -5.011361328125000000e+03 1.084717257458155437e+01 1.584489488296254756e+01 9.072487388689376431e+00 -1.908930428884798580e-01
2.110824290248860943e-264 -5.011295898437500000e+03 1.010880825798144578e+01 1.410494719375537365e+01 5.968996549257022934e+02 -1.602564488113209507e-01
4.414056082715291248e-264 -5.010555664062500000e+03 9.277673319949037989e+00 1.023266299397852030e+01 6.070196874661129414e+02 -1.293386181073374885e-01
6.095010186448945104e-264 -5.010230468750000000e+03 1.257712999547014654e+01 1.842251459366151423e+01 1.190852408872590390e-01 -8.992940680087713190e-02
8.145226183432897410e-264 -5.009937988281250000e+03 1.052719238153680159e+01 1.620767766822128308e+01 9.672839473740747280e+02 -1.579168424281052197e-02
3.517181848898792604e-263 -5.008472656250000000e+03 1.120064378157445439e+01 1.716430462946897251e+01 8.803962217698190429e+00 -2.656510949159862633e-02
4.928254734525191904e-263 -5.008132812500000000e+03 1.271103021162652880e+01 2.038828847183019377e+01 2.659521083693666132e-01 5.666360654112079231e-03
9.470936023350973004e-263 -5.007477050781250000e+03 9.296362476161551314e+00 9.881391600651577178e+00 1.047231969782173877e+02 -5.540765613438214388e-02
1.239981443746630063e-262 -5.007205078125000000e+03 9.263384276986132093e+00 9.641025379868079170e+00 3.555687119340280589e+01 -8.881475167158559003e-02
2.055234643326740794e-262 -5.006697265625000000e+03 1.204912529118026221e+01 1.721636067622256050e+01 7.695163719592712503e-01 -2.250939450461508784e-01
4.059162210228106121e-262 -5.006014160156250000e+03 1.190944542106713655e+01 1.476428583716539045e+01 7.500200299752228794e-01 -1.425476637804994340e-01
9.595082016126293325e-262 -5.005151367187500000e+03 9.150408094763724520e+00 9.499670911917519334e+00 1.138543985643587888e+02 -9.204016851394625220e-02
1.063034082378714944e-261 -5.005046386718750000e+03 1.238068429379529256e+01 1.725462768831138760e+01 2.652865810778220479e-01 -1.689322340170633652e-01
1.395178455390284494e-261 -5.004771972656250000e+03 9.395154156592813166e+00 9.988618943721595755e+00 5.418110000829786941e+02 -3.907651490090957580e-02
1.800073791185030791e-261 -5.004514648437500000e+03 1.249430705625281313e+01 3.563786368872762722e+01 7.045694096675179097e+00 3.125266359991902831e-01
2.406750548259534701e-261 -5.004221679687500000e+03 1.132295413544013130e+01 2.256588943096123856e+01 1.070250457634288779e+02 1.401164794956706316e-01
2.775353584834129137e-261 -5.004076660156250000e+03 1.095991309574901251e+01 1.824023486814914818e+01 1.439828973290798153e+01 -1.372783792556107052e-01
5.655422017483960597e-261 -5.003362304687500000e+03 1.038361963330388882e+01 1.159299729705547399e+01 5.982041131950723845e+00 2.327634924389254678e-03
