weight logl tau alpha beta logZsun
1.422084262295794426e-224 -4.919031250000000000e+03 1.155038791090667694e+01 1.593016285590734249e+01 3.103331263631022185e+00 2.481958437410058949e-02
1.583117799508913696e-224 -4.918921386718750000e+03 9.952047605237551053e+00 1.228333608513236541e+01 7.588395315533040275e+01 -6.576649306232518200e-02
1.618836795161632357e-224 -4.918896484375000000e+03 1.122218664977729929e+01 2.327798684998834489e+01 1.376391657255586267e+02 8.411385629490197857e-02
1.667530438452358079e-224 -4.918864257812500000e+03 1.198623514659256983e+01 2.947419800810466839e+01 9.315294925302486817e+00 -4.466657135743234974e-02
1.892047032641876191e-224 -4.918735351562500000e+03 1.095445519069835782e+01 1.980236895038856204e+01 3.894971380976139841e+01 -9.148263192101868668e-02
2.548134758303085320e-224 -4.918435058593750000e+03 9.955321882653107579e+00 1.248506367928696292e+01 1.812160553682760167e+02 -4.282908791104089730e-02
5.752677978968251653e-224 -4.917618164062500000e+03 1.160406401371703389e+01 2.781402722310147979e+01 5.964828311606832756e+01 1.060501469594878898e-01
6.426024403370987270e-224 -4.917504882812500000e+03 1.054874945104628559e+01 1.670171008293286619e+01 1.210360527201944620e+02 -1.272909697781736682e-01
9.985407324837073881e-224 -4.917061523437500000e+03 1.258909641481336728e+01 3.430527673085873630e+01 6.489776025593100961e+00 3.775340328836804815e-01
1.235862745626258645e-223 -4.916845703125000000e+03 1.208955692888939559e+01 2.239129800265608949e+01 3.361974899280709916e+00 1.286691711249159376e-01
1.408435358349951317e-223 -4.916712402343750000e+03 1.233808206145991093e+01 3.336779490900393341e+01 9.372155374355065405e+00 1.847863448741446923e-01
1.676396504997373660e-223 -4.916535644531250000e+03 1.239861830985628011e+01 2.929158818699293576e+01 5.653646830934393464e+00 2.515539018991379550e-01
4.468112388184856847e-223 -4.915552734375000000e+03 1.205275338185629863e+01 3.389745710367131437e+01 1.094592299628214391e+02 4.548080607515263551e-01
5.489688174489519569e-223 -4.915344238281250000e+03 1.099959699190459617e+01 2.101230676481470283e+01 4.730267743127531617e+02 -4.432681953513650797e-03
8.406386537217874923e-223 -4.914915527343750000e+03 1.066298741197715216e+01 1.584830948086325897e+01 6.595671538897370283e+02 8.762340396887857707e-02
1.254388225105711000e-222 -4.914512695312500000e+03 1.158094502931257530e+01 1.763052026200361411e+01 3.620301675850254419e+00 2.128528192331913260e-02
1.343591661462679325e-222 -4.914441406250000000e+03 1.166617705611437295e+01 2.933815543592741193e+01 5.486131855049363537e+01 1.347044361319729155e-01
2.035465315549319546e-222 -4.914023437500000000e+03 1.206083458725053426e+01 3.125144387021349246e+01 1.508090762381384131e+01 1.217037069640372060e-01
2.783094569135256098e-222 -4.913708007812500000e+03 1.290724472287794988e+01 4.562861247064123660e+01 8.813712252842033079e-01 -1.906342223371226829e-01
3.737197767803560240e-222 -4.913410644531250000e+03 1.201598616194493907e+01 3.405292934540725724e+01 8.160606000958151753e+02 3.935550514948986667e-01
1.171376830702293312e-221 -4.912265625000000000e+03 1.148188216484896707e+01 2.128457674300578617e+01 8.694833101736188397e+00 -4.850407287533542444e-02
3.678708788797520875e-221 -4.911118652343750000e+03 1.049720252680861421e+01 1.299770195804180695e+01 7.592693067175953381e+00 -7.439570899371261703e-02
1.245521129417355681e-220 -4.909896484375000000e+03 1.280174891007275839e+01 3.146803431154040354e+01 3.788619964862129930e-01 -1.920408772678348086e-01
1.795219698408547504e-220 -4.909528320312500000e+03 1.032120693998745864e+01 1.375659624333154163e+01 1.749633468019777283e+01 -1.131412357329963925e-01
3.504064057936907589e-220 -4.908856933593750000e+03 1.155209990676142873e+01 2.070418691026811686e+01 1.093194469337355734e+01 9.018332623934544046e-02
4.935962179792655770e-220 -4.908511718750000000e+03 1.111638946821299179e+01 2.093637598484296092e+01 2.771679046546263692e+01 -7.325357730094017583e-02
6.547695795975693710e-220 -4.908226562500000000e+03 1.262624713939001175e+01 2.148579324923948874e+01 2.122273011532569698e-01 -1.754303916916062356e-01
8.788091156497424425e-220 -4.907929687500000000e+03 1.118507990428676813e+01 1.756114005135407297e+01 1.396669236537075420e+01 1.699657354336125969e-01
1.406181691331496432e-219 -4.907457031250000000e+03 9.960527555347416850e+00 1.231727930640983892e+01 8.063244091966974736e+01 -5.555791184134184491e-02
2.320320461073314286e-219 -4.906953613281250000e+03 1.232561959639872029e+01 2.602112392384907480e+01 3.762927229911297911e+00 1.307984926139491577e-01
2.552974534790036338e-219 -4.906855468750000000e+03 1.166706252224034657e+01 2.672263015289855659e+01 5.873357012728804420e+02 3.134997822661738098e-01
4.121073973254530548e-219 -4.906374023437500000e+03 1.110187680201262062e+01 1.973702223891180907e+01 5.872019757987209232e+02 1.628824628495864069e-01
4.836158876981123054e-219 -4.906211425781250000e+03 1.298117581996561576e+01 6.947019141596140912e+01 6.729202493105053584e+00 3.086262591947703804e-01
6.154493438037996953e-219 -4.905967773437500000e+03 1.223965411896253563e+01 1.969790100772997121e+01 8.475174929342186303e-01 -1.313754705358340935e-01
6.608272349825384931e-219 -4.905894042968750000e+03 1.278028624466614360e+01 4.434378696197836689e+01 3.080186208860491881e+00 2.047328738360487677e-02
6.944692305152582636e-219 -4.905841796875000000e+03 1.087766152945967946e+01 1.997257677991875724e+01 3.466977175279882886e+02 -4.455715058291964681e-02
2.061888306645732563e-218 -4.904750976562500000e+03 1.083134815269913709e+01 1.826953595673409581e+01 9.633690849703418735e+01 -4.965184030423230865e-04
3.786276587927568507e-218 -4.904140625000000000e+03 1.148666753514957684e+01 2.443974582590833577e+01 3.752903938157176640e+02 2.341608562904617941e-01
9.063729801807916605e-218 -4.903265136718750000e+03 1.169834391660246631e+01 2.070873351676733165e+01 6.444901277648906301e+00 1.304589727531464405e-01
9.423381042656910304e-218 -4.903223632812500000e+03 1.036925073045445167e+01 1.542409927596990826e+01 4.722096012117307851e+02 -1.284408427507730543e-01
2.134709729478065133e-217 -4.902403320312500000e+03 1.019816368353717451e+01 1.385840333987641237e+01 3.365740972609044093e+02 -1.267228720166944100e-01
2.845614588349776308e-217 -4.902113281250000000e+03 1.224340763374801355e+01 2.255773747824703435e+01 1.326032010431726915e+00 -1.489574765519869892e-01
4.010402136462424873e-217 -4.901767578125000000e+03 1.182006937633283350e+01 1.755632732765193893e+01 1.673545716816120077e+00 -1.642513613915870252e-01
5.046640231189975846e-217 -4.901535156250000000e+03 1.296243818120395375e+01 3.778994015690805952e+01 5.872087986401818283e-01 4.555468814255281274e-02
5.394975109347666320e-217 -4.901465820312500000e+03 1.025960695046675042e+01 1.452521749520036387e+01 1.300219377827060327e+02 -1.057717438168701563e-01
6.977166832634234346e-217 -4.901206054687500000e+03 1.104863796297267342e+01 2.091254532380929376e+01 7.008565562548885737e+02 1.318753278112740901e-01
1.117506632266992622e-216 -4.900732421875000000e+03 1.286920572520658546e+01 3.119418239173558050e+01 4.106819520509095156e-01 -1.783282635411360673e-01
1.325578744767926432e-216 -4.900559082031250000e+03 1.037849984333875675e+01 1.510126489693930196e+01 1.511949834741418499e+02 -2.756336546788729081e-02
1.611253399710830362e-216 -4.900361328125000000e+03 1.106036398093372597e+01 1.725378708939347305e+01 1.192261642858381521e+01 6.040866466700922643e-02
3.346182517945892007e-216 -4.899627929687500000e+03 1.260198015437096686e+01 2.832653763057964724e+01 7.767414871093787365e-01 -1.907650040715731521e-01
3.690697310012615519e-216 -4.899527343750000000e+03 1.058487508028403923e+01 1.469490227758208967e+01 2.681388788036881010e+01 6.426455525242902311e-02
7.342316755046764213e-216 -4.898836914062500000e+03 1.074364788645352320e+01 1.697817880878920960e+01 2.460579718124810000e+01 -1.177583021317700762e-01
7.373553083813522931e-216 -4.898830078125000000e+03 1.222856313182634302e+01 3.224598854102648460e+01 6.194678022626536773e+00 -4.986652079373410373e-02
1.859780182673688727e-215 -4.897902343750000000e+03 1.111316135040056707e+01 2.115347700534073994e+01 7.748839654867458648e+02 4.772014759068099465e-02
2.077465987573025600e-215 -4.897789062500000000e+03 1.166842601042849203e+01 2.598755779493477647e+01 8.296316169951815027e+02 4.020289740088873742e-01
2.453470406515525184e-215 -4.897620117187500000e+03 1.081718506427245252e+01 1.791741194562137807e+01 7.387911502500753613e+02 1.299676632937365461e-01
2.714013311509860039e-215 -4.897516601562500000e+03 1.280839647918699775e+01 5.361432200567433881e+01 5.686840575371136630e+00 2.160201976559736892e-01
4.252461317500942904e-215 -4.897064941406250000e+03 1.157861551946222889e+01 2.527801907487592104e+01 1.863310836406523663e+01 4.956855279833138894e-02
4.339922513876338726e-215 -4.897041992187500000e+03 1.164701147354883126e+01 2.078061199390237945e+01 1.041964426203424132e+01 2.191764381212513157e-01
5.692739560959316118e-215 -4.896768066406250000e+03 1.105077457051874212e+01 2.159433463664899833e+01 2.773286267179177571e+02 -4.339481605661887897e-03
9.270481343615756992e-215 -4.896277832031250000e+03 1.247658866982819958e+01 1.917595695751718665e+01 5.315097149741528915e-01 -1.521251021936809167e-02
1.329034189704673422e-214 -4.895915039062500000e+03 1.278337096728330557e+01 3.189278975323078669e+01 1.127512414416562470e+00 -3.532075120278088676e-02
1.779434158818129025e-214 -4.895620605468750000e+03 1.283252877645118595e+01 2.259208362109250956e+01 1.472492946212420606e-01 -5.783425294875410572e-03
2.179882896459613132e-214 -4.895415039062500000e+03 1.183536088228227534e+01 3.128441684145669655e+01 1.434390200123085606e+02 2.645328359744514302e-01
2.688767279878877736e-214 -4.895202636718750000e+03 1.137580469428749197e+01 2.179046838256192942e+01 1.386379163726626551e+01 -9.236030259773908568e-02
8.073143503491661064e-214 -4.894100585937500000e+03 1.054519283437919164e+01 1.723265307005420510e+01 6.434616475493670578e+02 -1.004314922869138371e-01
8.442812972524073298e-214 -4.894053222656250000e+03 1.266087184903519613e+01 2.755274589928476558e+01 7.090453606568692946e-01 -1.925884418220586980e-01
8.863966949147767985e-214 -4.894001953125000000e+03 1.011121838200510936e+01 1.341054714500950595e+01 7.116303027436572393e+01 -7.973216236150726388e-02
1.058649898897273993e-213 -4.893821777343750000e+03 1.016413090458655333e+01 1.260922472739673061e+01 2.284871453754803028e+01 -7.683117955192830806e-03
1.367117520506274949e-213 -4.893563476562500000e+03 1.110686994774207470e+01 1.595075069086267483e+01 5.582938717054591216e+00 -1.336736922715449083e-01
1.635182591900725944e-213 -4.893381835937500000e+03 1.145713969963317247e+01 1.630819551591673999e+01 4.184232631737871522e+00 5.726877569266042300e-02
2.408037833820797664e-213 -4.892992187500000000e+03 1.296654141475798205e+01 4.500119274442214135e+01 2.288866565615388371e+00 2.878909282941863879e-01
2.871781310642403796e-213 -4.892813476562500000e+03 1.064184706183397822e+01 1.739948852304574700e+01 1.345853968827097731e+02 -9.893551498135844113e-02
3.776165273886217010e-213 -4.892537109375000000e+03 1.070719178271414762e+01 1.741484758791504461e+01 3.527919570959855378e+02 -6.882148382539021725e-02
6.846753465730472160e-213 -4.891939453125000000e+03 1.018097533290456091e+01 1.292060164153799207e+01 1.966098445312732679e+01 -8.416177283910242224e-02
8.310111133484582054e-213 -4.891743164062500000e+03 1.165679306111075597e+01 2.556057569450313949e+01 2.776660943684537131e+01 2.413796849279670198e-01
1.079983381127877603e-212 -4.891478515625000000e+03 1.007317183526125604e+01 1.354188897988267826e+01 9.119340211102936564e+02 -6.033701334446384124e-02
1.725550941466428304e-212 -4.891007324218750000e+03 1.024934026087548844e+01 1.359809089290217443e+01 2.890784982875999631e+01 -9.089084847806416789e-02
1.728666398851060854e-212 -4.891002929687500000e+03 1.282517838157612289e+01 4.148166901714779442e+01 1.807888883830128357e+00 -6.035955523143199386e-02
3.175926540962966969e-212 -4.890392089843750000e+03 1.275757329912210558e+01 2.922119343826747695e+01 4.506779795188588511e-01 -1.181133347270288958e-01
5.084279211007586293e-212 -4.889918945312500000e+03 1.105471918994389036e+01 1.777254571173401487e+01 2.180173145948180746e+01 9.071549689897207003e-02
5.371889910780190891e-212 -4.889861328125000000e+03 1.118497951055029027e+01 2.017210483255699671e+01 5.320392469121470640e+02 2.515927914495019735e-01
1.160618714482072962e-211 -4.889088378906250000e+03 1.212225108220483349e+01 2.871282872487436322e+01 1.681244033518012770e+01 4.671273547476002541e-01
1.484957275899394686e-211 -4.888839355468750000e+03 1.033999459416439670e+01 1.304115020996760954e+01 1.307472451238518474e+01 -3.650333904426883436e-02
1.555230012701044417e-211 -4.888790527343750000e+03 1.047195911695006032e+01 1.304301294679400236e+01 9.060183702313594267e+00 -4.408347560741354698e-02
2.769377658687190187e-211 -4.888210937500000000e+03 1.170920899674533189e+01 1.634553520226350543e+01 1.859481726606480700e+00 -1.214645118641217714e-01
3.027777416425048108e-211 -4.888119140625000000e+03 1.106508546598391973e+01 1.900729899932364830e+01 4.099185270048643304e+01 9.471649738463838730e-02
3.025847676465968321e-211 -4.888117187500000000e+03 1.276482991861545457e+01 4.575739800781700239e+01 6.045668492347012091e+00 3.368271895651124836e-01
9.174400108443511068e-211 -4.887005371093750000e+03 1.086215132884777468e+01 1.921770861934147590e+01 6.665929546059630866e+02 8.617432638233246678e-02
1.187658152912183851e-210 -4.886744628906250000e+03 1.051579470769925884e+01 1.497767084567732354e+01 1.541195621039210550e+02 1.183090107175108763e-01
1.274603236831706505e-210 -4.886671386718750000e+03 1.276824595110502614e+01 5.370799986799686110e+01 6.480094029586040527e+00 1.369304983156900413e-01
2.496398160727673301e-210 -4.885996582031250000e+03 1.196301020909147361e+01 3.377933929352723652e+01 5.107469082315463282e+01 2.566007939009247174e-01
3.293805028072112398e-210 -4.885716796875000000e+03 1.185306887272352228e+01 2.099949996715000111e+01 5.803796282642494475e+00 1.420393278483467192e-01
6.827086979752523909e-210 -4.884985351562500000e+03 1.048329679170026374e+01 1.464448915057308298e+01 4.161535916451988442e+02 7.741023791557166689e-02
8.713638453940560651e-210 -4.884738769531250000e+03 1.139638251822423598e+01 2.381239542903824358e+01 1.134407144290105407e+02 1.516238047077909101e-01
9.988744601591593434e-210 -4.884599609375000000e+03 1.008776016179318269e+01 1.288992688312366042e+01 1.608432258556735519e+02 -1.469540048327200310e-02
1.588960498163059979e-209 -4.884132812500000000e+03 1.144461167165464133e+01 2.291120071419162940e+01 5.852625328993159428e+02 3.332506189902799676e-01
2.143086686364735355e-209 -4.883831054687500000e+03 1.294951549246306399e+01 3.729045214134831099e+01 1.260115957047923896e+00 2.019373197536955544e-01
2.545841339249382273e-209 -4.883656250000000000e+03 1.092561014274922471e+01 1.775475927033515333e+01 1.690684159042337740e+02 2.058695595992987570e-01
3.687384436654560601e-209 -4.883283203125000000e+03 1.226083179537288537e+01 2.287019077682458246e+01 1.663734698766924369e+00 -1.416619204373565921e-01
8.601495499120216059e-209 -4.882433593750000000e+03 1.086578684914316639e+01 1.942387682910625202e+01 1.290303886548057051e+02 1.464200377574309542e-02
8.916643874702463569e-209 -4.882395019531250000e+03 1.123380373700735113e+01 1.870164218482519303e+01 1.926381829713385230e+01 2.063780339297620614e-01
1.316311761579728971e-208 -4.882002929687500000e+03 1.042094957941363909e+01 1.506818760751751540e+01 4.994389706309909371e+01 -2.864515280751067650e-02
2.177336644468316004e-208 -4.881497070312500000e+03 1.265700710955595554e+01 2.227379428559121166e+01 2.554630758854735673e-01 -1.626700088438348679e-01
2.370057170293867889e-208 -4.881409667968750000e+03 1.092742944564737506e+01 1.830864949106708295e+01 4.242702166270904485e+01 2.333513793419061955e-02
3.753638917681884592e-208 -4.880947265625000000e+03 1.031270102349919249e+01 1.297153740246100995e+01 1.540301454439797091e+01 -2.702425344088421610e-02
