weight logl tau alpha beta logZsun
1.034466432180670531e-80 -4.584194335937500000e+03 1.272370300865072146e+01 4.692599912868276135e+01 8.970559030465619088e+00 3.447299602124180851e-01
1.064078766674691326e-80 -4.584163574218750000e+03 1.285344146404109011e+01 5.156266838067738689e+01 7.656785755230344215e+00 4.148217120732544672e-01
1.311911728882344673e-80 -4.583951660156250000e+03 1.273314031792936341e+01 3.135479029760274017e+01 1.160225357837179949e+00 -1.381813504896634015e-03
1.426712888136630528e-80 -4.583865234375000000e+03 1.294387547488737411e+01 3.994515732373921679e+01 7.803607239171507226e-01 -5.918139430238555931e-02
1.993215392818416732e-80 -4.583528320312500000e+03 1.248313712444492474e+01 2.907388691427019367e+01 2.854496119721932068e+00 9.994571744569702432e-02
2.151816999971567912e-80 -4.583449218750000000e+03 1.271595147264548586e+01 4.311124080159236627e+01 8.163954183696771949e+00 4.167498368837136979e-01
2.871372548738788047e-80 -4.583158203125000000e+03 1.280593725860913956e+01 3.825734980036635591e+01 1.957184228788216629e+00 5.655883847383735841e-02
3.245443732838138198e-80 -4.583033203125000000e+03 1.276939539943545654e+01 4.008345928060658281e+01 4.384731953676414662e+00 3.043383154194696516e-01
4.892972298311735248e-80 -4.582620117187500000e+03 1.295585540216298348e+01 4.826527651531116447e+01 1.442199543673898798e+00 2.395537367520272909e-02
5.057672569505860103e-80 -4.582584472656250000e+03 1.266420967985115809e+01 3.483707670975200443e+01 3.416800230494008606e+00 2.167643221991215619e-01
7.110908821666539550e-80 -4.582241210937500000e+03 1.295478278245462711e+01 3.764856621357454003e+01 9.412463322348531003e-01 4.918012843255636923e-02
8.779951588994345585e-80 -4.582027832031250000e+03 1.291159361802908734e+01 4.264411305091700655e+01 1.247903671138921755e+00 -1.621775073368114661e-02
8.804860658331082354e-80 -4.582022460937500000e+03 1.273455694142995576e+01 4.389859736585633954e+01 4.887520100271988355e+00 1.690504861848127760e-01
1.439536774517066332e-79 -4.581528320312500000e+03 1.284450230210647348e+01 4.442132023607099001e+01 5.015800092185592973e+00 3.641898642572707345e-01
1.532230799914945555e-79 -4.581463378906250000e+03 1.261632841167271657e+01 3.177745901947976748e+01 2.424530349214424785e+00 1.316728012991421615e-01
2.288725781342385457e-79 -4.581059570312500000e+03 1.290788395888058915e+01 4.883805016813040822e+01 5.261327177815760869e+00 4.749109369224036037e-01
2.971684724436689203e-79 -4.580795898437500000e+03 1.295064777684027391e+01 5.544706656074425410e+01 5.562318150145842743e+00 3.803712790134214927e-01
3.703384821973419918e-79 -4.580573242187500000e+03 1.245570825434489137e+01 3.391231592056518451e+01 4.588201474403323488e+00 8.565616392316677263e-02
3.759504896027301943e-79 -4.580555664062500000e+03 1.295073721501153763e+01 4.517236729263562722e+01 1.173993944035225390e+00 -1.263596819400802929e-05
3.831412660608290860e-79 -4.580534179687500000e+03 1.234965176068273429e+01 3.416228417783988647e+01 8.034606860161677133e+00 1.745713908222494837e-01
4.873730047867835181e-79 -4.580291015625000000e+03 1.282787010371862557e+01 4.938127004002225817e+01 6.366460023640962085e+00 3.427935344848540566e-01
5.479152319081189529e-79 -4.580171386718750000e+03 1.250896054743638253e+01 3.580885592292435149e+01 4.652519722064533347e+00 8.996777414874479462e-02
7.365096669686276321e-79 -4.579873046875000000e+03 1.270044546189801871e+01 4.338583933433538675e+01 4.319372353815476906e+00 1.192645798419191827e-01
7.609293691151345813e-79 -4.579837890625000000e+03 1.299365612631775768e+01 4.015869927918115678e+01 5.523535728919672927e-01 -7.300955284971522019e-02
7.977594865620013754e-79 -4.579788085937500000e+03 1.291874479206467896e+01 4.217326533506830089e+01 1.283136545262288930e+00 7.970879750534010100e-04
1.122169434328480469e-78 -4.579444335937500000e+03 1.257404698186927305e+01 2.935679840987600286e+01 1.960581916657956558e+00 6.081014807601281547e-02
2.195816283680869779e-78 -4.578770507812500000e+03 1.281485708017652136e+01 3.826589978734048003e+01 1.481890417038528973e+00 -1.189095962759623148e-03
2.630361418696464738e-78 -4.578587402343750000e+03 1.274317371271586730e+01 4.630562118515658909e+01 4.742654094807977394e+00 1.518761768184333505e-01
3.932865690501791068e-78 -4.578182617187500000e+03 1.297684700222817789e+01 4.167759327817479686e+01 1.301587949521614718e+00 9.170170450656511818e-02
4.069220127272351260e-78 -4.578145996093750000e+03 1.295888410257991552e+01 3.369906655602008527e+01 5.022825732328062287e-01 1.186686974550799079e-02
4.060887624154634169e-78 -4.578145507812500000e+03 1.277160412011425095e+01 4.208523629460280091e+01 4.783488679032618762e+00 2.582443572044397229e-01
7.298951391172643005e-78 -4.577556640625000000e+03 1.256781811758467171e+01 3.723952955678931431e+01 7.735959759615907316e+00 3.342957746383339313e-01
8.528348625815307957e-78 -4.577398437500000000e+03 1.228524961306401764e+01 3.106016549066411514e+01 8.291974606846780560e+00 2.253633270869492833e-01
9.517786993931192828e-78 -4.577286132812500000e+03 1.227251879111333821e+01 2.883867556351421868e+01 5.563411526261572426e+00 1.570817214756425884e-01
1.968049804255093949e-77 -4.576557128906250000e+03 1.298120699657420118e+01 4.017175454366024212e+01 1.107111706482539093e+00 1.398896306949763968e-01
2.038272612414701492e-77 -4.576519531250000000e+03 1.296342933700698730e+01 6.122601407191631750e+01 5.499514484811276027e+00 2.905905130358097388e-01
2.251542193410739065e-77 -4.576417480468750000e+03 1.294955669029077860e+01 3.756646976825938111e+01 1.126927410514866779e+00 1.228530900687769822e-01
2.415318677369090870e-77 -4.576344726562500000e+03 1.289058096649217511e+01 3.510014858418175976e+01 7.034384368893257244e-01 -2.722832030382260626e-02
2.419806785033302162e-77 -4.576340332031250000e+03 1.261089328869728377e+01 4.185418717966179969e+01 9.138018096765399889e+00 3.023585099906784812e-01
3.174262767818498150e-77 -4.576066406250000000e+03 1.244261406388147329e+01 3.253072569937103964e+01 4.147808336290597531e+00 7.282964152424042936e-02
4.262690852784840173e-77 -4.575769042968750000e+03 1.231668392366272258e+01 2.868153730929888212e+01 4.301203552048664669e+00 1.081643065186246311e-01
4.350591287992923098e-77 -4.575746093750000000e+03 1.279645840547376423e+01 4.394827810605683283e+01 4.929069669101618700e+00 2.597128321502699677e-01
5.133267741662313117e-77 -4.575578125000000000e+03 1.266506677595254615e+01 4.034177899502837050e+01 6.910898056028001335e+00 3.051049182072844701e-01
5.673143847326928361e-77 -4.575475585937500000e+03 1.274281488225068770e+01 3.766875564711063618e+01 1.986436029698524841e+00 1.966979592651352249e-02
6.667652596590823467e-77 -4.575311523437500000e+03 1.225917001379048266e+01 2.879731938063720875e+01 5.677462248863824890e+00 1.362098452184961062e-01
7.591688353403314967e-77 -4.575179199218750000e+03 1.255838719381019963e+01 3.727097884057791077e+01 5.820988661929537678e+00 1.758260916530454132e-01
8.497315712205682713e-77 -4.575063964843750000e+03 1.262664788083452727e+01 3.434393262379917644e+01 3.242748971625001975e+00 1.229068024606001508e-01
8.496494360445875407e-77 -4.575061523437500000e+03 1.273986693049046259e+01 4.647550582491690818e+01 7.519900759458978179e+00 3.279547125603667901e-01
1.098885089908285591e-76 -4.574801757812500000e+03 1.286060752021769460e+01 4.182687166337731099e+01 1.546897856192870124e+00 1.650092560916860407e-02
1.222787440785103212e-76 -4.574692382812500000e+03 1.280015816161949083e+01 3.956453135295009105e+01 1.879479004637892414e+00 1.967607832975382109e-02
1.376699157409260288e-76 -4.574571289062500000e+03 1.241654055050530481e+01 3.052337701911444157e+01 3.614480962980231027e+00 6.692992494377669743e-02
1.471082176201754392e-76 -4.574502441406250000e+03 1.295698365271495867e+01 3.391600124783950321e+01 4.943490583999289867e-01 -3.532632054019657630e-03
1.632162047897522996e-76 -4.574395996093750000e+03 1.287395421307606114e+01 3.383721771953982937e+01 9.397418494789202548e-01 3.902051872386813614e-02
1.874760196141035496e-76 -4.574254882812500000e+03 1.263369181581503220e+01 3.094128764047029989e+01 1.866544042682484861e+00 7.317480077552307449e-02
2.265594543350933569e-76 -4.574062988281250000e+03 1.294119406665659255e+01 3.467975267316226962e+01 5.299232946962332269e-01 -3.296703430982805827e-02
2.547030195431042531e-76 -4.573943359375000000e+03 1.284452195776832006e+01 3.925030619002509269e+01 1.450563707483381926e+00 4.914279250884323602e-02
2.619940739233750787e-76 -4.573912597656250000e+03 1.294348886570321611e+01 3.749434107044955056e+01 9.868209099021545416e-01 5.183763117343520577e-02
3.028521556635159019e-76 -4.573765136718750000e+03 1.299701668558686585e+01 4.090174248501200083e+01 6.138047736347195249e-01 -8.219093905198260330e-03
3.557687350139281773e-76 -4.573601562500000000e+03 1.260075770795435979e+01 3.460557211669031119e+01 3.544111407316565376e+00 1.150302297494256720e-01
4.967905999247714472e-76 -4.573265136718750000e+03 1.287527530765735762e+01 3.704708903776084128e+01 1.234473939904219719e+00 3.079628662194933142e-02
6.154953637658588729e-76 -4.573048339843750000e+03 1.244306452589386858e+01 3.648409109354714985e+01 8.279856284088088714e+00 2.290496060858635552e-01
6.331143546049603777e-76 -4.573017578125000000e+03 1.280890447532841492e+01 4.495505173970799717e+01 4.480859167772845097e+00 2.156440676374713483e-01
7.748758581545903718e-76 -4.572812988281250000e+03 1.284736622109057791e+01 3.255394317338038945e+01 7.755529918184544957e-01 6.964509893052639455e-03
7.908544799961268235e-76 -4.572790039062500000e+03 1.270165828003887931e+01 3.305285492209075215e+01 2.261854711277942798e+00 1.457371076946900601e-01
8.142880648033562133e-76 -4.572758300781250000e+03 1.268461689833067574e+01 4.156430558038567824e+01 5.135613697216468765e+00 1.749641247920834530e-01
8.855437840322662399e-76 -4.572671875000000000e+03 1.293938281130532708e+01 3.540091161404976816e+01 5.413090483944380527e-01 -2.829228149133200532e-02
9.338612690437266970e-76 -4.572616210937500000e+03 1.298704916157991818e+01 3.713481065770791645e+01 7.487131616468478690e-01 8.601162761847502836e-02
1.047306932245321893e-75 -4.572499023437500000e+03 1.296034698812007235e+01 6.052280002799578540e+01 5.040151756078712353e+00 2.732388755376229383e-01
1.088390061801160928e-75 -4.572458007812500000e+03 1.241727376559649976e+01 3.244360699787461755e+01 6.137070809447568998e+00 1.946799624318886757e-01
1.098428229605184592e-75 -4.572446289062500000e+03 1.276805910085669282e+01 3.896892398030266236e+01 3.693410001350222238e+00 2.658212261656780484e-01
1.144865905715540629e-75 -4.572402343750000000e+03 1.295527103724680451e+01 5.884299967599962145e+01 6.954348293451754870e+00 4.023625870259581738e-01
1.215614178974114972e-75 -4.572339843750000000e+03 1.271815811009944142e+01 3.597827968558388534e+01 1.992657242933165262e+00 2.121805882091987172e-02
1.306587016288311406e-75 -4.572265136718750000e+03 1.293472801348265122e+01 4.354918042302867320e+01 1.188734550408008683e+00 -1.293737690385921013e-02
1.330278272494694236e-75 -4.572244628906250000e+03 1.263023311928030878e+01 4.171636339668293658e+01 6.230199610759459716e+00 2.180825477775458765e-01
1.671643222084963609e-75 -4.572013671875000000e+03 1.251390072104392814e+01 3.587356352557634409e+01 7.276264370618375388e+00 2.941684661747823171e-01
2.056961665559870771e-75 -4.571803710937500000e+03 1.291220783216957457e+01 5.399047663168573052e+01 3.947653778232213195e+00 2.209078678059368528e-01
2.944738528699019371e-75 -4.571442382812500000e+03 1.283283756230664352e+01 3.372188953778810117e+01 8.922773766119213024e-01 -4.094897092426386109e-03
3.175950498897744920e-75 -4.571364257812500000e+03 1.261530425466641603e+01 3.785271653988649376e+01 5.007475993083271071e+00 1.717146214187810216e-01
3.806319212459776009e-75 -4.571180664062500000e+03 1.293243228880564111e+01 4.907096633402508701e+01 2.269128511730783337e+00 1.491091445641483659e-01
4.660872629436448871e-75 -4.570975585937500000e+03 1.259141627241210060e+01 3.474131977782333536e+01 3.565262186248092657e+00 1.017023896086661772e-01
5.029285369326384455e-75 -4.570896972656250000e+03 1.264322734387369529e+01 3.954018953968638783e+01 3.865922269602490857e+00 8.829803401749636294e-02
6.610231893749189928e-75 -4.570621093750000000e+03 1.293503909548642028e+01 5.490664002937103305e+01 6.207435696287545213e+00 4.848649346427063023e-01
7.309011275571904491e-75 -4.570518066406250000e+03 1.294043148503943819e+01 5.713915189204103484e+01 3.511084387332167100e+00 1.526626287223962208e-01
9.042195123996403852e-75 -4.570302734375000000e+03 1.291587742532620631e+01 4.734959156264122981e+01 1.771566604052854155e+00 3.440084357868622433e-02
9.125590843202278738e-75 -4.570291015625000000e+03 1.237405159384365483e+01 3.488388167686489538e+01 9.413907757635639584e+00 2.411499761781503715e-01
1.199420339298041040e-74 -4.570015136718750000e+03 1.295972499942691947e+01 3.397648359184096734e+01 4.736189110946785186e-01 -6.439582441615243624e-04
1.364975194488267000e-74 -4.569883300781250000e+03 1.289415640295744048e+01 4.427240799561865714e+01 2.588988962341796984e+00 2.220555966321087205e-01
1.428947313272830782e-74 -4.569834960937500000e+03 1.295963293939556671e+01 3.420715767139112273e+01 5.083343408781715311e-01 1.593324785501915031e-02
2.246735070390753658e-74 -4.569379882812500000e+03 1.289356136469691094e+01 3.926818574700177322e+01 1.796883295027508209e+00 1.351111428687508109e-01
2.306540090138124901e-74 -4.569351074218750000e+03 1.234116348093366788e+01 3.129525069974341278e+01 5.466169733767070049e+00 1.075525626025921611e-01
2.501039956362541205e-74 -4.569267578125000000e+03 1.287805890977192469e+01 5.222224743104728617e+01 5.114100131182830467e+00 2.888679821758053379e-01
2.694781147922382889e-74 -4.569190429687500000e+03 1.287849353957235188e+01 3.744821978461491341e+01 1.012736979653393599e+00 -2.377668633645013685e-02
3.080245778573287134e-74 -4.569054199218750000e+03 1.293552581644921595e+01 5.734429877268883047e+01 4.019971486517906811e+00 2.024391519004482554e-01
4.578617525460725070e-74 -4.568655273437500000e+03 1.231665746503788128e+01 3.264198989376969706e+01 8.473323509974939327e+00 1.987881904381119114e-01
4.602830917990715497e-74 -4.568647460937500000e+03 1.295148130698409084e+01 4.827816315654721535e+01 2.117852729220470298e+00 1.720936227990335077e-01
5.399157026023174122e-74 -4.568485351562500000e+03 1.276569683042453285e+01 3.157182585084597193e+01 1.153771091085850298e+00 3.401319180251682894e-02
8.147957350725441304e-74 -4.568071289062500000e+03 1.261171380463768266e+01 3.448523034554698796e+01 3.171162393167188398e+00 1.474184219190499689e-01
8.513183072397965500e-74 -4.568024902343750000e+03 1.299737789501257978e+01 3.584743689008921308e+01 4.130252948059734974e-01 -3.114068598198249660e-02
8.756878969059881653e-74 -4.567994140625000000e+03 1.242233567246377568e+01 3.154718568883276220e+01 4.135228338083718924e+00 1.004793036243372129e-01
9.994821544624078283e-74 -4.567859375000000000e+03 1.285310906210307458e+01 5.079032587411872157e+01 5.231727047117008311e+00 2.838339900688988671e-01
1.013637667843088100e-73 -4.567842773437500000e+03 1.277470505864361705e+01 3.944369587047209080e+01 2.039097689465641405e+00 2.646908817338378128e-02
1.045202415499837758e-73 -4.567809570312500000e+03 1.230286989030077471e+01 3.129363924060236002e+01 7.078205106085798448e+00 1.637692700892134923e-01
1.282362070148481290e-73 -4.567602539062500000e+03 1.271332585266025994e+01 4.491444979465859433e+01 6.180145855804488164e+00 2.140472596639586556e-01
1.744926699177112883e-73 -4.567291992187500000e+03 1.295410458787696228e+01 4.039741302044451743e+01 8.318782599565854863e-01 -3.786853390774025385e-02
1.920925862774694278e-73 -4.567193359375000000e+03 1.261511273502184061e+01 3.221259174417421889e+01 2.404982304781545288e+00 1.119359490794109568e-01
1.973985065121759804e-73 -4.567163574218750000e+03 1.251541357442609659e+01 3.908754837071853672e+01 9.070874533622326652e+00 2.555068637166968415e-01
2.305346862727625361e-73 -4.567005859375000000e+03 1.254498028117363972e+01 3.784878473529850140e+01 6.080233211739822785e+00 1.636108743823312395e-01
