weight logl tau alpha beta logZsun
3.906033701027952280e-119 -4.674132812500000000e+03 9.879808694425369353e-01 5.978025122682838477e-01 3.534768776924884781e-01 8.471241107649944979e-01
7.197218191585520297e-119 -4.673519042968750000e+03 9.996829314672068811e-01 6.328753491340939341e-01 1.233673837781300020e-01 8.010432863755763133e-01
1.005931962060236819e-118 -4.673181640625000000e+03 9.938993230038314364e-01 6.037264436248308552e-01 2.521040371394560609e-01 8.316726100090297003e-01
1.348800221042069961e-118 -4.672885742187500000e+03 9.901847634589594493e-01 6.118758691307569775e-01 3.761010933052926775e-01 8.764017163808975885e-01
1.914861724117546935e-118 -4.672532714843750000e+03 9.916585881613881881e-01 6.393925078387480143e-01 5.091812871232389570e-01 9.910774595351955485e-01
5.567088628734725478e-118 -4.671462890625000000e+03 9.968556026135225734e-01 6.736705968974794345e-01 4.307533909208827172e-01 8.921133737156307086e-01
8.446130610727846901e-118 -4.671043457031250000e+03 9.870053488549896947e-01 6.099655285995920773e-01 4.090646276015602600e-01 8.373659645694607745e-01
9.616065956023208697e-118 -4.670911132812500000e+03 9.901879930328555401e-01 6.039880980806020538e-01 3.243745740263362376e-01 8.219763522019226665e-01
1.142315598107249407e-117 -4.670736328125000000e+03 9.784762892673541934e-01 5.923747341041938341e-01 5.041421911401225975e-01 8.628640565812407681e-01
1.503512107164743662e-117 -4.670458984375000000e+03 9.955840226297908435e-01 6.421359536277748692e-01 3.334554515448810985e-01 8.353639214483382647e-01
1.506952178111725936e-117 -4.670454101562500000e+03 9.902881420304600057e-01 6.381040339850840848e-01 5.306321282776798043e-01 9.600677147040235226e-01
2.963001340109418566e-117 -4.669775390625000000e+03 9.880246368388581057e-01 6.095017928556630826e-01 4.337687629825636160e-01 9.019313718328536567e-01
3.198579742372168839e-117 -4.669696289062500000e+03 9.966327245669126533e-01 6.726937060162241355e-01 4.769228558856939415e-01 9.415098293218248093e-01
5.327088230460917155e-117 -4.669183593750000000e+03 9.782809908335474702e-01 5.857263719878941233e-01 4.791899389082556193e-01 8.599513380874597157e-01
5.944771392025488666e-117 -4.669071289062500000e+03 9.984536759555164842e-01 6.327576712318265795e-01 1.655582232267318599e-01 8.096061946406765131e-01
8.120305673488924822e-117 -4.668756835937500000e+03 9.972093692957816335e-01 6.298520324212704136e-01 2.448591355499000199e-01 8.223951991191130739e-01
9.571238222016198684e-117 -4.668589843750000000e+03 9.890886896638072523e-01 6.241402004010488946e-01 4.932511762970402391e-01 9.374954076325795471e-01
1.321510499005145783e-116 -4.668264648437500000e+03 9.859707252876346306e-01 6.280303846028757464e-01 5.575915301191444184e-01 9.137581860768246855e-01
1.506768150895562807e-116 -4.668130859375000000e+03 9.930095167958427060e-01 6.064240252604838899e-01 2.730967844934807376e-01 8.366191524163280047e-01
2.395706677104105928e-116 -4.667664550781250000e+03 9.784145659032758013e-01 5.906897485951130289e-01 4.966562929170363905e-01 8.597580803754362178e-01
2.685266738573281351e-116 -4.667547851562500000e+03 9.907053633019659022e-01 6.121170787209281317e-01 3.411003165402611836e-01 8.235336160425400509e-01
3.033431185089404351e-116 -4.667423339843750000e+03 9.978002857458869723e-01 6.430828260363793403e-01 2.361369949858888317e-01 7.981881322086290531e-01
3.438470216804041518e-116 -4.667295410156250000e+03 9.965406613897833665e-01 6.273095073171595093e-01 2.426854183944537890e-01 8.376635813809364395e-01
4.423024759244067370e-116 -4.667041015625000000e+03 9.939438165686447224e-01 6.072913541514021185e-01 2.436495067478885446e-01 8.209481595924632558e-01
4.487591923107257533e-116 -4.667023925781250000e+03 9.897962156805291123e-01 6.341072630294736223e-01 5.218863808186060549e-01 9.428150788111612224e-01
5.578576738172167095e-116 -4.666803710937500000e+03 9.825060508647047719e-01 5.952813805416187209e-01 4.441932546786794278e-01 8.475382232192258947e-01
6.511454383793146045e-116 -4.666646484375000000e+03 9.818121242178102781e-01 6.119089312928355229e-01 5.711287405800578032e-01 9.043680552053993127e-01
8.445727978215171890e-116 -4.666383789062500000e+03 9.996346669302832444e-01 6.253599544238269692e-01 1.467967887364043933e-01 8.408839543002547545e-01
8.432049891653002763e-116 -4.666382812500000000e+03 9.958254393545564742e-01 6.226106247023900364e-01 2.299989116836284320e-01 8.053037926888066966e-01
1.201177980409620954e-115 -4.666026367187500000e+03 9.969054635282641463e-01 6.410984988576891030e-01 3.478360541013872376e-01 8.980468896322134631e-01
1.361565322800483903e-115 -4.665898437500000000e+03 9.845331831667351041e-01 5.919459865953839994e-01 3.928549144923251801e-01 8.447050169813862253e-01
2.385751503312624936e-115 -4.665334960937500000e+03 9.913292704004782463e-01 6.216391384904473849e-01 4.170127497899079883e-01 9.015830157298556635e-01
4.856391508113288716e-115 -4.664621582031250000e+03 9.869439083870316098e-01 6.034575139260451859e-01 3.936258850049481617e-01 8.540172899583990951e-01
4.903284578733767075e-115 -4.664609375000000000e+03 9.952598761697125651e-01 6.145992033220047945e-01 2.245857014773391946e-01 8.104970410896934485e-01
7.712746165044501206e-115 -4.664153808593750000e+03 9.996116186507397749e-01 6.454806861885022951e-01 1.459090802017647681e-01 7.956465321691863490e-01
7.859800927241619266e-115 -4.664132324218750000e+03 9.969854260428816506e-01 6.751199351381876879e-01 4.587056834677782913e-01 9.446427674990657275e-01
8.664736668432778368e-115 -4.664032226562500000e+03 9.924104322461663186e-01 6.511161199526510623e-01 5.344822782417273377e-01 9.627251627365318587e-01
1.943763246532106942e-114 -4.663221679687500000e+03 9.781534246071632577e-01 5.948143399548367904e-01 5.447634555206851692e-01 8.864497685707561914e-01
2.296674260959704355e-114 -4.663052246093750000e+03 9.899285398672067471e-01 6.051520933766795229e-01 3.479703796529461934e-01 8.570751958540080429e-01
2.440837609339305797e-114 -4.662988769531250000e+03 9.975099316483738709e-01 6.660878174144040376e-01 4.512139353244166151e-01 9.615719604872681181e-01
2.784368797501668035e-114 -4.662854492187500000e+03 9.966389287510333261e-01 6.441491093911402288e-01 3.215110187317015145e-01 8.757972440711618844e-01
3.056061289195529536e-114 -4.662758789062500000e+03 9.942163429163529687e-01 6.288010036583430162e-01 3.288187111758770209e-01 8.350117660878189074e-01
3.225765056293449229e-114 -4.662702148437500000e+03 9.962204972186874397e-01 6.610915499452801880e-01 3.711459496209338904e-01 8.467336887749987717e-01
3.324394625537661224e-114 -4.662669433593750000e+03 9.998710003811589475e-01 6.220053124422925128e-01 9.165245426649137883e-02 8.323570856189782541e-01
3.361415155128545615e-114 -4.662655761718750000e+03 9.996109612583709003e-01 6.743695038495240990e-01 2.738312050568864064e-01 8.198669713254613800e-01
4.840181208638280080e-114 -4.662288574218750000e+03 9.959796682037216353e-01 6.169381967930301913e-01 2.285089230563628615e-01 8.370921703898563937e-01
5.377722263775680465e-114 -4.662180664062500000e+03 9.787103126024918609e-01 5.966828564743108521e-01 5.347815655895094000e-01 8.747192465888965485e-01
5.366391947654007182e-114 -4.662180175781250000e+03 9.917025913676290605e-01 6.039843275313637738e-01 2.894948517153497214e-01 8.257277808120527807e-01
9.791966413658437366e-114 -4.661576171875000000e+03 9.992713328639868386e-01 6.220956567037464469e-01 1.111775447927003668e-01 8.307964580134339361e-01
2.720440627780886167e-113 -4.660551757812500000e+03 9.995772805130682670e-01 6.903445349553913868e-01 3.435772923800782253e-01 8.542105826204903218e-01
3.080677637920576184e-113 -4.660424804687500000e+03 9.785647590509118920e-01 5.950874783600166307e-01 5.345438023311590570e-01 8.805646495156566056e-01
3.588827760253640468e-113 -4.660269531250000000e+03 9.928733494931532011e-01 6.425900551928319659e-01 4.940051754104202164e-01 9.911835481129769310e-01
3.933251740521498391e-113 -4.660175292968750000e+03 9.872693203597875389e-01 6.270490810780157132e-01 4.998355377206870065e-01 8.980639565977498462e-01
7.433741155827142822e-113 -4.659536132812500000e+03 9.986868678704668989e-01 6.889188179105423249e-01 4.627604854206307516e-01 9.462444934840493760e-01
8.917379828197775082e-113 -4.659351562500000000e+03 9.941600827240358873e-01 6.458710477409237427e-01 4.011098993475535335e-01 8.900470013862689100e-01
1.188698164781823651e-112 -4.659061523437500000e+03 9.944460275332756005e-01 6.497771701897619989e-01 4.826686429202634021e-01 9.996313628108584037e-01
1.491457029082941803e-112 -4.658832031250000000e+03 9.927729450091831165e-01 6.091290321072292402e-01 3.139403113604623541e-01 8.542445505105865644e-01
2.706859004948553821e-112 -4.658233398437500000e+03 9.891650801233710100e-01 6.304879088253505515e-01 5.221383289369246894e-01 9.518706588010397152e-01
3.044414830568058631e-112 -4.658113281250000000e+03 9.896755972610511431e-01 6.284672296082934873e-01 4.245206321603772759e-01 8.481601933686819805e-01
3.862960901975787543e-112 -4.657872558593750000e+03 9.979935540553920292e-01 6.322350882403648953e-01 2.510445507717554148e-01 8.467570450567952767e-01
4.107445915673274964e-112 -4.657808593750000000e+03 9.999733330079166871e-01 6.986791514282808535e-01 4.246707380272906063e-01 9.224122149030817841e-01
4.318630663782450115e-112 -4.657755859375000000e+03 9.833137960630077279e-01 6.179187892204327515e-01 5.482993053863481903e-01 8.919659199629672575e-01
6.122089583339512826e-112 -4.657404296875000000e+03 9.965461270171803720e-01 6.414064218009387641e-01 2.821862443586662383e-01 8.111836557794286362e-01
7.177327968691218497e-112 -4.657242675781250000e+03 9.947429633753307465e-01 6.174043443962452526e-01 2.622485366200887902e-01 8.142340231671041373e-01
7.324896174994913165e-112 -4.657219726562500000e+03 9.999039933279988412e-01 6.500851735988020241e-01 2.367665801145109605e-01 8.737952209038335472e-01
7.479149468811124506e-112 -4.657196289062500000e+03 9.875561851396074120e-01 6.323072353603507167e-01 5.440069590145727441e-01 9.191182185018598183e-01
1.016147599599718569e-111 -4.656887207031250000e+03 9.906740254737907980e-01 6.023097181507859332e-01 3.103030041018924323e-01 8.332707232595539804e-01
1.186652187947923031e-111 -4.656729492187500000e+03 9.962764414378370015e-01 6.321945371186972196e-01 2.509625492478678721e-01 8.035992359409888097e-01
1.619334423055180874e-111 -4.656416015625000000e+03 9.796743514448172929e-01 5.998257136558226010e-01 5.230953189748700494e-01 8.688355065305715108e-01
1.794787377465755013e-111 -4.656310546875000000e+03 9.931650388925989947e-01 6.367380530761687085e-01 4.506497650985901160e-01 9.411818323577272327e-01
2.040405442969318975e-111 -4.656179687500000000e+03 9.864758783092664185e-01 6.162496415700751129e-01 4.474022368220119672e-01 8.500804502396634987e-01
2.308337791097276180e-111 -4.656053710937500000e+03 9.951796784396078621e-01 6.320942007255409001e-01 3.566385101436744254e-01 8.862147227071155431e-01
2.747490925493773427e-111 -4.655876953125000000e+03 9.814782235699321955e-01 6.026485562016832276e-01 5.017250950549222432e-01 8.644455153016665783e-01
3.797194774464549238e-111 -4.655550781250000000e+03 9.888010959990926052e-01 6.302273243217600962e-01 4.750660149534685628e-01 8.749929342642139840e-01
3.831988749891039402e-111 -4.655539062500000000e+03 9.943202648768815211e-01 6.132234663596817237e-01 2.643148027593584803e-01 8.199259783535470802e-01
6.394478983124883987e-111 -4.655024414062500000e+03 9.990445925082717116e-01 6.824939164482702880e-01 4.473097494570680288e-01 9.561785260722545088e-01
6.554693163445567024e-111 -4.654997070312500000e+03 9.894965795640634498e-01 6.391784468260969243e-01 5.498269316642921956e-01 9.501618881745531597e-01
1.195440140505421632e-110 -4.654393554687500000e+03 9.913683138705641218e-01 6.366068387819282526e-01 4.258205695805984403e-01 8.551857163685141483e-01
1.230188037097256785e-110 -4.654362304687500000e+03 9.914417881519973497e-01 6.298486540196249761e-01 4.111482667873240793e-01 8.595490547933387626e-01
1.344306443330375738e-110 -4.654270996093750000e+03 9.840183488381003540e-01 5.943966872081299924e-01 4.265282874838174920e-01 8.710637435911070536e-01
2.314466620416639304e-110 -4.653725097656250000e+03 9.888709803969989443e-01 6.336228305766251623e-01 4.727136536187331872e-01 8.689503059603792545e-01
4.593168716631425172e-110 -4.653037109375000000e+03 9.977053999264503537e-01 6.463344029673726565e-01 2.698771757047672137e-01 8.449317555784005007e-01
5.196312804408414647e-110 -4.652911132812500000e+03 9.995713868785143230e-01 6.647285497060402282e-01 2.331584834307335596e-01 8.078396537576582048e-01
5.484865216962990913e-110 -4.652854492187500000e+03 9.874886484364004957e-01 5.959240662398463950e-01 3.660244300246306426e-01 8.524618191328607875e-01
5.820620298449616053e-110 -4.652792480468750000e+03 9.998934218507089522e-01 6.466082955964670420e-01 1.503387223147929219e-01 8.132295220569361049e-01
6.376117909073447922e-110 -4.652698730468750000e+03 9.986810826966733279e-01 6.879022732706544518e-01 4.638582252700448327e-01 9.834103163867095043e-01
7.070414191828488261e-110 -4.652592773437500000e+03 9.935363828968210020e-01 6.249576643592837932e-01 3.621012884564810408e-01 8.712590351550516532e-01
1.051429460761379650e-109 -4.652193359375000000e+03 9.941657560352494816e-01 6.594414503062876465e-01 5.200842172280161213e-01 9.939345793687616171e-01
1.594401673330007474e-109 -4.651774414062500000e+03 9.862687388732006566e-01 6.281637733165925663e-01 5.489500572644522292e-01 9.191941463496278164e-01
1.643151395488471767e-109 -4.651741699218750000e+03 9.931404310159680504e-01 6.285851483236568615e-01 3.947326078622518941e-01 8.903318737384420256e-01
1.676116508533727221e-109 -4.651719238281250000e+03 9.914495739370410288e-01 6.101545789514514206e-01 3.337600513146563030e-01 8.570952897023013106e-01
2.016537865278108053e-109 -4.651531738281250000e+03 9.856637790429861878e-01 6.135892964752863721e-01 4.972113217916304118e-01 9.000812367163155692e-01
3.376538649323204980e-109 -4.651013671875000000e+03 9.843551895285219677e-01 5.970995695732208564e-01 4.331022637914039852e-01 8.758620122075314596e-01
7.032778334640909367e-109 -4.650277343750000000e+03 9.958249338776897774e-01 6.150452652106773721e-01 2.155453148397066809e-01 8.122259096413149138e-01
7.401593936472341003e-109 -4.650223632812500000e+03 9.989029511860252342e-01 6.359183472843240592e-01 2.158804843322364997e-01 8.314348869151803045e-01
8.852842520781364236e-109 -4.650041992187500000e+03 9.966042804008499179e-01 6.172638317163273713e-01 2.380041630288099730e-01 8.496956928503187623e-01
9.226562074317238064e-109 -4.649998046875000000e+03 9.983879463809204324e-01 6.492751375690641868e-01 2.304879080404995673e-01 8.013576762505371098e-01
1.661505838915031872e-108 -4.649407226562500000e+03 9.982029072910482137e-01 6.749454212352874460e-01 4.424492895752920041e-01 9.783013520821164377e-01
2.078589254247359361e-108 -4.649180664062500000e+03 9.976694974781663561e-01 6.616939150400322767e-01 3.739225055757029459e-01 9.130304159873052772e-01
4.169609918059898832e-108 -4.648481933593750000e+03 9.951992993517768671e-01 6.131961951404709676e-01 2.424876566825095725e-01 8.223959800112640162e-01
4.698744740276597204e-108 -4.648359863281250000e+03 9.983395673772909040e-01 6.283284649171649860e-01 1.751276311996061985e-01 8.063112673183516765e-01
5.538314327311545975e-108 -4.648192871093750000e+03 9.900187179912576241e-01 6.138106373237413038e-01 3.829440112824236131e-01 8.730641214926101457e-01
6.620991436536952638e-108 -4.648011718750000000e+03 9.804164981789668110e-01 5.964044491332952669e-01 4.970804854369091919e-01 8.753981075571483084e-01
8.834489698013136905e-108 -4.647720703125000000e+03 9.852109710026788481e-01 6.108389092442553236e-01 4.543975856177214778e-01 8.587545888089558321e-01
1.377483375161273021e-107 -4.647273925781250000e+03 9.821580342232463234e-01 5.991430059487378168e-01 4.680846395485079858e-01 8.627307769912649915e-01
2.497566956338950126e-107 -4.646676269531250000e+03 9.991255207872580257e-01 6.661393132932731387e-01 3.118835161758803931e-01 8.824746410758312898e-01
