weight logl tau alpha beta logZsun
8.377885588013268117e-116 -4.598655273437500000e+03 8.749372014140081033e-01 4.832891195688659991e-01 3.273020844783816052e-01 8.003527175661987458e-01
8.501094544647405612e-116 -4.598639648437500000e+03 8.669370573760796228e-01 9.059918390062338123e-01 5.830956416634026640e-01 7.641374027815331926e-01
9.093216164956048986e-116 -4.598571289062500000e+03 9.085845056483382587e-01 8.469490472314044061e-01 3.203907334888107528e-01 7.551468731086580233e-01
9.646176429044702926e-116 -4.598511230468750000e+03 8.637387143357442287e-01 7.460380146121646794e-01 6.058458580835495155e-01 7.624893893862464411e-01
9.640994354283594480e-116 -4.598510742187500000e+03 9.901191847924154521e-01 8.890699866075202351e-01 1.135904797520591591e-01 8.656236901984170062e-01
9.792337318585539932e-116 -4.598494140625000000e+03 9.911278441744449941e-01 9.447989496302146017e-01 1.483219047938433288e-02 8.656275830966563278e-01
1.009282254925793649e-115 -4.598462890625000000e+03 9.720575346875562905e-01 8.121704763091350809e-01 5.729120404875240880e-01 9.100359336411110167e-01
1.037209683690945142e-115 -4.598434570312500000e+03 8.866488052067575953e-01 4.778042075632070729e-01 1.262884490382654157e-01 7.979197199947546393e-01
1.038679169069761631e-115 -4.598432128906250000e+03 8.650580627014501367e-01 9.607853984981805651e-01 6.453371175198622245e-01 7.635653199036379624e-01
1.064817200243727854e-115 -4.598406250000000000e+03 9.868391645059547690e-01 9.948553414367484748e-01 3.288365764052098017e-01 9.087819186028268659e-01
1.077316054067287536e-115 -4.598393554687500000e+03 7.859439890177386534e-01 4.704512325792263860e-01 8.490821275785449540e-01 7.534856190564719336e-01
1.100657919246117445e-115 -4.598371093750000000e+03 9.891006615307689209e-01 7.411767647595974839e-01 1.070759044210415345e-01 8.630322774516230311e-01
1.100603901903378215e-115 -4.598370117187500000e+03 8.781922036142215671e-01 4.861748450234092411e-01 2.029468307115516179e-01 7.793946926511925444e-01
1.110265321191871864e-115 -4.598360351562500000e+03 8.503563938430681590e-01 6.485088472175485341e-01 9.200195645390389920e-01 7.613729829763171697e-01
1.164059212181632741e-115 -4.598312011718750000e+03 9.691149989829647149e-01 6.310774428190585317e-01 3.323746701057104236e-01 8.618142743705535791e-01
1.163433861618303046e-115 -4.598311523437500000e+03 8.678150605334603584e-01 6.173407287769610008e-01 4.921349482783585749e-01 7.551855755052246932e-01
1.165651204052947774e-115 -4.598308593750000000e+03 8.192723309162203149e-01 5.022237900537114275e-01 7.484653470034281497e-01 7.510129577017740088e-01
1.197905452859289077e-115 -4.598280273437500000e+03 8.810448099763773522e-01 5.886743607406965673e-01 4.477585301278772523e-01 7.599590766484126680e-01
1.318149187793699784e-115 -4.598183593750000000e+03 9.066814258335245125e-01 7.024766124280551471e-01 3.015228549007237246e-01 7.562014740277892555e-01
1.338841307107720825e-115 -4.598166992187500000e+03 9.169289873360567666e-01 9.019824358835875078e-01 2.741825255338633527e-01 7.543671395325292073e-01
1.357204867274317984e-115 -4.598152343750000000e+03 9.477497248984317890e-01 9.802254808139659881e-01 1.190969084498832986e-01 7.718620756630351076e-01
1.357801086271218889e-115 -4.598150878906250000e+03 8.105566101391924461e-01 4.348656472272942608e-01 2.629161700108449962e-01 7.975013837239436354e-01
1.374409927855153167e-115 -4.598137695312500000e+03 8.658077057380664243e-01 7.563397755522620614e-01 6.462623041104925692e-01 7.639642356771586540e-01
1.390542789700340210e-115 -4.598125000000000000e+03 8.928565192211638246e-01 7.826862558154698002e-01 3.971525720480559851e-01 7.633578848768290959e-01
1.433212640352840020e-115 -4.598093750000000000e+03 7.660042238136555159e-01 4.469028006148296761e-01 7.755255752141670955e-01 7.704058319986797354e-01
1.445088013643026287e-115 -4.598084472656250000e+03 8.817171885041323875e-01 7.473361629526690253e-01 5.653775055006823314e-01 7.692035794016458539e-01
1.589367270625596673e-115 -4.597988281250000000e+03 8.809353651380055217e-01 9.643062502644552669e-01 5.311662639744064718e-01 7.644207719939686285e-01
1.903059200282032511e-115 -4.597807128906250000e+03 8.658507435324005463e-01 6.901434610793867330e-01 6.756692367168510849e-01 7.652705890325813831e-01
2.021743975667423175e-115 -4.597745605468750000e+03 7.301087624460381731e-01 4.251840757877071164e-01 9.397388435285938257e-01 7.720932895351494407e-01
2.174209871249430600e-115 -4.597671875000000000e+03 8.687664681530917754e-01 8.961743420203854837e-01 5.901833596941618021e-01 7.614752026784608052e-01
2.174103166852225504e-115 -4.597670898437500000e+03 8.504420345077404741e-01 6.299633224397678255e-01 8.051547101053952993e-01 7.603344369481439546e-01
2.230991421153345136e-115 -4.597644042968750000e+03 9.800268631855107992e-01 8.170871454475837625e-01 3.735648310060898369e-01 8.838089514621740861e-01
2.371285345188154512e-115 -4.597582031250000000e+03 8.500367002779942727e-01 5.980695362909532742e-01 8.529593793615779518e-01 7.597897681198831910e-01
2.378125938840956762e-115 -4.597578125000000000e+03 8.702895182668601848e-01 5.869743178333268752e-01 5.429280511462349912e-01 7.675945989860086804e-01
2.508001785205284036e-115 -4.597523925781250000e+03 8.168136333615682032e-01 4.348341449566498484e-01 1.878519066929716930e-01 7.876061150790207854e-01
2.516465216081446667e-115 -4.597519531250000000e+03 9.073412611590476740e-01 6.615289282261991310e-01 3.229053800816482633e-01 7.630295205578614404e-01
2.526190397717431344e-115 -4.597514648437500000e+03 8.723789275069462334e-01 9.189764828380512229e-01 9.383046365039495740e-01 7.720943107934082894e-01
2.802935396682080409e-115 -4.597409667968750000e+03 9.144222585805347192e-01 5.358445003586668198e-01 1.316373481647301613e-01 7.491889340720873092e-01
2.828921346129967209e-115 -4.597399414062500000e+03 8.737944440420694070e-01 7.225758028369030361e-01 6.827631042243734738e-01 7.666467318128745712e-01
2.885984073924347510e-115 -4.597378417968750000e+03 9.115195216448295223e-01 9.892847236125520416e-01 2.906384175235710021e-01 7.534492120435488660e-01
2.941324035462605702e-115 -4.597358398437500000e+03 8.659116055996366468e-01 6.541896461506112592e-01 9.867311104242616482e-01 7.694661649006464543e-01
2.946929788234561286e-115 -4.597355468750000000e+03 9.772286901104781931e-01 6.411547144861330372e-01 3.680344059690319192e-01 9.110205831047613056e-01
3.035875820534346288e-115 -4.597324707031250000e+03 8.699613383679541956e-01 6.575529813417790859e-01 7.900027568543973588e-01 7.696719996275521725e-01
3.064021355281900806e-115 -4.597314453125000000e+03 8.599062255713612046e-01 6.766431228206797321e-01 6.567180271835438843e-01 7.616372235877438834e-01
3.106047501480668006e-115 -4.597299804687500000e+03 9.117608809018853400e-01 5.644493044446392549e-01 2.310918966563045851e-01 7.510281697383074384e-01
3.242260233558343854e-115 -4.597255859375000000e+03 9.361787584310486965e-01 7.762903128233913375e-01 5.323793355898193136e-02 7.568449750373945628e-01
3.307660501190098380e-115 -4.597234863281250000e+03 9.237715981247571762e-01 8.116490294864667776e-01 2.365682778706684197e-01 7.566910287857832040e-01
3.384280344698157506e-115 -4.597210937500000000e+03 9.926524768032863877e-01 7.782621631336789081e-01 7.473518881403728997e-02 8.701348372790930208e-01
3.405663769379647106e-115 -4.597203613281250000e+03 9.110669538739699647e-01 6.074904992478289412e-01 2.878723673003972250e-01 7.627257996394594119e-01
3.462505099144414327e-115 -4.597186035156250000e+03 8.691529703234049942e-01 6.909433348472497904e-01 8.420878788040192520e-01 7.719509420948185152e-01
3.619648274635877057e-115 -4.597140625000000000e+03 9.125872661842151512e-01 5.037721974130469071e-01 3.104532629584533798e-01 8.523406934657884459e-01
3.623006997742310472e-115 -4.597138671875000000e+03 9.547102090607094693e-01 8.054092794524321253e-01 8.120914403084356081e-02 7.745161001659007782e-01
3.640562043785510052e-115 -4.597132812500000000e+03 8.681130437392240440e-01 7.372346544193018048e-01 5.326228063656971434e-01 7.572828696535283122e-01
3.651064198521025109e-115 -4.597128906250000000e+03 9.291997005022405443e-01 8.229169728787926186e-01 1.436999227638540155e-01 7.538052399771312251e-01
3.801884829640746983e-115 -4.597087402343750000e+03 8.680648886755533145e-01 7.330247056824399365e-01 7.491259678613571005e-01 7.665590752537920771e-01
3.937728849757890181e-115 -4.597051269531250000e+03 8.910458545396301444e-01 6.362482028227915976e-01 4.470228215165175101e-01 7.680495075543679606e-01
3.958741367517778866e-115 -4.597044921875000000e+03 8.937739967776140437e-01 8.970506280450449843e-01 4.128393692785092273e-01 7.579211036681722247e-01
4.005209183464551806e-115 -4.597032226562500000e+03 8.173095921260478125e-01 4.788006109782795283e-01 4.647811049766575886e-01 7.639621336447928179e-01
4.152371196446769890e-115 -4.596995117187500000e+03 9.799638868731542773e-01 6.374343656072961606e-01 9.779021433140611119e-02 8.610539614276940812e-01
4.254786258242833124e-115 -4.596969726562500000e+03 9.403227163984363424e-01 7.540974303416329017e-01 2.972284467940666808e-02 7.519436075519332352e-01
4.252500521438728484e-115 -4.596969238281250000e+03 8.713579990809170450e-01 8.941626223048018129e-01 8.908335656761354748e-01 7.651904975606819148e-01
4.346760024514081841e-115 -4.596946289062500000e+03 9.520626020031094372e-01 7.647923471147006769e-01 8.973283301796775024e-02 7.680716919450778501e-01
4.410685434062001241e-115 -4.596930664062500000e+03 8.852752034450617202e-01 6.654809202637311794e-01 4.368250929363920454e-01 7.647203398331714475e-01
4.449403706147791658e-115 -4.596920898437500000e+03 8.714747559048574566e-01 8.057044161488011724e-01 5.962294876697673551e-01 7.623258072329185397e-01
4.468780449473080084e-115 -4.596915527343750000e+03 8.642481469945046957e-01 6.240296893205838913e-01 6.291734689795475122e-01 7.645750741024468500e-01
4.510210410003447949e-115 -4.596905273437500000e+03 9.286600079589166779e-01 6.109506772214995385e-01 2.308021289426697154e-01 7.658314190025296009e-01
4.558697357514891970e-115 -4.596893554687500000e+03 9.454688678253364564e-01 6.155877084062562066e-01 6.598780564668063064e-01 8.680469291672975318e-01
4.634896621611871167e-115 -4.596876464843750000e+03 8.265349959660179824e-01 4.885016497167606886e-01 7.269500071252672502e-01 7.673551488840808510e-01
4.632518125300691866e-115 -4.596876464843750000e+03 8.613205353896682404e-01 5.633544899719533650e-01 5.735531578691244192e-01 7.658446637011732117e-01
4.902234321972793290e-115 -4.596818847656250000e+03 8.741686855627152086e-01 6.959848774562963358e-01 5.780352112293758449e-01 7.687507044931519706e-01
4.954930498864006867e-115 -4.596807128906250000e+03 9.479105658732818185e-01 6.198443918167558797e-01 9.163786354745500073e-01 8.828328772787078504e-01
5.005748319230860291e-115 -4.596795898437500000e+03 8.424103711053029242e-01 5.562516223264952764e-01 9.178262778370975816e-01 7.597730773813009542e-01
5.222714328898749453e-115 -4.596752441406250000e+03 8.721168391896886307e-01 8.132003168177014407e-01 6.437697298148131742e-01 7.644925270491755853e-01
5.245453245193299899e-115 -4.596747070312500000e+03 8.720278895370306982e-01 7.038648445416381128e-01 5.142359237730056432e-01 7.573136808570792855e-01
5.364335224902555989e-115 -4.596723632812500000e+03 9.211948670468885769e-01 7.509872285603463871e-01 2.686457158814345991e-01 7.635607486119808662e-01
5.822638894285675126e-115 -4.596640625000000000e+03 6.649986025556268165e-01 3.958428454087963289e-01 6.732489701636282797e-01 7.759125398066643031e-01
5.836579084157036997e-115 -4.596637207031250000e+03 8.792475715705119210e-01 9.656297479432541797e-01 6.698938502535380923e-01 7.672388685461506430e-01
5.919517112010520778e-115 -4.596622070312500000e+03 8.924346818128071623e-01 6.102344239799076808e-01 3.568993555788939065e-01 7.535731813420318836e-01
6.056632568435254548e-115 -4.596598144531250000e+03 8.494127867196225035e-01 5.617105105246573693e-01 8.931587286271722714e-01 7.622736284119029371e-01
6.368709132322867413e-115 -4.596546875000000000e+03 9.362133202208998695e-01 8.949522297970671225e-01 1.724221572517753431e-01 7.669838899680340161e-01
6.427746519328862656e-115 -4.596536621093750000e+03 8.640291592766042861e-01 6.455603807014258511e-01 5.275499894247184240e-01 7.584985746518801975e-01
6.462039470463470255e-115 -4.596530273437500000e+03 9.210879672276712782e-01 9.519011198613507307e-01 2.691408566713131556e-01 7.628588772276121421e-01
6.477510472325340741e-115 -4.596526855468750000e+03 8.880342128251933476e-01 6.323867803502783991e-01 4.002829856262204444e-01 7.549941076892232594e-01
6.864694844906913876e-115 -4.596467773437500000e+03 7.893424201368640647e-01 4.624855922813320142e-01 4.926003197952425472e-01 7.551326802828272067e-01
6.924947829061565781e-115 -4.596458007812500000e+03 8.184020134254894607e-01 4.809371680117489056e-01 9.740191313657713401e-01 7.658947591061461280e-01
7.465375262284053636e-115 -4.596381835937500000e+03 9.084958548777780640e-01 7.199191029433370526e-01 2.968135471693820193e-01 7.563048352494867732e-01
7.519877037974293094e-115 -4.596373535156250000e+03 9.161473190710814896e-01 8.840993789705239303e-01 3.103142089187308494e-01 7.616232887880586278e-01
8.063307835070558389e-115 -4.596302734375000000e+03 9.411942134358795009e-01 5.694262535761451804e-01 1.334322963897632830e-01 7.740878818901441027e-01
8.078666866536846490e-115 -4.596299804687500000e+03 9.518316347687699741e-01 5.488743183448483443e-01 2.102404389773925297e-01 8.490676430873013159e-01
8.173485875392377860e-115 -4.596287109375000000e+03 9.311497598669583597e-01 7.905998601094557099e-01 1.215073377280938560e-01 7.550792017643346288e-01
8.301783357434733879e-115 -4.596270507812500000e+03 8.690380955054426426e-01 9.774819278216759777e-01 5.696863090459194368e-01 7.607723886260282509e-01
8.444455450256892122e-115 -4.596252441406250000e+03 9.148034963027823485e-01 5.538650712083362793e-01 8.638865505715922488e-01 8.575739131344987110e-01
8.464672625746233863e-115 -4.596249023437500000e+03 9.268434884395136963e-01 6.419395655532593725e-01 2.159157310142621466e-01 7.644349673258417077e-01
8.639623642137582034e-115 -4.596227539062500000e+03 8.827806169676113424e-01 9.427896457395800178e-01 4.856147725362330858e-01 7.598046425830975448e-01
8.677239270035883169e-115 -4.596222167968750000e+03 9.410315604604402306e-01 6.597894672284431161e-01 7.153278576734911631e-02 7.651066590479246310e-01
8.969961975083343737e-115 -4.596188476562500000e+03 8.494653758709987956e-01 5.916322940145809506e-01 7.149920511673795165e-01 7.594754196424493564e-01
8.965354118040761115e-115 -4.596188476562500000e+03 9.587484655063097660e-01 6.280571534095720221e-01 8.579453184274474786e-01 9.316364200448365995e-01
8.986808913084551118e-115 -4.596185058593750000e+03 8.914877520742652273e-01 8.442939969143161694e-01 4.244833616005266874e-01 7.656162527178181909e-01
9.285197661872267411e-115 -4.596151367187500000e+03 8.731277254453182479e-01 8.559086049248677552e-01 6.096841427880265174e-01 7.686404487076742287e-01
9.289257057999610289e-115 -4.596149902343750000e+03 8.569620543877215502e-01 5.783648481693742793e-01 5.352583126739538510e-01 7.587610127452855124e-01
9.777432479485145939e-115 -4.596097656250000000e+03 8.452073321513092763e-01 5.818943257193671670e-01 9.380628214242047180e-01 7.596090089311208216e-01
9.776932017504657492e-115 -4.596096679687500000e+03 8.776990407904988745e-01 9.673584567943429580e-01 6.504882820809597677e-01 7.650486682610224687e-01
9.974123404954812364e-115 -4.596075683593750000e+03 9.250812448002143640e-01 7.996665252790611245e-01 2.354212891420822684e-01 7.588272307214766199e-01
1.019518499205483441e-114 -4.596052734375000000e+03 8.783543105480617896e-01 7.716297616264325976e-01 6.018007785618239014e-01 7.675358784565110559e-01
1.030476644663197343e-114 -4.596041015625000000e+03 8.709638060855591224e-01 8.257645538595115298e-01 5.254667829531897150e-01 7.577086415935533337e-01
1.032438412620202678e-114 -4.596038085937500000e+03 8.975868603007427504e-01 6.624693599672227817e-01 4.156767600525403950e-01 7.671190495181210434e-01
