weight logl tau alpha beta logZsun
0.000000000000000000e+00 -5.276618164062500000e+03 9.968310902281541930e-01 6.418912526216219439e-01 6.714871399662003526e-02 6.498641911517473169e-01
0.000000000000000000e+00 -5.275762207031250000e+03 9.857969113560337560e-01 5.603275562174964142e-01 1.475146142504290547e-01 7.200622848965037015e-01
0.000000000000000000e+00 -5.275695312500000000e+03 8.882856057759509483e-01 4.444155165066198121e-01 7.428310466360733555e-01 8.008467202348232838e-01
0.000000000000000000e+00 -5.275671386718750000e+03 9.434121409600423336e-01 5.244836925430902408e-01 5.567179271259803386e-01 7.278348033777494175e-01
0.000000000000000000e+00 -5.271998046875000000e+03 9.502479388350590916e-01 5.416904543461464883e-01 9.838970441133003675e-01 7.580597011472660629e-01
0.000000000000000000e+00 -5.271572265625000000e+03 9.744991510284194414e-01 5.820796596528862166e-01 6.405761589261511624e-01 9.965393068488632711e-01
0.000000000000000000e+00 -5.270715820312500000e+03 9.569308354176314646e-01 5.501767787164031365e-01 9.232087754787946521e-01 8.896321711036504487e-01
0.000000000000000000e+00 -5.269931152343750000e+03 9.952267755045900444e-01 6.395050377686957166e-01 4.235515620110429924e-01 9.347846400252608490e-01
0.000000000000000000e+00 -5.269252441406250000e+03 8.989529023983447997e-01 4.607183508449808063e-01 8.011546878545016126e-01 7.708367883329282355e-01
0.000000000000000000e+00 -5.268373046875000000e+03 9.537045050775934119e-01 4.897825506372267546e-01 3.026535243256325836e-01 8.095431446746317317e-01
0.000000000000000000e+00 -5.267610351562500000e+03 9.688999192781333480e-01 5.196239908590279954e-01 2.539567570098977267e-01 7.285588384017742669e-01
0.000000000000000000e+00 -5.267200683593750000e+03 9.687380793552122782e-01 5.858601253814526011e-01 8.467767820146008262e-01 8.890896502336115281e-01
0.000000000000000000e+00 -5.266360351562500000e+03 9.880675067292370439e-01 6.106653517571490886e-01 4.883094035034920011e-01 9.574700303542796886e-01
0.000000000000000000e+00 -5.265754394531250000e+03 9.692937555170038078e-01 5.962188865876066890e-01 7.406142844991356888e-01 8.320355886282164715e-01
0.000000000000000000e+00 -5.265161621093750000e+03 9.431580878071771368e-01 5.261963770162997323e-01 5.856455781557436957e-01 7.298348809217949373e-01
0.000000000000000000e+00 -5.263557128906250000e+03 9.447723992053079778e-01 5.230714082786741548e-01 6.012471285715053071e-01 7.531905483639539378e-01
0.000000000000000000e+00 -5.263545410156250000e+03 9.989567246017428959e-01 6.496138602745910040e-01 1.955210881778167709e-01 8.327883292905153834e-01
0.000000000000000000e+00 -5.263401367187500000e+03 9.869124241197125835e-01 5.439915533537167391e-01 2.926058307765799782e-02 7.679880026681172867e-01
0.000000000000000000e+00 -5.262311035156250000e+03 9.262890433474550989e-01 4.929858256821905149e-01 8.783232655996118243e-01 7.821193889356808926e-01
0.000000000000000000e+00 -5.261839355468750000e+03 9.000168863533964947e-01 4.543001740147384337e-01 8.422480767127886736e-01 8.222822256216953951e-01
0.000000000000000000e+00 -5.261190917968750000e+03 9.982629339030253401e-01 6.543733070807352670e-01 2.163774488408455321e-01 7.303338345013872246e-01
0.000000000000000000e+00 -5.260283203125000000e+03 9.631383792516148290e-01 5.760403444695254560e-01 8.306421021975861629e-01 8.408718015744490737e-01
0.000000000000000000e+00 -5.259458984375000000e+03 9.908657714555595408e-01 5.913476727649312759e-01 1.379548362557032615e-01 6.907187714928242350e-01
0.000000000000000000e+00 -5.258246093750000000e+03 8.995214399657314175e-01 4.568462432470680734e-01 9.696990349794425423e-01 7.692618754194067154e-01
0.000000000000000000e+00 -5.258232910156250000e+03 9.180940943119892950e-01 4.881407835562924236e-01 8.706331432847558283e-01 7.406896335308423840e-01
0.000000000000000000e+00 -5.258000000000000000e+03 9.393031989764936140e-01 5.104425184384164815e-01 7.427514438921609674e-01 8.490295324064434102e-01
0.000000000000000000e+00 -5.256855468750000000e+03 9.718372922628415456e-01 5.955762794323667952e-01 7.114581471741496799e-01 8.849927914684566632e-01
0.000000000000000000e+00 -5.255424804687500000e+03 9.865584909818249093e-01 5.456073160371577302e-01 1.220583863806937730e-01 7.509396033454809327e-01
0.000000000000000000e+00 -5.255000000000000000e+03 9.472791690868451742e-01 5.237044614293751010e-01 8.467270843980264639e-01 8.251079277446369264e-01
0.000000000000000000e+00 -5.254389648437500000e+03 9.437310034001897829e-01 5.070811397827519329e-01 5.416029329117604263e-01 8.598032346162847173e-01
0.000000000000000000e+00 -5.253694335937500000e+03 9.853075412370804198e-01 6.434191598385707866e-01 7.841945914646097915e-01 9.688810178729601041e-01
0.000000000000000000e+00 -5.253408691406250000e+03 9.893134676080911349e-01 5.624908212473244129e-01 3.239386583050773982e-02 7.335741828705111267e-01
0.000000000000000000e+00 -5.251391601562500000e+03 9.798804558277394161e-01 6.079995420392709793e-01 8.598358731501731800e-01 9.798994913638162663e-01
0.000000000000000000e+00 -5.251092773437500000e+03 9.903281731317701286e-01 5.816912415086948895e-01 8.000673651321654756e-02 6.818341744408606964e-01
0.000000000000000000e+00 -5.250345703125000000e+03 9.677119584235212013e-01 4.989249397581517753e-01 1.953941576580348616e-01 7.739599064712837651e-01
0.000000000000000000e+00 -5.249960937500000000e+03 9.544102010693537030e-01 5.317003440141201409e-01 4.891620522779197566e-01 7.469645676635109366e-01
0.000000000000000000e+00 -5.249508789062500000e+03 9.996888227007126870e-01 6.664735693271717221e-01 2.325231070086483665e-01 7.620873908420231491e-01
0.000000000000000000e+00 -5.248017578125000000e+03 9.706293900807265729e-01 6.053421486602045265e-01 8.685903721110049824e-01 7.957612739045000216e-01
0.000000000000000000e+00 -5.246587402343750000e+03 9.784608029090454684e-01 5.667904532566621079e-01 3.404824236968768125e-01 7.891497726075168417e-01
0.000000000000000000e+00 -5.246379882812500000e+03 9.054348520779487153e-01 4.580710179621878542e-01 5.728843824587456224e-01 8.106306968323769846e-01
0.000000000000000000e+00 -5.246118652343750000e+03 9.518440090244991714e-01 4.946524770470970278e-01 3.122202441093220315e-01 7.562306562144953670e-01
0.000000000000000000e+00 -5.244759765625000000e+03 9.829561036855785083e-01 5.996689052931223340e-01 5.411148777869393411e-01 9.489404888875497823e-01
0.000000000000000000e+00 -5.243306640625000000e+03 9.851822152178488778e-01 5.440965474814212222e-01 8.326654376109571265e-02 7.296488238347353938e-01
0.000000000000000000e+00 -5.243232421875000000e+03 9.476064795202199242e-01 5.419967964069815070e-01 9.401237457076601078e-01 7.306915337795346632e-01
0.000000000000000000e+00 -5.241443359375000000e+03 9.745401333684620138e-01 5.890315783395473348e-01 6.978872965314708576e-01 9.602443591655676070e-01
0.000000000000000000e+00 -5.241301757812500000e+03 9.759770279256073655e-01 5.750406717296643322e-01 4.141438203911547156e-01 8.027481816745535292e-01
0.000000000000000000e+00 -5.241208984375000000e+03 9.734141042341586392e-01 5.943008213780704985e-01 5.608407241802491061e-01 8.287549317186297948e-01
0.000000000000000000e+00 -5.240027343750000000e+03 9.376570214946026161e-01 5.226138298566889162e-01 9.507193069675620167e-01 7.366227232984270401e-01
0.000000000000000000e+00 -5.239190917968750000e+03 8.999803677467288487e-01 4.610527569473297227e-01 8.746808197404477569e-01 7.746631610139939061e-01
0.000000000000000000e+00 -5.238815917968750000e+03 9.481850863681187125e-01 4.863930745091053498e-01 3.170608340670757475e-01 7.866762235545292636e-01
0.000000000000000000e+00 -5.236619140625000000e+03 9.646911258814746537e-01 5.686314574321603699e-01 5.810735904344349612e-01 8.247890513258377965e-01
0.000000000000000000e+00 -5.236216308593750000e+03 9.272995485169771568e-01 4.913158224465017931e-01 8.465384422059987202e-01 8.382837824215005895e-01
0.000000000000000000e+00 -5.235721191406250000e+03 9.395847838719285638e-01 5.243102675311841487e-01 7.757404197374323518e-01 7.405035385357472411e-01
0.000000000000000000e+00 -5.235088867187500000e+03 9.588022684074390956e-01 5.239259706288911245e-01 4.002186534817004926e-01 7.497432728820151437e-01
0.000000000000000000e+00 -5.232434570312500000e+03 9.031412298401853000e-01 4.597845043790184660e-01 5.397683082317817904e-01 7.722136163396520203e-01
0.000000000000000000e+00 -5.230453613281250000e+03 9.301881499521060803e-01 5.066189124505132702e-01 7.452065622881602902e-01 7.379467652579118075e-01
0.000000000000000000e+00 -5.230447265625000000e+03 9.508594007671404835e-01 5.343050333896497417e-01 7.951783075442847570e-01 7.927978733441843895e-01
0.000000000000000000e+00 -5.230138671875000000e+03 9.454700215080360515e-01 5.209664806442199092e-01 8.974808869801871314e-01 8.547877062696008776e-01
0.000000000000000000e+00 -5.227973632812500000e+03 9.137712357915011019e-01 4.651690428572612390e-01 4.613656973693427421e-01 7.702768778135262728e-01
0.000000000000000000e+00 -5.227936523437500000e+03 9.353509954383094627e-01 5.052075591634407337e-01 5.765148717925632216e-01 7.574205068000573471e-01
0.000000000000000000e+00 -5.226109375000000000e+03 9.026244449453657559e-01 4.669488073655377880e-01 9.474858338325587992e-01 7.637492786418059731e-01
0.000000000000000000e+00 -5.225599609375000000e+03 9.514679734405607769e-01 5.408198030684400193e-01 7.175680803044682809e-01 7.536516170751050847e-01
0.000000000000000000e+00 -5.224904296875000000e+03 9.743404659060566075e-01 5.707272713310005408e-01 4.228477527524767687e-01 7.455219966798558584e-01
0.000000000000000000e+00 -5.224494628906250000e+03 9.061698227092038760e-01 4.630369445562193542e-01 5.667884880770568401e-01 7.991144224897233084e-01
0.000000000000000000e+00 -5.223381835937500000e+03 9.547233392772404015e-01 5.276012324836344414e-01 4.410634143863680912e-01 7.695772019391693419e-01
0.000000000000000000e+00 -5.223270019531250000e+03 9.939906136092544475e-01 6.836937519466882440e-01 5.271224402593681635e-01 8.951348670977300470e-01
0.000000000000000000e+00 -5.222414062500000000e+03 9.966414155869361968e-01 6.066320029351484067e-01 5.225637999894650054e-02 7.979356795079142195e-01
0.000000000000000000e+00 -5.221671875000000000e+03 9.711499351905874544e-01 6.073692388503806328e-01 9.976052527271890291e-01 8.113596290748226192e-01
0.000000000000000000e+00 -5.221636230468750000e+03 9.786107018594593088e-01 5.208155584604686750e-01 1.473668044427544621e-01 7.858265050558002063e-01
0.000000000000000000e+00 -5.221206054687500000e+03 9.998069052648802524e-01 6.472414049979252626e-01 6.607422946334506886e-02 7.904952738441416438e-01
0.000000000000000000e+00 -5.220763671875000000e+03 9.836947921883923973e-01 5.434215180922392641e-01 1.291167266177633000e-01 7.316633433309313039e-01
0.000000000000000000e+00 -5.220227539062500000e+03 9.303135986867032692e-01 5.061360830005144917e-01 9.218731976589290555e-01 7.787134985761172690e-01
0.000000000000000000e+00 -5.218022460937500000e+03 9.706882195529977775e-01 5.809561820467824544e-01 9.608455745220678690e-01 9.080895790959646607e-01
0.000000000000000000e+00 -5.217503906250000000e+03 9.910732076231701937e-01 6.421419641865061534e-01 3.768119656748598612e-01 7.696307616387517703e-01
0.000000000000000000e+00 -5.217441894531250000e+03 9.931058706098264688e-01 6.002306081020397643e-01 5.538014333758223273e-02 6.723908267886629098e-01
0.000000000000000000e+00 -5.216283203125000000e+03 9.876912293292494649e-01 5.469814761582758589e-01 1.852374333763506797e-03 7.372627612170243872e-01
0.000000000000000000e+00 -5.216214843750000000e+03 9.867163028724273977e-01 5.358659013551381189e-01 1.706702274462346125e-03 7.551637132899974292e-01
0.000000000000000000e+00 -5.215215820312500000e+03 9.271101866077663400e-01 4.840674501166782329e-01 5.916327560091091398e-01 8.401273990964619465e-01
0.000000000000000000e+00 -5.212768554687500000e+03 9.251148711897778654e-01 4.936890575429657702e-01 8.614477513192964064e-01 8.093894719700697182e-01
0.000000000000000000e+00 -5.210868164062500000e+03 9.139848080075901882e-01 4.742371260800926080e-01 8.441016263787767260e-01 8.262874454101634125e-01
0.000000000000000000e+00 -5.209782226562500000e+03 9.034598231424209036e-01 4.601803858192342611e-01 6.944354545147780611e-01 8.124101645771681923e-01
0.000000000000000000e+00 -5.209614257812500000e+03 9.715148292960457121e-01 6.012528339319654913e-01 6.477230421005298888e-01 7.955561645601387788e-01
0.000000000000000000e+00 -5.209068359375000000e+03 9.074726740071131781e-01 4.627309137546880002e-01 6.879487748027061089e-01 8.216562408763161685e-01
0.000000000000000000e+00 -5.208663085937500000e+03 9.218150321319832363e-01 4.899462295100504017e-01 9.098364935667651032e-01 7.950081535711367442e-01
0.000000000000000000e+00 -5.208182128906250000e+03 9.335598938730255147e-01 5.125463792884283887e-01 7.336806704086229480e-01 7.391014016708824519e-01
0.000000000000000000e+00 -5.207381835937500000e+03 9.971082514775448935e-01 6.120131583841058598e-01 1.749923056897716989e-01 8.591466710652260197e-01
0.000000000000000000e+00 -5.207273437500000000e+03 9.825360381722295644e-01 6.148593832104204404e-01 6.833254325275136543e-01 9.696391995182508383e-01
0.000000000000000000e+00 -5.206359375000000000e+03 9.543313092287897259e-01 5.418234505267645051e-01 5.409773463225104884e-01 7.730201716200352235e-01
0.000000000000000000e+00 -5.206330566406250000e+03 9.530244269344829711e-01 5.242231611690126858e-01 4.743026962496325605e-01 7.636195872211433144e-01
0.000000000000000000e+00 -5.205078125000000000e+03 9.423836867817620977e-01 5.247512128866108627e-01 7.391936129428380298e-01 7.914778256078104368e-01
0.000000000000000000e+00 -5.204353515625000000e+03 9.993833665153947221e-01 6.440047677016643712e-01 9.085204290895065871e-02 7.933428915261452330e-01
0.000000000000000000e+00 -5.203288085937500000e+03 9.515150935748322159e-01 5.303276216385223174e-01 6.236251841202269386e-01 8.115495746181212722e-01
0.000000000000000000e+00 -5.202601074218750000e+03 9.966383992345517751e-01 6.756945698829658342e-01 3.518143669900911097e-01 8.168464007867053400e-01
0.000000000000000000e+00 -5.202561523437500000e+03 9.761379222126168598e-01 5.950665470705585047e-01 6.269641597896686847e-01 8.867885879605478250e-01
0.000000000000000000e+00 -5.202472656250000000e+03 9.922508394441292845e-01 6.540153859061483832e-01 4.147122232103302997e-01 7.880434265538804883e-01
0.000000000000000000e+00 -5.201529785156250000e+03 9.292250119441862743e-01 4.905605260559960934e-01 6.380819702185660525e-01 8.429810776045993936e-01
0.000000000000000000e+00 -5.201137207031250000e+03 9.265013181011594323e-01 4.884244627044432852e-01 8.701715637656051161e-01 8.432749676783267700e-01
0.000000000000000000e+00 -5.199434082031250000e+03 9.158376162260857267e-01 4.736130098483534168e-01 5.152003158164536467e-01 7.789335662193533905e-01
0.000000000000000000e+00 -5.198582031250000000e+03 9.943053337644713885e-01 5.861652954104479285e-01 4.943653158863536845e-02 7.310859041092943045e-01
0.000000000000000000e+00 -5.198172851562500000e+03 9.464922376378777091e-01 5.396490142097545295e-01 9.876674128437282763e-01 7.447442882469190728e-01
0.000000000000000000e+00 -5.197742187500000000e+03 9.949268871328911246e-01 6.180313245383076692e-01 9.338498197903732922e-02 6.784143113535687775e-01
0.000000000000000000e+00 -5.197337890625000000e+03 9.191190250533222139e-01 4.893667450910557659e-01 8.353178484136067894e-01 7.505767795985660573e-01
0.000000000000000000e+00 -5.196822753906250000e+03 9.474520135287244349e-01 5.282365648266156288e-01 5.645786966732316836e-01 7.878557525064810996e-01
0.000000000000000000e+00 -5.194808593750000000e+03 9.550390877471665041e-01 5.010177760079684850e-01 3.511667836192049474e-01 7.889241323144876583e-01
0.000000000000000000e+00 -5.192884277343750000e+03 9.060310617316569282e-01 4.689209099388928492e-01 7.786711293468877582e-01 7.671742033002881822e-01
0.000000000000000000e+00 -5.192329589843750000e+03 9.201353514457086824e-01 4.689486430578855836e-01 4.676305375521043750e-01 7.979301544807244628e-01
0.000000000000000000e+00 -5.191642089843750000e+03 9.843704256223371196e-01 5.969711070161440869e-01 3.838376588256579569e-01 8.307052784743593765e-01
0.000000000000000000e+00 -5.191502441406250000e+03 9.712259928759864325e-01 5.840492819574737426e-01 9.964160964540743626e-01 9.421669256513401924e-01
