weight logl tau alpha beta logZsun
2.092709202781025984e-39 -4.487502929687500000e+03 9.972547508698758056e-01 6.461284280631381938e-01 3.207895808197641085e-01 8.765891955594435903e-01
2.132763631487201740e-39 -4.487481445312500000e+03 9.968690614332720301e-01 6.600764421990941155e-01 3.888449379916347759e-01 8.887379971676646617e-01
2.244772777255154206e-39 -4.487427734375000000e+03 9.967988252243782377e-01 6.450867872142865833e-01 3.389445850334398269e-01 8.846112051028071077e-01
2.544689753484340969e-39 -4.487299804687500000e+03 9.987563166104158618e-01 6.784870602801479356e-01 3.940103441503604587e-01 9.165788901064643168e-01
2.772813176344638474e-39 -4.487211425781250000e+03 9.967333203172975553e-01 6.417590742587523378e-01 3.197957412585964998e-01 8.659758569991333754e-01
2.973092819775359380e-39 -4.487139160156250000e+03 9.956506139533234379e-01 6.448166672882639228e-01 3.570578040823135790e-01 8.715670629711992357e-01
3.316446631920784456e-39 -4.487027343750000000e+03 9.973096978483596553e-01 6.670427544252330865e-01 4.370453356390323618e-01 9.423640204746618343e-01
3.858109356205101970e-39 -4.486873535156250000e+03 9.966982620175498520e-01 6.452999022951091401e-01 3.248533266517223406e-01 8.640371651243461404e-01
3.976360090111387927e-39 -4.486840820312500000e+03 9.976762640868038767e-01 6.577956411137501069e-01 3.587186180517396017e-01 8.847104804244800835e-01
3.991588429618617390e-39 -4.486834472656250000e+03 9.947846624009527572e-01 6.453307287673485382e-01 3.993090730835975877e-01 8.904110844913220024e-01
4.450391753583659607e-39 -4.486723144531250000e+03 9.996225660417480396e-01 6.828048304451462824e-01 3.409663785343779452e-01 8.699075549750618919e-01
4.498079230735748379e-39 -4.486709960937500000e+03 9.962124293721297263e-01 6.420755590868865159e-01 3.322263579566042124e-01 8.671295076576635008e-01
4.762132289962210727e-39 -4.486650390625000000e+03 9.988634014763149160e-01 6.613562232759736537e-01 3.051299777522071821e-01 8.705694276378779239e-01
4.766385420861413384e-39 -4.486646972656250000e+03 9.948323340579633411e-01 6.442187346216620147e-01 3.912362930508970216e-01 8.914831737534055778e-01
5.270316066721980827e-39 -4.486543945312500000e+03 9.956888356781425919e-01 6.480529753493330380e-01 3.945537246421637612e-01 9.018009851019773704e-01
5.639963438424981320e-39 -4.486473632812500000e+03 9.981587176606002698e-01 6.552591568961946278e-01 3.211402869475381561e-01 8.655592044671495122e-01
6.121609099157701226e-39 -4.486389160156250000e+03 9.952573143185516891e-01 6.539431182192358971e-01 4.082216907105996606e-01 8.895299387949834324e-01
6.343214580895158212e-39 -4.486351074218750000e+03 9.993205771726250131e-01 6.700760428246391731e-01 3.411176188532466513e-01 8.823627127110748036e-01
6.608240629054842186e-39 -4.486307617187500000e+03 9.984287131092965950e-01 6.594239576818938797e-01 3.044249911774814521e-01 8.527844510201918471e-01
8.072223060994878973e-39 -4.486104980468750000e+03 9.968540615136104455e-01 6.581282361236783229e-01 3.671580854996017163e-01 8.717145441145431883e-01
1.044535696716394606e-38 -4.485844726562500000e+03 9.988075711504722509e-01 6.851945599538249443e-01 4.207965838696743899e-01 9.252132303593152418e-01
1.215729246707561179e-38 -4.485690429687500000e+03 9.981081100226830705e-01 6.702814132312663320e-01 3.993313438727057463e-01 9.089385523421429358e-01
1.284585418495560123e-38 -4.485632812500000000e+03 9.998257343105877437e-01 6.935796347708307330e-01 4.342661416438396427e-01 9.504521711198458123e-01
1.338910327541411093e-38 -4.485588867187500000e+03 9.953809714180830159e-01 6.582961017000876769e-01 4.415420870847094337e-01 9.186767983643056024e-01
1.411982725199467719e-38 -4.485533203125000000e+03 9.998836100674139971e-01 6.729417414222806926e-01 3.323956331403185582e-01 9.033193463088332598e-01
1.483962308656944457e-38 -4.485480957031250000e+03 9.964798171893326506e-01 6.643287040792414944e-01 4.455328469392485502e-01 9.377897555764981297e-01
1.843062839962758013e-38 -4.485261718750000000e+03 9.983995378084195016e-01 6.494859837665571956e-01 2.786671564204959983e-01 8.553013225633219196e-01
1.856455727659269840e-38 -4.485251953125000000e+03 9.991538481111491565e-01 6.549748630936148563e-01 3.024482969783447439e-01 8.803992551070686234e-01
1.898466088684163979e-38 -4.485227050781250000e+03 9.971755005897285917e-01 6.623296398400418949e-01 4.209193467693561064e-01 9.359860822374242995e-01
1.951882757326229914e-38 -4.485196777343750000e+03 9.989350152330928045e-01 6.721398543360869171e-01 4.003857375375202698e-01 9.410355129534296870e-01
2.824522950663990217e-38 -4.484824707031250000e+03 9.980916806335661251e-01 6.460439698901851990e-01 2.834895638988892963e-01 8.573454393547356167e-01
2.836724859705509322e-38 -4.484817871093750000e+03 9.999820617209609352e-01 6.919281347861756526e-01 4.353826268775199959e-01 9.628492002940178818e-01
3.109192968996425562e-38 -4.484723632812500000e+03 9.990488328937606743e-01 6.687200285875876116e-01 3.175172478372412788e-01 8.688810275242565551e-01
3.924305947716891628e-38 -4.484488281250000000e+03 9.998857153323094105e-01 6.722304121403519517e-01 2.904326954393546822e-01 8.609470698322075899e-01
4.547449826824431124e-38 -4.484338378906250000e+03 9.978383852951400179e-01 6.663923485300562444e-01 4.125032402367355688e-01 9.299017451462303629e-01
4.955114383327510411e-38 -4.484250000000000000e+03 9.996820017789765922e-01 6.688192521053271111e-01 2.902894309647283122e-01 8.504552752587188902e-01
5.114474652602273402e-38 -4.484215820312500000e+03 9.988041176734983040e-01 6.712721223044940677e-01 3.619567808690292154e-01 9.035549912163759467e-01
5.935294346673112507e-38 -4.484064453125000000e+03 9.990168986437473198e-01 6.541333031834517531e-01 2.918607966219064487e-01 8.784668218967198738e-01
5.984265193973183010e-38 -4.484053710937500000e+03 9.999594956635602383e-01 6.803067659210498830e-01 3.139113044005244491e-01 8.591840382155672140e-01
6.057255088908298621e-38 -4.484039062500000000e+03 9.981835456582722754e-01 6.789350800827833599e-01 4.196645686768772920e-01 9.144633471522464196e-01
6.478932169091048983e-38 -4.483969238281250000e+03 9.970784572574215021e-01 6.434950801105823182e-01 3.117748555571121516e-01 8.643061515153298568e-01
8.383658226584675965e-38 -4.483708984375000000e+03 9.992105235130108731e-01 6.674650500430043820e-01 3.021490342391165984e-01 8.599714987646022157e-01
8.494204515669073301e-38 -4.483693359375000000e+03 9.947529448154960319e-01 6.511424538001308049e-01 4.297236442432233461e-01 9.104852645650879372e-01
8.870731786709231780e-38 -4.483647460937500000e+03 9.981370614063961311e-01 6.699617500723282770e-01 3.802236775009843472e-01 8.894354311099192945e-01
9.200837768603195993e-38 -4.483608398437500000e+03 9.946243124683787906e-01 6.484077944757519196e-01 4.118285085262742284e-01 8.929133512700627717e-01
9.557217545161593756e-38 -4.483567871093750000e+03 9.983666456251711896e-01 6.533430568764322377e-01 3.053723844661677123e-01 8.614644392403610906e-01
9.773491035277046095e-38 -4.483542968750000000e+03 9.966644829234666547e-01 6.441763841060655915e-01 3.363508847617215913e-01 8.732040991221581283e-01
1.001908948370257185e-37 -4.483515625000000000e+03 9.957849554118716195e-01 6.574538703889702962e-01 4.372456136284160189e-01 9.286137714728083248e-01
1.051442600137103464e-37 -4.483464843750000000e+03 9.950566335997272915e-01 6.440964992962114888e-01 3.768585980545241521e-01 8.782179052894441007e-01
1.110451600457606768e-37 -4.483407714843750000e+03 9.965928877437767452e-01 6.547622711551809305e-01 3.815458882167459542e-01 9.009842706172701554e-01
1.132811351687645937e-37 -4.483385253906250000e+03 9.986046237984892437e-01 6.569576748537915289e-01 2.954942982586391542e-01 8.613383136972388998e-01
1.132163424499193508e-37 -4.483383300781250000e+03 9.991130566905851440e-01 6.593686756116702297e-01 3.050341378862228003e-01 8.832005534111992961e-01
1.254309915868927344e-37 -4.483278320312500000e+03 9.997649516176314588e-01 6.801363769049374453e-01 3.580854300295432946e-01 8.902296390127089065e-01
1.465598110922116410e-37 -4.483120117187500000e+03 9.970101977436581775e-01 6.644186554795940003e-01 3.985765816790224902e-01 9.037642082618581041e-01
1.488553108012728186e-37 -4.483102050781250000e+03 9.948686299774132102e-01 6.455946345459503410e-01 4.040571750166521703e-01 9.013014159784661361e-01
1.735058353442804110e-37 -4.482946289062500000e+03 9.994098651634001351e-01 6.788268566753425937e-01 4.153202807994836876e-01 9.521669270232552273e-01
1.836912376608949217e-37 -4.482886718750000000e+03 9.978820322288182165e-01 6.569450441480342295e-01 3.214687502425275234e-01 8.572921707955939441e-01
1.942847350307600090e-37 -4.482828125000000000e+03 9.971843567982680012e-01 6.563685319482127634e-01 3.875912111161262663e-01 9.163742104376073616e-01
2.093375402541404879e-37 -4.482750976562500000e+03 9.968804820637066078e-01 6.491050371099917893e-01 3.624492980681877641e-01 8.960379328154149947e-01
2.148076624165727428e-37 -4.482722656250000000e+03 9.997401853951252138e-01 6.582028929848531273e-01 2.750881987898827763e-01 8.613633204323858372e-01
2.495256041582971103e-37 -4.482570312500000000e+03 9.973008229975938166e-01 6.665992820199289071e-01 4.281613075910493116e-01 9.306150919295079760e-01
2.535575874800093226e-37 -4.482551757812500000e+03 9.968169035103583431e-01 6.603526735744335019e-01 4.129648606286621115e-01 9.162241884865778285e-01
4.579755114582378042e-37 -4.481958007812500000e+03 9.947595569596754395e-01 6.439810035499790031e-01 3.943024549575123716e-01 8.908013174542113166e-01
5.774751791972510748e-37 -4.481723632812500000e+03 9.971789520231646442e-01 6.663620617498962062e-01 4.087819429977552765e-01 9.035665698039125893e-01
5.928543794278631821e-37 -4.481694824218750000e+03 9.954147303958812421e-01 6.461260467906969618e-01 3.716796428202220892e-01 8.755687198964494655e-01
6.491639272541147442e-37 -4.481601562500000000e+03 9.998434337322956722e-01 6.693422442629896052e-01 3.386161766923536653e-01 9.115017399613148941e-01
6.913109372827612626e-37 -4.481536132812500000e+03 9.984106795115812449e-01 6.516227290956034812e-01 3.171999802540563795e-01 8.853904679910309383e-01
6.953151756246049136e-37 -4.481527832031250000e+03 9.971699503053244040e-01 6.596300405198184391e-01 3.653691116731710431e-01 8.849999372533137176e-01
7.920721454074042410e-37 -4.481395019531250000e+03 9.964909070788068313e-01 6.592723315324391375e-01 4.243632105253967168e-01 9.253963343530547947e-01
7.958824082292223899e-37 -4.481387695312500000e+03 9.992710155868377297e-01 6.565198466394137622e-01 2.886475983831646719e-01 8.640175517377903791e-01
9.200123846702683380e-37 -4.481240234375000000e+03 9.967756999412904495e-01 6.679011067218560971e-01 4.444526529017051031e-01 9.332199048830469579e-01
1.028770513000726814e-36 -4.481125976562500000e+03 9.955390465820747048e-01 6.472423771742291665e-01 3.714779454278021031e-01 8.764685921152884918e-01
1.043863781824656282e-36 -4.481108886718750000e+03 9.983006595417380780e-01 6.471327286642032384e-01 2.915628726235002799e-01 8.669198374273454633e-01
1.085885668932220993e-36 -4.481066894531250000e+03 9.992934043194092730e-01 6.665244306155798659e-01 3.150939735225500860e-01 8.644659292102110371e-01
1.090576683448030002e-36 -4.481060058593750000e+03 9.987499301189414203e-01 6.789066989956042963e-01 3.797063348889661016e-01 8.977397449945657693e-01
1.153470381453758792e-36 -4.481001464843750000e+03 9.981166779732099092e-01 6.705856504833265230e-01 3.753706694084440465e-01 8.831617200435943893e-01
1.347772181880315614e-36 -4.480843261718750000e+03 9.998283053133681930e-01 6.609169278102038358e-01 2.857364730318558976e-01 8.670223959962711779e-01
1.351613190374428541e-36 -4.480837890625000000e+03 9.987267208247275763e-01 6.557028729765369546e-01 3.231535757314866197e-01 8.870049825056207649e-01
1.417051451011690566e-36 -4.480788085937500000e+03 9.961932921870049196e-01 6.415017061633677686e-01 3.394970512319225309e-01 8.757624107611809983e-01
1.421089898112102728e-36 -4.480782714843750000e+03 9.954918499342866323e-01 6.454324586867065117e-01 3.816268791165734475e-01 8.945924546095930241e-01
1.467509618902036554e-36 -4.480748046875000000e+03 9.961535895208297742e-01 6.628355417477589384e-01 4.218631508249936490e-01 9.034167539099116073e-01
1.723104338985220083e-36 -4.480584960937500000e+03 9.977260779671962565e-01 6.707918668008630014e-01 4.102068715967241430e-01 9.211839229726176415e-01
1.775050409540884570e-36 -4.480552734375000000e+03 9.973025517061693268e-01 6.513062425109111819e-01 3.461131069177645347e-01 8.799444407582193151e-01
1.841105248357079689e-36 -4.480513671875000000e+03 9.979281857141070189e-01 6.532556513609172333e-01 3.251052932457678124e-01 8.825593086957691513e-01
1.851769370431898913e-36 -4.480505371093750000e+03 9.972731156310415956e-01 6.662435015488197276e-01 4.212698600379432001e-01 9.219101355858498881e-01
2.131194780327734947e-36 -4.480362304687500000e+03 9.986888269085781866e-01 6.586987134811888023e-01 3.031782284683447459e-01 8.558724865795288572e-01
2.579296983185505665e-36 -4.480168945312500000e+03 9.985267249413259938e-01 6.723367369093208312e-01 4.097246913472090135e-01 9.405116235635048172e-01
2.941091246138299920e-36 -4.480035156250000000e+03 9.984162028787612053e-01 6.620848222350161905e-01 3.700767144700184419e-01 9.134432934450134045e-01
3.055009724816281896e-36 -4.479994628906250000e+03 9.966556217294044728e-01 6.661063012209745837e-01 4.435549087468270701e-01 9.348343037027113667e-01
3.053262369564331258e-36 -4.479992675781250000e+03 9.961174013608891098e-01 6.438955580950861401e-01 3.472238226214771073e-01 8.717265849176327741e-01
3.520858764576442030e-36 -4.479847656250000000e+03 9.990282637309676472e-01 6.507171162088456473e-01 2.610928637761862903e-01 8.540490585215353425e-01
4.016685332239881371e-36 -4.479713378906250000e+03 9.991746185645582479e-01 6.518739314429520260e-01 2.726022772763295743e-01 8.601613828000678197e-01
4.089568970288716790e-36 -4.479692871093750000e+03 9.966864117967906278e-01 6.606186144136224625e-01 4.078392963316047615e-01 9.047772390501105377e-01
4.247971901902726098e-36 -4.479652343750000000e+03 9.953257954286006681e-01 6.439740531069566565e-01 3.813159366694831576e-01 8.911689616778832868e-01
4.331392453934278170e-36 -4.479630371093750000e+03 9.999208401472446939e-01 6.864146625531435397e-01 3.423122833445034763e-01 8.740640701569721838e-01
4.612608389585784115e-36 -4.479564941406250000e+03 9.999354571609615494e-01 6.876705875922561884e-01 3.538914663657303228e-01 8.793311071152848379e-01
4.876236554116965530e-36 -4.479506835937500000e+03 9.973919431006975644e-01 6.461667506873842726e-01 3.269797998243444415e-01 8.821997370871215161e-01
5.067583601990629749e-36 -4.479465820312500000e+03 9.964294007339761228e-01 6.580754483297288626e-01 3.908500779619605847e-01 8.858841494401327177e-01
6.278529012481077572e-36 -4.479249023437500000e+03 9.961431291716317249e-01 6.548035900102671114e-01 4.093556249019664195e-01 9.103859665139570900e-01
7.554251118365330052e-36 -4.479061523437500000e+03 9.996926127437865128e-01 6.650442057986484246e-01 3.143210319186424684e-01 8.807950904797731129e-01
7.866033747586275846e-36 -4.479018554687500000e+03 9.968863510708422249e-01 6.483674275615388671e-01 3.540186155681158131e-01 8.875757090687379502e-01
8.028341194052599091e-36 -4.478995605468750000e+03 9.965303453592307958e-01 6.662579672759857408e-01 4.399061825211455501e-01 9.262831041503583052e-01
8.380125028580722981e-36 -4.478950195312500000e+03 9.979996028162506638e-01 6.471034791745818859e-01 2.947217544137037404e-01 8.650967067219340612e-01
1.049989151794090093e-35 -4.478722167968750000e+03 9.994346082144320853e-01 6.653825331795524267e-01 3.420048574070708725e-01 9.069519129263754476e-01
1.136322929372157841e-35 -4.478640625000000000e+03 9.972253478921800918e-01 6.600943489812324261e-01 4.058526015991419378e-01 9.242883281338328816e-01
1.142346860886692828e-35 -4.478632812500000000e+03 9.977095028475181371e-01 6.610343442925624702e-01 3.537741804122451206e-01 8.857030526354094935e-01
1.438311275291693687e-35 -4.478399902343750000e+03 9.950233431174319021e-01 6.476686215013304215e-01 4.017608487470465395e-01 8.970078158999369444e-01
2.329858948546566003e-35 -4.477915039062500000e+03 9.966278546522230330e-01 6.470720512794077006e-01 3.593021325701184487e-01 8.927572964899530561e-01
