tau alpha beta logZsun
1.299645349929078897e+01 5.125182370043513203e+01 2.273639399597566335e+00 1.798725907693583537e-01
1.299430697547403391e+01 5.296204727031156523e+01 2.789929685859413144e+00 2.192709250760311868e-01
1.299759638475228307e+01 5.159968957683557278e+01 2.467772967751023838e+00 2.036745416605132419e-01
1.299789232958880092e+01 5.143835099074826189e+01 2.220485482194377802e+00 1.703024252123088722e-01
1.299833201239963998e+01 5.067002203738615407e+01 2.233591332684868203e+00 1.873920534393400672e-01
1.299129682796454688e+01 5.214482232740022027e+01 2.597946107126997362e+00 2.031293249840366855e-01
1.299981890162722209e+01 5.159098556487935383e+01 2.375364599527776566e+00 1.949153791994913121e-01
1.299906820602427970e+01 5.150348081202916006e+01 2.379554215149119578e+00 1.994413080593293586e-01
1.299479411810137464e+01 5.056369398313485419e+01 2.370558080189905770e+00 1.987963726888937188e-01
1.299747054595610152e+01 5.361535277726824944e+01 2.673411604413881371e+00 1.979439796739610458e-01
1.299041128815543367e+01 5.083571626205635852e+01 2.338367702160883965e+00 1.883829616652423766e-01
1.299213360040011267e+01 5.085155363547789165e+01 2.401463783118039874e+00 1.987612410655064110e-01
1.299759532716016075e+01 5.257160968194148154e+01 2.843629557468514868e+00 2.350849706751909629e-01
1.299655280525856860e+01 5.088869863129018967e+01 2.337241895298870276e+00 1.925467603758308499e-01
1.299974298215160395e+01 5.242884711028742117e+01 2.572898427903099972e+00 2.107352457191700168e-01
1.299622390985576992e+01 5.184011493197574083e+01 2.629996576351810944e+00 2.205505382744337162e-01
1.299999031925495707e+01 5.218087455756708692e+01 2.305868790724431960e+00 1.717097351229104341e-01
1.299917151855888875e+01 5.115512505547530253e+01 2.299328804145240213e+00 1.898041174746047943e-01
1.299519681340664867e+01 5.153363643053791066e+01 2.439621335313812533e+00 1.887213266972094239e-01
1.299252596064161835e+01 5.020438084866965767e+01 2.173716690804841534e+00 1.751333721165861945e-01
1.299483320726748836e+01 5.160700061503204950e+01 2.466313407451286022e+00 1.992616844427610445e-01
1.299775890735689643e+01 5.030525725225198386e+01 2.132830660728543215e+00 1.750480621293251104e-01
1.299428978376141330e+01 5.030248431911226703e+01 2.187950216454075392e+00 1.746190299015140113e-01
1.299676794952112857e+01 5.263293936906255510e+01 2.629379587104620164e+00 2.105581262514535368e-01
1.299974298215160395e+01 5.242884711028742117e+01 2.572898427903099972e+00 2.107352457191700168e-01
1.299834095684443724e+01 5.100329615569755504e+01 2.390019724325112005e+00 2.030078684599265770e-01
1.299947090493140855e+01 5.246365118271661032e+01 2.758098790270290479e+00 2.286555826169207606e-01
1.299484678448252950e+01 5.063100123136281638e+01 2.299167678818625493e+00 1.952704837582786013e-01
1.298968391752111984e+01 5.009633920908454030e+01 2.163695910025444036e+00 1.710180064239859021e-01
1.299988967919619043e+01 5.275846506794899682e+01 2.646060125866421142e+00 2.134918072314944126e-01
1.299844231881154322e+01 4.934194030787435281e+01 1.977609221539346596e+00 1.628958032453922122e-01
1.299536704563939971e+01 4.977802352870851621e+01 2.104943262708780516e+00 1.761316412731108727e-01
1.298937294498766093e+01 5.101432847176559449e+01 2.527687595124509468e+00 2.105662875518850008e-01
1.299849961034088430e+01 5.176256608168284856e+01 2.386883696056911308e+00 1.855551378168520671e-01
1.299341745083929922e+01 5.097768447197537256e+01 2.546124118099215572e+00 2.169918359489280135e-01
1.299778829071426323e+01 5.313042763897113474e+01 2.713364287851587786e+00 2.057098818363991555e-01
1.299888766751578295e+01 5.139631142089695715e+01 2.469015120744561642e+00 2.063676899277333554e-01
1.299823609315277650e+01 5.215514085622738349e+01 2.740482598266607450e+00 2.276430272258878063e-01
1.299860488890697141e+01 5.274385249286216748e+01 2.672151213654702762e+00 2.171295025739952145e-01
1.299787111615697910e+01 5.211184232067456890e+01 2.560970818324296516e+00 2.086129388854809363e-01
1.299543233786495122e+01 5.245541932003128238e+01 2.553980615131193677e+00 2.005457264684200602e-01
1.299960771997963604e+01 5.157408158817582233e+01 2.379691209471910263e+00 1.974118208018968978e-01
1.299819742424740632e+01 4.985744588607684591e+01 2.029052475856456095e+00 1.653396728522755765e-01
1.299677320437094963e+01 5.109960533974037844e+01 2.362668810800465202e+00 1.973237572474517698e-01
1.299429131062323428e+01 5.139738136117767198e+01 2.438595166072210940e+00 1.972883757735135468e-01
1.299576583523420936e+01 5.145058857147029130e+01 2.460313374337639303e+00 1.999042295715001138e-01
1.299288238928283157e+01 5.260444640180006104e+01 2.794185180781090683e+00 2.201832730019193107e-01
1.299609083293303513e+01 5.170480226715470451e+01 2.519413207673514066e+00 2.046550711060683980e-01
1.299637317197566411e+01 5.153042061705663457e+01 2.450129348047139111e+00 2.036940927573072102e-01
1.298809650658272652e+01 5.110186669676319582e+01 2.557971378171015608e+00 2.064678936712529556e-01
1.299177724963951341e+01 5.029316072120342795e+01 2.266602831927787776e+00 1.804347583938810118e-01
1.299877106270860416e+01 5.178966296615843135e+01 2.454114805764413543e+00 1.998062615938218656e-01
1.299880204372297676e+01 5.267680002383249871e+01 2.533967116394331587e+00 1.965594355053879028e-01
1.299238699844812039e+01 5.183168747609501992e+01 2.568972980516709637e+00 2.050383253702130482e-01
1.299870833989220387e+01 5.024224863326378454e+01 2.251399624793545939e+00 1.978734985568388893e-01
1.299785715198336256e+01 5.211770241250935243e+01 2.561448219681058625e+00 2.099429021755594427e-01
1.299570436347147329e+01 5.238081557676012068e+01 2.504211742181949862e+00 1.936342693952384231e-01
1.299489073383409732e+01 5.098765997103798497e+01 2.299648874379949248e+00 1.862101249279222159e-01
1.298629572475724991e+01 4.983042301219990122e+01 2.194400044455385057e+00 1.735327344340271694e-01
1.299632000829748968e+01 5.208228367498465161e+01 2.528207308855567881e+00 1.997122309173837706e-01
1.299571486740092219e+01 5.231842769446981833e+01 2.705872290106841938e+00 2.172490544404901414e-01
1.299592527528489505e+01 5.140431436714812463e+01 2.413114894114175790e+00 1.923663340650056952e-01
1.299680043266223173e+01 5.197773814275004156e+01 2.569682497814218980e+00 2.109517743064097672e-01
1.299742950490409754e+01 5.150737190218931261e+01 2.507317084821624409e+00 2.076391935671750844e-01
1.299785715198336256e+01 5.211770241250935243e+01 2.561448219681058625e+00 2.099429021755594427e-01
1.298727710040536465e+01 5.168421482653543109e+01 2.662118655663796130e+00 2.126010791774071151e-01
1.299021271865045968e+01 5.162782959199836341e+01 2.414393468170125345e+00 1.854406572514308849e-01
1.299450205372073341e+01 5.199002986859116504e+01 2.514449899179405534e+00 2.002665758912254290e-01
1.299799379280448974e+01 5.187419041488423943e+01 2.505401009094163189e+00 2.067737807042719922e-01
1.298961893286922198e+01 5.199491514689379557e+01 2.551374489806434553e+00 1.962710867050829755e-01
1.299635697448715987e+01 5.294246136436900230e+01 2.775384647168557706e+00 2.189129386583528181e-01
1.299619409715796969e+01 5.281156970382338756e+01 2.816662789625773655e+00 2.259612557110255437e-01
1.299379443947581514e+01 5.048505903458262623e+01 2.359987466520669486e+00 2.004487631292679595e-01
1.299888766751578295e+01 5.139631142089695715e+01 2.469015120744561642e+00 2.063676899277333554e-01
1.299789202051083237e+01 4.986095463897127189e+01 2.093304533744657192e+00 1.751765694488773839e-01
1.299542429052226389e+01 5.139995050413213562e+01 2.350971144565857873e+00 1.846302425831702898e-01
1.299971351439727130e+01 4.874130118546316481e+01 1.814834694103377721e+00 1.507062361055604427e-01
1.299413471168707268e+01 5.161126262676524590e+01 2.529026654192081391e+00 2.026529790274240739e-01
1.299491497813342455e+01 5.042078507860050962e+01 2.304415530976524629e+00 1.971727221648524875e-01
1.299531394285540387e+01 5.198186475710792820e+01 2.556247945991428683e+00 2.067271910392776135e-01
1.299484375907283429e+01 4.992042062619321996e+01 2.168032211347700855e+00 1.782463978310131480e-01
1.299772593208349036e+01 5.140607854294550805e+01 2.433527362116383319e+00 1.981600081441632355e-01
1.299232429822676593e+01 5.171081153105048855e+01 2.613055776377556150e+00 2.111719312532702730e-01
1.299835805826613289e+01 5.162211680169970407e+01 2.454935304117100703e+00 1.985074835041142904e-01
1.299771812172491714e+01 5.196138189843896527e+01 2.473763761295255215e+00 1.987219905531150133e-01
1.299454702152060470e+01 5.207950522949587935e+01 2.650009802004736681e+00 2.162276763145398739e-01
1.299990842452912609e+01 5.094555973129838833e+01 2.284445374283779806e+00 1.904828309503923123e-01
1.299846132097445484e+01 5.116461994219847753e+01 2.350539390007901019e+00 1.924842558663986125e-01
1.299730932838292041e+01 5.205725640235592522e+01 2.599399530640332578e+00 2.125717209629751636e-01
1.299593330493676824e+01 5.266377956675522398e+01 2.696902064027571377e+00 2.104283433266513903e-01
1.299651344874728309e+01 5.170200575831138678e+01 2.357179421212255654e+00 1.829978830750684793e-01
1.299600837105748496e+01 5.022962429233239590e+01 2.219475079991711564e+00 1.869329445575909077e-01
1.299600837105748496e+01 5.022962429233239590e+01 2.219475079991711564e+00 1.869329445575909077e-01
1.299416671077533181e+01 5.023862278671214199e+01 2.246981703402927355e+00 1.880330836951222828e-01
1.299819576715073488e+01 5.296566036570649771e+01 2.689969823406919591e+00 2.136310445183164930e-01
1.299758470107023811e+01 5.027632930851019921e+01 2.163250088106301039e+00 1.784504343843824614e-01
1.299892569685954058e+01 4.939570282080799757e+01 1.922994198393050302e+00 1.532831695760732416e-01
1.299232429822676593e+01 5.171081153105048855e+01 2.613055776377556150e+00 2.111719312532702730e-01
1.299950201465340882e+01 5.169598661114171279e+01 2.400299897382705439e+00 1.945588799019501991e-01
1.299925566537582000e+01 5.028746595003227782e+01 2.075202870943061662e+00 1.691578294409437078e-01
1.299570613104511629e+01 5.190732298471134243e+01 2.543183963005854142e+00 2.076747900209667819e-01
1.299812743409464311e+01 5.012586690981660809e+01 2.166136522811889176e+00 1.830755719620604793e-01
1.299651406009212984e+01 5.033695063300710615e+01 2.214341996253570866e+00 1.890908322303732625e-01
1.299886595509341625e+01 5.160877704895303708e+01 2.365865647738090161e+00 1.864298563908137751e-01
1.298980972943820333e+01 5.140471547004300845e+01 2.556911460734174302e+00 2.085978579090221885e-01
1.299013916177365680e+01 5.021261593376191712e+01 2.264944430600122072e+00 1.865750421851339880e-01
1.299851112444388157e+01 5.239735789898416840e+01 2.668090233735513905e+00 2.235021364581770698e-01
1.299705134813487462e+01 5.133368022906670092e+01 2.440996048761495008e+00 2.039558271584955840e-01
1.299944800129968137e+01 5.103456403877002856e+01 2.431789107213730539e+00 2.094819897873150261e-01
1.299926590538686710e+01 5.280016454987210750e+01 2.765595250240142189e+00 2.260805576880664525e-01
1.299367476516205144e+01 5.084048441906413984e+01 2.471722440375780039e+00 2.074694991660459564e-01
1.298764439066615139e+01 4.975477919948047401e+01 2.204629503222373721e+00 1.774991880761458418e-01
1.298687758210395060e+01 5.167795845261112220e+01 2.645037431548789009e+00 2.122336601462633254e-01
1.299089588285956509e+01 5.026745854708845940e+01 2.250301758952515829e+00 1.811865288000475971e-01
1.299545756070625124e+01 4.996298987698069993e+01 2.140208352849162221e+00 1.785906001066468463e-01
1.299249878095328015e+01 5.141310432160103971e+01 2.520772143358204431e+00 2.087358175470424015e-01
1.299998006179468391e+01 5.203591327750896056e+01 2.632773027685361811e+00 2.248739117760001349e-01
1.299839684120275329e+01 5.122942086836297904e+01 2.376382302786328005e+00 1.981422753491579591e-01
1.299718805305341363e+01 5.280849673713577630e+01 2.730511573100110390e+00 2.154275773597689181e-01
1.299664430849028385e+01 5.033772852435636480e+01 2.198491628190774261e+00 1.794720126514723901e-01
1.299312408568641963e+01 5.032430568147196226e+01 2.399517165977559152e+00 2.064712531712884491e-01
1.299901469229114781e+01 5.184487616019536915e+01 2.423148839436043644e+00 1.941185809870868972e-01
1.299750722266577796e+01 5.220642310353618143e+01 2.560212315768613411e+00 2.106287114280034345e-01
1.299365415425203985e+01 4.959355880750120349e+01 2.187887306197311865e+00 1.846227524590897673e-01
1.299590742305792013e+01 5.214794406874920440e+01 2.448807373018579980e+00 1.905159433203489350e-01
1.299704127163476919e+01 5.188192843193694870e+01 2.388602279660075656e+00 1.887604189630205376e-01
1.299015750622951160e+01 5.189130061181860754e+01 2.770321456127385673e+00 2.253069404073029247e-01
1.299845281711434630e+01 5.187878326205114377e+01 2.643590169363341236e+00 2.228688253847774803e-01
1.299291678173834264e+01 5.009831618857306523e+01 2.290391066869978509e+00 1.933593952261953852e-01
1.299786090827136498e+01 5.044239890526015557e+01 2.268870911098899157e+00 1.923939506656333620e-01
1.299895591114288607e+01 5.269898666509129015e+01 2.624405642901888935e+00 2.100667799889230913e-01
1.299812743409464311e+01 5.012586690981660809e+01 2.166136522811889176e+00 1.830755719620604793e-01
1.299789139392083825e+01 5.137782954399368407e+01 2.426492276331167819e+00 2.013000188411311342e-01
1.299603965406461015e+01 5.163803628367223553e+01 2.464593690882016297e+00 2.009949778332247305e-01
1.299831048399842715e+01 5.153406125002906180e+01 2.364519248423628817e+00 1.948161668496339871e-01
1.299789139392083825e+01 5.137782954399368407e+01 2.426492276331167819e+00 2.013000188411311342e-01
1.299625467941450729e+01 4.979499596307488929e+01 2.222627471466526838e+00 1.903193872044637303e-01
1.298759200916318690e+01 5.130181803098034976e+01 2.555939605666028402e+00 2.007874936741851357e-01
1.299536709078781271e+01 5.220267267238022413e+01 2.512653545515613374e+00 1.979478313717772942e-01
1.299786364665817118e+01 5.182202729541489816e+01 2.570626004309492174e+00 2.150889949713388205e-01
1.299343171706629363e+01 4.906676488474789011e+01 1.994762064603156526e+00 1.647129004228533589e-01
1.299997934227775431e+01 4.966594458110282773e+01 2.123154993316182182e+00 1.841356718892126487e-01
1.299724437795751442e+01 5.280496304234723226e+01 2.869198891559959108e+00 2.366605511861705757e-01
1.299531394285540387e+01 5.198186475710792820e+01 2.556247945991428683e+00 2.067271910392776135e-01
1.299901469229114781e+01 5.184487616019536915e+01 2.423148839436043644e+00 1.941185809870868972e-01
1.299632000829748968e+01 5.208228367498465161e+01 2.528207308855567881e+00 1.997122309173837706e-01
1.299506051880938884e+01 5.137215209598179655e+01 2.480566539817136817e+00 2.041373951191447489e-01
1.299717303938789925e+01 5.018227551191693436e+01 2.155214553764662977e+00 1.781784321997643694e-01
1.299339575360611576e+01 5.259368357954976858e+01 2.792575804392301464e+00 2.266213453793493038e-01
1.299271601342051419e+01 5.119695010686420744e+01 2.590537549823613173e+00 2.151100271648509477e-01
1.299917151855888875e+01 5.115512505547530253e+01 2.299328804145240213e+00 1.898041174746047943e-01
1.299577010437027802e+01 5.132236938652646785e+01 2.502375318615911670e+00 2.076733428219945665e-01
1.299711038035797195e+01 5.236393827250878275e+01 2.778799123036368002e+00 2.323401626279979482e-01
1.299650308101045582e+01 5.230593780087006195e+01 2.627107472609663041e+00 2.110867402502463186e-01
1.298796544072642689e+01 4.971557830788221821e+01 2.239178002318832572e+00 1.792208282889804494e-01
1.299727662957248242e+01 5.057603273755908901e+01 2.270805933349639094e+00 1.857733488267809818e-01
1.299146575324041386e+01 5.076334029497098044e+01 2.505013730369725078e+00 2.122542927772350652e-01
1.299834095684443724e+01 5.100329615569755504e+01 2.390019724325112005e+00 2.030078684599265770e-01
1.299721786805751300e+01 5.048293248598525906e+01 2.343385361025263069e+00 2.034401921477160258e-01
