tau alpha beta logZsun
1.299679306757398045e+01 5.158115406251002355e+01 2.370157541679929647e+00 1.850013298833212971e-01
1.299921362398060332e+01 5.257078958681650249e+01 2.602281914871046986e+00 2.090222806142492118e-01
1.299913258798344806e+01 5.276170917790859960e+01 2.600432735953716712e+00 2.066826646085107022e-01
1.299952369489724546e+01 5.198381813909570326e+01 2.435859580402887747e+00 1.977694229696052020e-01
1.299696272328951530e+01 5.174090502529980284e+01 2.599728739976481240e+00 2.160361397569192654e-01
1.299827010379528147e+01 5.127731227016548132e+01 2.340382081490796295e+00 1.875030528557699583e-01
1.299673064940372313e+01 5.200184864925656569e+01 2.617613510824188250e+00 2.145190481502741164e-01
1.299046566228533983e+01 5.060318512483112130e+01 2.316407306950992950e+00 1.820640327274967163e-01
1.298890019760050762e+01 5.131365199012909528e+01 2.528184965016827768e+00 2.030631608320558890e-01
1.299971478533598024e+01 5.137126225577498673e+01 2.319207527246909706e+00 1.882882502552467585e-01
1.299484301580502787e+01 5.294836313468681510e+01 2.832077010396874428e+00 2.276424248469064437e-01
1.299908337807063496e+01 5.156625220056780279e+01 2.402024152299945037e+00 1.980622295965384083e-01
1.299540462375541239e+01 5.122575010171592425e+01 2.298396111209140891e+00 1.783890325242363240e-01
1.299795068406801768e+01 5.258233462270671055e+01 2.633967290000814643e+00 2.122560202339971447e-01
1.299703955692505630e+01 5.183553146598746508e+01 2.409166054157304782e+00 1.887420035415563468e-01
1.299188558720837783e+01 5.104872760750628657e+01 2.432846892946833428e+00 1.965786119241741403e-01
1.299734991945341278e+01 5.024027172696430910e+01 2.183806799362222772e+00 1.831517601180188137e-01
1.299120365701314306e+01 5.025745634124822914e+01 2.278234303900307900e+00 1.857739438680110489e-01
1.299658936531923636e+01 5.053775078678413024e+01 2.252749776803575799e+00 1.852195917026437932e-01
1.299474263463297063e+01 5.066027438357588153e+01 2.355427398920987958e+00 1.978475314769103655e-01
1.299243708424165789e+01 5.235429307505996377e+01 2.510289347091892331e+00 1.895898008032173010e-01
1.299095465321132714e+01 5.116255383209564656e+01 2.382412663830764110e+00 1.879378488097231958e-01
1.299714877455599371e+01 5.257912040546726473e+01 2.555391445526942640e+00 2.062507226460792431e-01
1.299909074899925621e+01 5.237464997710256398e+01 2.641731519089621116e+00 2.191956413236093582e-01
1.298362620160329506e+01 5.039882394409728761e+01 2.496454541778543756e+00 1.995668094192786235e-01
1.299887076553428855e+01 5.121509413012002909e+01 2.470129879807386519e+00 2.127806478460589901e-01
1.299986927395347536e+01 5.263825804484875448e+01 2.476250122812048815e+00 1.905421189326985676e-01
1.299499356803097427e+01 5.265913572772497986e+01 2.681203255552825571e+00 2.154651442773558578e-01
1.299914430264233545e+01 5.152162349501409722e+01 2.459834572537540343e+00 2.038728121796413717e-01
1.299795937150639169e+01 5.165666446476172524e+01 2.491121372127317546e+00 2.046419352820847415e-01
1.298703639738007176e+01 5.080895324418894177e+01 2.346633334613679178e+00 1.823607326280605179e-01
1.299542686299038508e+01 5.100127239437362192e+01 2.369525240273187006e+00 1.954995794410088195e-01
1.299981614834510424e+01 5.123334827724134044e+01 2.326219254535420333e+00 1.932182732590463914e-01
1.299150223231887580e+01 5.137282781914282026e+01 2.375301567953543636e+00 1.858501296559951221e-01
1.298931692053579745e+01 5.050759707881433513e+01 2.337918933479977035e+00 1.858449759956704028e-01
1.299446882805217918e+01 5.063403358313739488e+01 2.322070402586570825e+00 1.904223346059876754e-01
1.299919813954012326e+01 5.260754849704834157e+01 2.733386211506220409e+00 2.238826968671228101e-01
1.299441907785739225e+01 5.096580725505898357e+01 2.413234897509270560e+00 2.031436358550138266e-01
1.298756471476844077e+01 5.113399471824958198e+01 2.530380524677126708e+00 1.999831680589183591e-01
1.299935541595209010e+01 5.153794386773046199e+01 2.394697696701264089e+00 1.957189433505588383e-01
1.299770665653837121e+01 5.246745923022174196e+01 2.628495099372135435e+00 2.099564455079123704e-01
1.299414250569230767e+01 5.210562257134900221e+01 2.600929432394943230e+00 2.045942430326364025e-01
1.299822237006681291e+01 5.023169100081013738e+01 2.121276651574560024e+00 1.721592204944548676e-01
1.299655515457219224e+01 5.091149594460687666e+01 2.323740973860311865e+00 1.925778534792743635e-01
1.299971629567596310e+01 5.243632306349702077e+01 2.613635424498249815e+00 2.107971020335845935e-01
1.299574970995949386e+01 5.062237400354931793e+01 2.256364608400638350e+00 1.818543759378323799e-01
1.298888267605535241e+01 5.026160108023155004e+01 2.251047624368730737e+00 1.788752279163863257e-01
1.299696590847234035e+01 5.166295504097438851e+01 2.346056052129994018e+00 1.858992924721962758e-01
1.299483800997070837e+01 5.276667649238711277e+01 2.846464207314665540e+00 2.293367374462178532e-01
1.299668628284869776e+01 5.104585152717145036e+01 2.422090675450819575e+00 2.057307098102199028e-01
1.299971478533598024e+01 5.137126225577498673e+01 2.319207527246909706e+00 1.882882502552467585e-01
1.299941509210787771e+01 5.093315169479287619e+01 2.191779543154932508e+00 1.727751157036347962e-01
1.299680445192771749e+01 5.167834099623256350e+01 2.497689394704764254e+00 2.083193074281801671e-01
1.299896597563502887e+01 5.147914367052671736e+01 2.330791101280320632e+00 1.919290127431003690e-01
1.299844272831305325e+01 5.234728079267784295e+01 2.583782646088116142e+00 2.129312860826781950e-01
1.299908337807063496e+01 5.156625220056780279e+01 2.402024152299945037e+00 1.980622295965384083e-01
1.299139447704239991e+01 5.042723108997031289e+01 2.263505790759764214e+00 1.809376178801214152e-01
1.299864693657807813e+01 5.160059742740452293e+01 2.309132102674174458e+00 1.819737617477326097e-01
1.299941055863672723e+01 5.103178756031523733e+01 2.294576776228119286e+00 1.885206161774490852e-01
1.299494936998504713e+01 5.129324926216545322e+01 2.471366377777767465e+00 2.050964312328504846e-01
1.299644130905943307e+01 5.019141694582143032e+01 2.161203932406617678e+00 1.755430542450371334e-01
1.299607335368481564e+01 5.184599890809067801e+01 2.537689730864076232e+00 2.046510412271262958e-01
1.299679004312988262e+01 5.207278368856859174e+01 2.622087715751481696e+00 2.151726621996958855e-01
1.299822055500995788e+01 5.323634363390856805e+01 3.008894524156149330e+00 2.476513475498074435e-01
1.299531505522982933e+01 5.078257446564458633e+01 2.386299460826919461e+00 1.983594265768782172e-01
1.299749714541466084e+01 5.058392357888543955e+01 2.386213291856814411e+00 2.083978637169261461e-01
1.299933999389991257e+01 5.294159753769123000e+01 2.700899616784997903e+00 2.181529717195833662e-01
1.299332598042838782e+01 5.279504660254922044e+01 2.730487852826716022e+00 2.134494637518167259e-01
1.299695568396925793e+01 5.052732896304912913e+01 2.229529625193605202e+00 1.875598253787269520e-01
1.298795545806236795e+01 5.150963815477930297e+01 2.713029929759760872e+00 2.250586320306320331e-01
1.299996394056706350e+01 5.111643629746555462e+01 2.260985503527855212e+00 1.857965359210638212e-01
1.299801641099915805e+01 5.228734669552645187e+01 2.626787429622660763e+00 2.146292158973279740e-01
1.299911052463144756e+01 5.396238752392860505e+01 2.852401737038858798e+00 2.182242991144702771e-01
1.299743719733995206e+01 5.097170680325710634e+01 2.301626317450279124e+00 1.895790265053776125e-01
1.299681134122603332e+01 5.142291522394974379e+01 2.442780400566170851e+00 2.041496742020276756e-01
1.298702742496189266e+01 5.048261961526305441e+01 2.312655555852924927e+00 1.844432820666579431e-01
1.299300449953958747e+01 5.150366668594637076e+01 2.617820936824246214e+00 2.155956743568747669e-01
1.299939760964610969e+01 5.356554748892101969e+01 2.925318329288487007e+00 2.367314624686214231e-01
1.299680445192771749e+01 5.167834099623256350e+01 2.497689394704764254e+00 2.083193074281801671e-01
1.299817738173460313e+01 5.160124514422491870e+01 2.484576733495710954e+00 2.065191956747303159e-01
1.299853537386679214e+01 5.140833991416293713e+01 2.459612577723147453e+00 2.019667743416158068e-01
1.298779050885354103e+01 5.225489434206807005e+01 2.665043145072326425e+00 2.002599546847587675e-01
1.299726668213802760e+01 4.972998776354751271e+01 2.047802828813398257e+00 1.659362958636645402e-01
1.299821551742453707e+01 5.188979329482436498e+01 2.499202563338305705e+00 2.032823111038273289e-01
1.299826594746550867e+01 5.086497053456250228e+01 2.128196490414342890e+00 1.641442750232497971e-01
1.299800599866630790e+01 5.231137691944200441e+01 2.529280179021336838e+00 1.996261383038762105e-01
1.299975587506458830e+01 5.181401635057479638e+01 2.431617453222353120e+00 1.997144415803848716e-01
1.299948618511431953e+01 5.238132189743660660e+01 2.558446130992584333e+00 2.084597730067465626e-01
1.299203926703675016e+01 5.066178503069869521e+01 2.311034479875738512e+00 1.888759636917805018e-01
1.299828000487504198e+01 5.109112221614209659e+01 2.268734849845428947e+00 1.838243020996448429e-01
1.299749714541466084e+01 5.058392357888543955e+01 2.386213291856814411e+00 2.083978637169261461e-01
1.299911831076696345e+01 5.103169288484119903e+01 2.302852843640978087e+00 1.920467911697820718e-01
1.299914308251108253e+01 5.131469072848941693e+01 2.326473786706773517e+00 1.900719253689571175e-01
1.299975587506458830e+01 5.181401635057479638e+01 2.431617453222353120e+00 1.997144415803848716e-01
1.298877632739845644e+01 5.150728012335190442e+01 2.367500643372631330e+00 1.772385468196273628e-01
1.299915709862149349e+01 5.066611947023613993e+01 2.305105874714655556e+00 1.942600076307758883e-01
1.299967977000705233e+01 5.306902275017445447e+01 2.742578885049519855e+00 2.188585345679605609e-01
1.298756471476844077e+01 5.113399471824958198e+01 2.530380524677126708e+00 1.999831680589183591e-01
1.299958246939088546e+01 5.251016808024779436e+01 2.563752117759213967e+00 2.096587026960818889e-01
1.299646063740302360e+01 4.989430094971692853e+01 2.035213044160303131e+00 1.662588522705541472e-01
1.299451399016056996e+01 4.951315367060301043e+01 2.041961283059400944e+00 1.717840686752096779e-01
1.299500972460532111e+01 5.181794796964233996e+01 2.522228490105568710e+00 2.049175827043847598e-01
1.299447580967232163e+01 5.104522581662961755e+01 2.337300571810587257e+00 1.893192464990240964e-01
1.299164935819754874e+01 5.216582679664791300e+01 2.649449059079665325e+00 2.100928986740906446e-01
1.299971478533598024e+01 5.137126225577498673e+01 2.319207527246909706e+00 1.882882502552467585e-01
1.299936179607148468e+01 5.349712874331670065e+01 2.717792592165038101e+00 2.099031671758417872e-01
1.299779689042023456e+01 5.245600313660540337e+01 2.591355775704513142e+00 2.072323476597475178e-01
1.299716973835045941e+01 5.138938170297937802e+01 2.483616982398520356e+00 2.034962444156303008e-01
1.299060471684984819e+01 5.138445191784217059e+01 2.487775665297587757e+00 1.960855990886916089e-01
1.299035374873166226e+01 5.007360941717680447e+01 2.207027546285985409e+00 1.733096084279877047e-01
1.299681134122603332e+01 5.142291522394974379e+01 2.442780400566170851e+00 2.041496742020276756e-01
1.298976405500298981e+01 5.182905364090456857e+01 2.562003658938245110e+00 1.998868884823794545e-01
1.299742117961971388e+01 5.237663405806749495e+01 2.653351854289422995e+00 2.111867096907324992e-01
1.299859294600959458e+01 4.995742567913663379e+01 2.166963224190121995e+00 1.886365738020332472e-01
1.299632746529667671e+01 5.098576656334314805e+01 2.158199220956864561e+00 1.666063834107811559e-01
1.299417498489732026e+01 5.331990850655551384e+01 2.932277503003887009e+00 2.272393198077842236e-01
1.299892152277416635e+01 5.130641862300775813e+01 2.263648685645414993e+00 1.811821382178226969e-01
1.299561635259532544e+01 5.165814141249826008e+01 2.543652402468236318e+00 2.115398897551772350e-01
1.299849710937142966e+01 5.168894740714880953e+01 2.389685220532143717e+00 1.893111358297452362e-01
1.299624938730559265e+01 5.118774016217185618e+01 2.445134924855066672e+00 2.051257973356257480e-01
1.299923821254715861e+01 5.055722210801820182e+01 2.287107095261672995e+00 1.948483279856327854e-01
1.299678596738158731e+01 5.000210639062537865e+01 2.216925986087408873e+00 1.897971178536974612e-01
1.299982517966968665e+01 5.148106435514664270e+01 2.487770879964770643e+00 2.093052241446491379e-01
1.299842867674551528e+01 5.091285674154374874e+01 2.304357782191972515e+00 1.906629017727303754e-01
1.299797654202713915e+01 5.218089728570926411e+01 2.454451080850544642e+00 1.907716620135060381e-01
1.299632746529667671e+01 5.098576656334314805e+01 2.158199220956864561e+00 1.666063834107811559e-01
1.299788971833647899e+01 5.065994488877788626e+01 2.309194414267738971e+00 1.947916174960946378e-01
1.299916306344866790e+01 5.402155063183775496e+01 2.686899957790970017e+00 1.991058015370041900e-01
1.299697815166011772e+01 5.177085165757205942e+01 2.396160637355312595e+00 1.917246586964904687e-01
1.299971478533598024e+01 5.137126225577498673e+01 2.319207527246909706e+00 1.882882502552467585e-01
1.299801858831228074e+01 5.392552872041671463e+01 2.998573981473743544e+00 2.332554810383071775e-01
1.299812156423934795e+01 5.123679162163449519e+01 2.490342911511016499e+00 2.128994205571448362e-01
1.299817738173460313e+01 5.160124514422491870e+01 2.484576733495710954e+00 2.065191956747303159e-01
1.299200048225502613e+01 5.269201698338409301e+01 2.715285282404243716e+00 2.135686178281090974e-01
1.298690865298505948e+01 5.059032845165003778e+01 2.293048059717714526e+00 1.788159985622028714e-01
1.299524799485972970e+01 5.136395969969242969e+01 2.447978339989941077e+00 1.960222641415256817e-01
1.299324456857885934e+01 5.205112032952258261e+01 2.498848600188392943e+00 1.925767361960573076e-01
1.299534149089937785e+01 5.162240112933255887e+01 2.444671642567567638e+00 1.983793873999175617e-01
1.299976014128071355e+01 5.156808128899670862e+01 2.249273918848312626e+00 1.733726385649427826e-01
1.299843460373002735e+01 5.213126107176211121e+01 2.549592350195714729e+00 2.092979522419611271e-01
1.299739515574889914e+01 5.032611384008044553e+01 2.297360848178324755e+00 2.002635043639546808e-01
1.299852410987067941e+01 5.101315949506908254e+01 2.218225966230125579e+00 1.777534069237387548e-01
1.299787771757084975e+01 5.016494016466010208e+01 2.093091910208092266e+00 1.716258715019658432e-01
1.299703106970386024e+01 4.954390896686226853e+01 2.038262660205350407e+00 1.740810565649981712e-01
1.299535152848810604e+01 5.354557596016901755e+01 2.732067718182594085e+00 2.035657843310669790e-01
1.298756471476844077e+01 5.113399471824958198e+01 2.530380524677126708e+00 1.999831680589183591e-01
1.299955478867083514e+01 5.138600903517016150e+01 2.404822514760589502e+00 1.995018349681449976e-01
1.299700570232442587e+01 5.142922166215236501e+01 2.483688192173809650e+00 2.082209498743017306e-01
1.299929323311373075e+01 5.128653938940493617e+01 2.251118490829657759e+00 1.821018015049920002e-01
1.299983383290824257e+01 4.980633976360402926e+01 2.166368246969334610e+00 1.921944797199182098e-01
1.299941509210787771e+01 5.093315169479287619e+01 2.191779543154932508e+00 1.727751157036347962e-01
1.298384317466215343e+01 5.054623321062682351e+01 2.498766977313152005e+00 2.048649460514080367e-01
1.299784539858992893e+01 5.271138549211746493e+01 2.640716679459352623e+00 2.056657480977319707e-01
1.299908337807063496e+01 5.156625220056780279e+01 2.402024152299945037e+00 1.980622295965384083e-01
1.299953562290491504e+01 5.270062541166902292e+01 2.509589094056746905e+00 1.972530808265160474e-01
1.299900891536100467e+01 5.196652526472961853e+01 2.492274890043016278e+00 2.037233739851931347e-01
1.299663153677385807e+01 5.074633961564035189e+01 2.230000842721084897e+00 1.821777256364329745e-01
1.299955478867083514e+01 5.138600903517016150e+01 2.404822514760589502e+00 1.995018349681449976e-01
1.299770665653837121e+01 5.246745923022174196e+01 2.628495099372135435e+00 2.099564455079123704e-01
