tau alpha beta logZsun
1.281752589235976281e+01 3.340327585154437884e+02 1.067715848964619491e-01 1.884480747880621365e-01
1.279997419700957018e+01 3.878496825764805749e+02 1.081391199237851236e-01 1.829944796391012041e-01
1.272891593266761134e+01 1.863210397137303005e+02 1.182075003594668938e-01 1.672332826306384135e-01
1.278217702502884201e+01 3.372532210952597893e+02 1.004244227556839175e-01 1.737690310309849551e-01
1.274386290374360797e+01 1.421097789877037485e+02 1.006239057420565824e-01 1.734154809705117373e-01
1.276729981424279536e+01 1.709788130726347788e+02 1.035123111920254052e-01 1.776496450112965420e-01
1.275536481254843402e+01 1.526063519552573382e+02 1.391639107886378512e-01 1.805588514286444735e-01
1.283815369122506667e+01 2.390229935684765792e+02 1.224968284308774608e-01 2.026262311098698810e-01
1.276941538865406756e+01 1.490392377717289776e+02 1.179354164229996643e-01 1.832632195004415543e-01
1.277898655253217797e+01 2.994056113496704938e+02 1.086075433055745665e-01 1.780682994322289048e-01
1.277283044310946281e+01 3.483988930237030672e+02 1.163589663808203417e-01 1.762971315491475011e-01
1.280125752463453281e+01 2.360159639952244390e+02 1.064768664619667321e-01 1.867918729496365060e-01
1.279766852385661124e+01 3.010137055917729185e+02 1.005377004702456001e-01 1.824727521669009533e-01
1.282004588040457271e+01 9.600263096784512982e+02 1.207117912570189328e-01 1.851905431593889872e-01
1.275607773091980945e+01 1.643892807359379731e+02 1.211475340135532291e-01 1.774845546595549273e-01
1.275843037445131678e+01 2.404989314028564422e+02 1.006136509261116169e-01 1.676226123352297925e-01
1.281037205145328706e+01 7.613619978149295093e+02 1.069270036145354846e-01 1.824043596969335823e-01
1.282202488588229272e+01 7.615397067079796898e+02 1.009444424098794313e-01 1.828134348838492684e-01
1.278743381080888675e+01 2.355630947257374430e+02 1.046151976178235771e-01 1.807894367097033772e-01
1.276837624756860023e+01 1.519180042111914020e+02 1.053795024978593231e-01 1.798679297788261522e-01
1.272996167143147517e+01 1.226321422884171994e+02 1.341491302116244733e-01 1.795917127584307771e-01
1.275415641400374867e+01 6.754812720844081468e+02 1.025735746979834911e-01 1.681098643253160496e-01
1.282064462387364934e+01 9.770059654094185362e+02 1.068709339774339406e-01 1.844157809084339128e-01
1.277724703337333523e+01 1.433188547249395413e+02 1.105716238383938066e-01 1.859476740287622221e-01
1.271455755289160905e+01 1.362105053192240689e+02 1.409166864650324980e-01 1.706657985329700367e-01
1.277893118392739957e+01 2.056421285639700898e+02 1.043856809134205421e-01 1.765352479804156438e-01
1.281903456569727595e+01 8.332308108137925728e+02 1.000886287365253258e-01 1.825155554160162730e-01
1.272183016717829140e+01 1.081041632791981471e+02 1.109096295064055659e-01 1.769382482086010455e-01
1.282646415788784999e+01 6.005538634254990029e+02 1.032254545567012627e-01 1.900976873861122129e-01
1.281633595299877548e+01 4.022826784461141187e+02 1.052040848739380502e-01 1.863141449321892296e-01
1.277410549671006734e+01 5.029842683741779865e+02 1.006483185491055116e-01 1.734314691517111484e-01
1.277824198710367476e+01 2.335041769987706743e+02 1.061302483891964493e-01 1.770105079222314970e-01
1.272985734954283288e+01 1.649370604470893795e+02 1.151085552784824467e-01 1.677645654955077781e-01
1.277175963120985180e+01 1.492104648960711017e+02 1.012447190398810953e-01 1.808998690830487810e-01
1.279646798172221089e+01 1.747082835026108398e+02 1.007915244537297139e-01 1.857879897981757900e-01
1.279594546950113809e+01 1.918661854287742301e+02 1.106581251859417303e-01 1.886155850184914051e-01
1.278777260170338259e+01 3.215779492161428834e+02 1.056679890101959590e-01 1.809804924174445162e-01
1.272542103358790655e+01 1.087318625328123005e+02 1.028541362294618927e-01 1.748715168123258223e-01
1.276700954112478392e+01 6.733411358820376336e+02 1.057864400924776044e-01 1.739719856367756279e-01
1.278635939585704051e+01 3.152807551958531462e+02 1.080375333863330400e-01 1.766298864781372657e-01
1.275844110413207844e+01 2.672832989866295748e+02 1.060046380184649500e-01 1.708377990379115197e-01
1.277633082115209717e+01 1.634451115184422179e+02 1.082515312913471667e-01 1.851765673792487021e-01
1.277434905957177769e+01 4.041140667021652462e+02 1.309001016817700758e-01 1.756879670032764906e-01
1.280852402606571872e+01 3.294470768460669206e+02 1.043117331169654272e-01 1.866182593237475373e-01
1.276837624756860023e+01 1.519180042111914020e+02 1.053795024978593231e-01 1.798679297788261522e-01
1.269909208921759536e+01 1.119348170387390127e+02 1.142552476779971071e-01 1.681112411620881986e-01
1.266720282691259136e+01 9.661151064637923014e+01 1.018572047096858446e-01 1.616636452821280656e-01
1.276310821298744358e+01 2.295697478984399140e+02 1.071990106331489057e-01 1.740646822569287266e-01
1.280638677535176306e+01 3.763371373106843407e+02 1.036881170622571124e-01 1.862286126227088445e-01
1.283952086933272696e+01 3.531822685474503487e+02 1.036996105082085562e-01 1.938798066354889826e-01
1.275659878396897362e+01 7.282117356879172121e+02 1.002343414653431991e-01 1.665604351084528645e-01
1.277893118392739957e+01 2.056421285639700898e+02 1.043856809134205421e-01 1.765352479804156438e-01
1.280679369277227053e+01 9.264440521769995485e+02 1.005817853595799283e-01 1.798929064009633372e-01
1.279740767896503151e+01 1.665428070899923227e+02 1.033941347466980631e-01 1.868998419206944206e-01
1.271892299078344202e+01 1.247840257339303491e+02 1.017883726365899077e-01 1.672008385440144629e-01
1.272722381180919271e+01 1.410158013956747425e+02 1.032311040244860284e-01 1.674527831010550472e-01
1.275430273442229812e+01 1.440374018721502125e+02 1.172987829059142090e-01 1.788562620068931963e-01
1.283277418430143868e+01 2.653900483253856351e+02 1.005326197415665618e-01 1.948479330035404189e-01
1.280085630626511595e+01 3.581242931133023149e+02 1.047297681841078965e-01 1.818652641919213941e-01
1.279046343711398848e+01 4.250870787886485687e+02 1.037401527096138976e-01 1.792235150167331703e-01
1.270013953929919381e+01 1.155610939738260470e+02 1.069065253012021766e-01 1.671221871726276120e-01
1.275344576164402710e+01 2.073529594462229397e+02 1.190098126509773341e-01 1.718172057902629390e-01
1.280538776253592381e+01 8.895147192262401177e+02 1.007538628677688841e-01 1.771568750881300502e-01
1.270709917259337907e+01 1.117149528093549122e+02 1.072544199515311214e-01 1.708155895817156100e-01
1.278797961229358648e+01 6.840299971351306567e+02 1.080737978456000198e-01 1.743926993555477978e-01
1.279691430852318845e+01 9.664401034306104066e+02 1.037240057566228280e-01 1.791149254375969946e-01
1.269761015611702604e+01 1.074246799046804455e+02 1.027063963983037981e-01 1.668470321039783322e-01
1.280718421417769370e+01 2.336056724939254821e+02 1.070601348631837202e-01 1.887321036672049424e-01
1.271048812829908847e+01 1.053249111554814590e+02 1.165507490570916876e-01 1.732717849593825576e-01
1.280133514452909971e+01 8.952564825452741388e+02 1.078845740435900591e-01 1.801572168783893702e-01
1.280685307573997811e+01 2.102541333337506444e+02 1.314148367191051159e-01 1.946165966362314315e-01
1.279672840326916905e+01 5.144472054988359560e+02 1.247680548332054523e-01 1.842642604858029109e-01
1.279341706238751719e+01 2.443242270954379762e+02 1.079486662146344755e-01 1.841903623891485431e-01
1.274788621288207224e+01 1.320352390643753040e+02 1.024735575082617312e-01 1.738045328331470074e-01
1.277430038087780417e+01 1.682458380340678730e+02 1.126469080159990255e-01 1.825278187223071669e-01
1.279292723926720932e+01 3.087696757812856276e+02 1.029410756968269641e-01 1.828829816166912536e-01
1.275180704161390111e+01 1.587803053971148017e+02 1.013156287216301910e-01 1.712353057869391293e-01
1.279102454249505527e+01 5.554847979496591961e+02 1.102337380904114955e-01 1.782262685450746176e-01
1.276472051823630061e+01 2.297280187938760321e+02 1.111549632361936435e-01 1.730887809916499265e-01
1.282330666486160808e+01 5.836808002943895417e+02 1.031782757205313983e-01 1.884455826019690861e-01
1.278443701135926069e+01 5.144358410748981214e+02 1.066173235018122861e-01 1.777582143714289131e-01
1.280678936266863843e+01 5.741038162894788002e+02 1.024501165174050016e-01 1.810779076937016896e-01
1.278512349231677625e+01 1.692631463226238395e+02 1.052020876601804933e-01 1.838695143575677093e-01
1.278780910872061582e+01 1.497296677391408082e+02 1.032431974935696384e-01 1.875011407400197783e-01
1.282064653118655784e+01 2.483738078493585988e+02 1.093066912015676628e-01 1.924049222413675153e-01
1.273114812979456367e+01 1.537472284660285027e+02 1.015601077945432196e-01 1.667243576092061197e-01
1.277726340122475790e+01 1.647021465300427110e+02 1.170960830273231335e-01 1.838226786006798008e-01
1.281923938685012665e+01 9.797242878759532232e+02 1.045596869903767934e-01 1.827925190378931752e-01
1.282654265377780334e+01 3.525030855441177096e+02 1.054962714761093351e-01 1.892260118517290479e-01
1.280354626321137168e+01 8.866168515747840502e+02 1.037474868931147071e-01 1.775208830705103935e-01
1.276365096298938795e+01 1.300026732354443766e+02 1.052240964630414694e-01 1.823509592189616058e-01
1.281567122708681694e+01 3.162300194794303820e+02 1.038900672692014693e-01 1.889036754836057597e-01
1.281007437289779283e+01 4.641820215489406110e+02 1.031929893046603514e-01 1.843544734701705323e-01
1.277798224462075538e+01 7.966323136552242659e+02 1.051969378831652674e-01 1.777526416480244009e-01
1.277738459786860759e+01 1.789694104759913102e+02 1.081522112907169486e-01 1.809630693798371937e-01
1.277724703337333523e+01 1.433188547249395413e+02 1.105716238383938066e-01 1.859476740287622221e-01
1.276021649974672911e+01 1.466452726252228160e+02 1.017705501067368568e-01 1.760496925792094380e-01
1.276839865997417078e+01 1.776945439751283118e+02 1.413878658220093232e-01 1.829664031390469958e-01
1.279660948048801572e+01 1.670736297187371235e+02 1.034508040181535277e-01 1.874507232284376990e-01
1.279012989899859853e+01 2.979064723082444175e+02 1.063849102582695022e-01 1.802036478399893227e-01
1.283693565343904908e+01 9.539076406969239770e+02 1.002828149430726595e-01 1.910052001303386149e-01
1.276666178327252688e+01 1.322786244052685447e+02 1.055252561144688211e-01 1.843569835194713846e-01
1.271631990102726206e+01 1.363535924294922381e+02 1.071028843334539959e-01 1.661813231673869851e-01
1.270310186033083966e+01 1.166014707039876441e+02 1.087494053736282051e-01 1.643954052556875212e-01
1.273198308024553072e+01 1.415969976091750766e+02 1.093543233487823396e-01 1.715379878217722087e-01
1.280039480920518180e+01 4.098010707860059938e+02 1.026898480852039414e-01 1.793644425894842520e-01
1.282244918075108941e+01 2.292533528562128424e+02 1.056107977057656050e-01 1.938560410467049522e-01
1.276520879462126956e+01 2.350866556270331671e+02 1.030410508528004920e-01 1.712700940784577242e-01
1.278156258671242718e+01 2.294153936263626576e+02 1.039533194786199238e-01 1.803823137644142705e-01
1.279763746118229584e+01 2.290671868364669876e+02 1.170076890845301448e-01 1.853591221566341929e-01
1.277737314623145970e+01 1.574648097338547927e+02 1.006013358936970470e-01 1.839936381867026682e-01
1.278073046824088443e+01 6.594571820954004124e+02 1.036795021383457444e-01 1.757179255210497004e-01
1.278983974978894445e+01 3.646335787484352977e+02 1.086456126180342652e-01 1.811722355333063028e-01
1.279607928185072652e+01 2.250509894409425442e+02 1.028577998181176567e-01 1.838668479604388395e-01
1.278406537233831131e+01 2.448237291922829399e+02 1.055149875333545872e-01 1.772076404595641641e-01
1.278069319639174850e+01 1.480875724807268625e+02 1.004595426126782542e-01 1.829582553872417527e-01
1.270804284856567534e+01 1.034162575346560544e+02 1.005251488392351206e-01 1.711614832966183997e-01
1.276880693367532160e+01 2.026249210449946077e+02 1.031356484198361761e-01 1.746433948208685472e-01
1.282498450917846178e+01 7.718805248344132224e+02 1.301355430825304194e-01 1.917258372656216459e-01
1.270915356414321273e+01 1.161089414848382688e+02 1.174243150387734580e-01 1.700791103330834275e-01
1.276734592728872641e+01 8.014246074052089170e+02 1.017206319608246756e-01 1.719235150803140044e-01
1.278019559547148987e+01 5.292899254540574248e+02 1.117723478069381632e-01 1.755712298259504145e-01
1.279383606193638556e+01 2.391904953480484153e+02 1.016619056776985469e-01 1.821780635716869767e-01
1.274198592855681156e+01 1.615016112801734778e+02 1.126530335179960624e-01 1.704448500226161123e-01
1.277082660415447535e+01 1.575196348164211599e+02 1.084811458796304390e-01 1.833044128424843322e-01
1.282503898826583821e+01 9.727179452926833392e+02 1.091883495054415953e-01 1.852350988173676605e-01
1.280165204471640550e+01 3.229054419370633582e+02 1.075332426970245087e-01 1.834456277439264760e-01
1.279341706238751719e+01 2.443242270954379762e+02 1.079486662146344755e-01 1.841903623891485431e-01
1.275865584961211141e+01 5.185253580896185213e+02 1.075503530284473708e-01 1.681374914542788090e-01
1.281647497372694922e+01 5.795657795598337998e+02 1.097923549368056695e-01 1.861981308500997301e-01
1.276606525133887615e+01 4.982054508607029675e+02 1.141343718424997766e-01 1.724212441850951905e-01
1.279150110797570505e+01 2.109447771820445610e+02 1.140982054118491185e-01 1.865228504103333407e-01
1.276512339650638062e+01 3.168318960416354457e+02 1.178607293021571717e-01 1.757992004586506063e-01
1.277798224462075538e+01 7.966323136552242659e+02 1.051969378831652674e-01 1.777526416480244009e-01
1.276017494537640751e+01 2.116184184577058431e+02 1.036450706671043082e-01 1.723082269151756662e-01
1.277082660415447535e+01 1.575196348164211599e+02 1.084811458796304390e-01 1.833044128424843322e-01
1.276016603305938801e+01 2.922598747456910360e+02 1.067069431037990512e-01 1.713431809708287901e-01
1.278291096978632169e+01 6.922171177373202227e+02 1.115929514449034154e-01 1.743550550666426169e-01
1.281989708346893941e+01 7.738245529311180917e+02 1.003905947310876762e-01 1.840687069760149619e-01
1.278317488925565470e+01 2.087159637657173334e+02 1.001154852478736285e-01 1.792603853724084040e-01
1.276975394398490060e+01 1.816781374950844565e+02 1.043341987733223675e-01 1.773792955188486786e-01
1.278029597055597222e+01 2.270184071223550575e+02 1.248765989968140533e-01 1.811316501350370700e-01
1.280835837244490172e+01 9.597048778053303977e+02 1.062927600790879168e-01 1.800276013298685029e-01
1.278757743505613931e+01 3.148545391038130674e+02 1.198575542089424378e-01 1.841521223181770139e-01
1.274788621288207224e+01 1.320352390643753040e+02 1.024735575082617312e-01 1.738045328331470074e-01
1.279222753975909654e+01 4.627295259962933756e+02 1.055772633132773392e-01 1.782951264011076731e-01
1.278728115476634208e+01 8.567161886928872718e+02 1.292890686630825958e-01 1.813557359790607393e-01
1.276094488122391013e+01 1.609200034791180940e+02 1.040453700398313308e-01 1.781763836380099164e-01
1.277637594682310329e+01 1.276318147146830881e+02 1.007411827937057941e-01 1.864903962815533944e-01
1.282212965218649536e+01 2.886977416487980008e+02 1.005009928614507692e-01 1.874574934541226590e-01
1.279689491306731775e+01 1.712073961226055303e+02 1.008691376172238807e-01 1.877834322269302803e-01
1.277970282441263805e+01 2.734995655639395977e+02 1.037413464786088868e-01 1.781065148703468992e-01
1.277865794298057445e+01 1.872662378268567238e+02 1.026741262902380464e-01 1.818042293118558028e-01
1.280823891594172892e+01 2.808111547570064204e+02 1.067134123660772871e-01 1.876236002166797867e-01
1.282417620130250135e+01 5.827459528228584986e+02 1.039330074658281755e-01 1.897451279878592523e-01
1.282474346512825214e+01 4.033420668817634009e+02 1.065411187010754934e-01 1.906993111008654651e-01
1.278187727916567162e+01 3.221491786376746518e+02 1.007714056540175984e-01 1.751861804170284920e-01
1.271730092772969556e+01 1.213516333575116022e+02 1.113077254836916385e-01 1.711635004768683466e-01
1.274689166263677542e+01 7.130098690887256225e+02 1.111273263441617531e-01 1.654212815295865724e-01
