tau alpha beta logZsun
1.299541360784399657e+01 4.988752827676979962e+01 2.100794014192261638e+00 1.746621378130832625e-01
1.299497293386058061e+01 5.051960196502549394e+01 2.281893938169292646e+00 1.921517102342642502e-01
1.299931463581850366e+01 5.144075334726039728e+01 2.348184511754895176e+00 1.919727492917395750e-01
1.299924940565764153e+01 5.178151020005883254e+01 2.508399461613637360e+00 2.065870505538605073e-01
1.298992873637680212e+01 5.254170141228809143e+01 2.928328146588262459e+00 2.331567735754154214e-01
1.299830193690299929e+01 5.162192764545795853e+01 2.407515391659347248e+00 1.964416345416193366e-01
1.299840319742495964e+01 5.208602368315712283e+01 2.447522687763983740e+00 1.958092448064521207e-01
1.299135320432105800e+01 4.886454177530806930e+01 2.090928063485167687e+00 1.825872008715463402e-01
1.299861975174266249e+01 5.095447145677971434e+01 2.243575293878502741e+00 1.798352843832193848e-01
1.299877221708588415e+01 5.076710241067170415e+01 2.280619149417725477e+00 1.946534630783798292e-01
1.299570965938205092e+01 5.210459307330525291e+01 2.590572362217620661e+00 2.133031121881057146e-01
1.299940966306635914e+01 5.072339743219703223e+01 2.243424074019766845e+00 1.852779812329612419e-01
1.299879840637929718e+01 5.071918868286436322e+01 2.170042080590633748e+00 1.740643280341487298e-01
1.299819529403924001e+01 5.201703414442628315e+01 2.515123936734193766e+00 2.042650152101912475e-01
1.299123294329859846e+01 5.023225868934770943e+01 2.305397488876202328e+00 1.916266145137601740e-01
1.299898703545579615e+01 5.180603639255252801e+01 2.472205855383583728e+00 2.029466852534129728e-01
1.299611043627386664e+01 4.987864927906112200e+01 2.114457204571375204e+00 1.753399127219257281e-01
1.299872450898309850e+01 5.192384433438633806e+01 2.520943160815682926e+00 2.078390869693631515e-01
1.298524478467238374e+01 5.040191549158029716e+01 2.478309898092688535e+00 2.065018734117036736e-01
1.299887616903433241e+01 5.230300293392385669e+01 2.452699237853745995e+00 1.942314146965138377e-01
1.299025954222628876e+01 5.341279094016909568e+01 2.924647129510737020e+00 2.254761896573231894e-01
1.299931463581850366e+01 5.144075334726039728e+01 2.348184511754895176e+00 1.919727492917395750e-01
1.299212159970834612e+01 4.978508621292632341e+01 2.151274987459271149e+00 1.711192784579633752e-01
1.299413507656881173e+01 5.186001064439813035e+01 2.568306124808987345e+00 2.055313463321764011e-01
1.299361243252030107e+01 5.248442140850383453e+01 2.689484725699979428e+00 2.103644089015812568e-01
1.299710025727849683e+01 5.187395204482456990e+01 2.571469667290633421e+00 2.090142522091680277e-01
1.299951074296597753e+01 5.261175954064475491e+01 2.550537567550087648e+00 2.028686889106037228e-01
1.298877079022754621e+01 5.102065512690712978e+01 2.508538194500849361e+00 2.043045003898189549e-01
1.299840379772720311e+01 5.112745901066032417e+01 2.376780476229101602e+00 1.984263828320784739e-01
1.299642353421138274e+01 5.151835219840300795e+01 2.507493732037354039e+00 2.064393998090934268e-01
1.299492010830377353e+01 5.148743592128551683e+01 2.468435994922977272e+00 2.020851067973779003e-01
1.299744684499237302e+01 5.128981857522801846e+01 2.310483076051524254e+00 1.841757658259881580e-01
1.299373383744834598e+01 5.112640853853577738e+01 2.480105039915323495e+00 2.031167721558131412e-01
1.299946460269897663e+01 5.162317264250442861e+01 2.444744402538096217e+00 2.025637756938549749e-01
1.299709936148284761e+01 5.076573006035419411e+01 2.188890798506645030e+00 1.730284989240549187e-01
1.299835279803683719e+01 5.069673982471064733e+01 2.289529815637795007e+00 1.910618042067464550e-01
1.299945639371266815e+01 5.075765992931908244e+01 2.264261187741468451e+00 1.932511429023433536e-01
1.299779006793056446e+01 5.006917695019713932e+01 2.198599006956588386e+00 1.901794370537417400e-01
1.299956945650665752e+01 5.142691220943294184e+01 2.387799087205875193e+00 1.973031240719720358e-01
1.299936303194573739e+01 5.055462645692777102e+01 2.181085972039606080e+00 1.801441544649478033e-01
1.298946526535913293e+01 5.088564852230867075e+01 2.333672683054039521e+00 1.839232967463253487e-01
1.299789308200687010e+01 5.054413304342454438e+01 2.075060728538569599e+00 1.636241174250012698e-01
1.299868801186914880e+01 5.161244860973552306e+01 2.443246548255517681e+00 2.036276932965024322e-01
1.299946493639722433e+01 5.203326825017541069e+01 2.332737230700874687e+00 1.778913479600818803e-01
1.299143328715653034e+01 5.227669280513128314e+01 2.662248668668826035e+00 2.105845570496209795e-01
1.299931463581850366e+01 5.144075334726039728e+01 2.348184511754895176e+00 1.919727492917395750e-01
1.299826444042382789e+01 5.059956336030575130e+01 2.194899222376392789e+00 1.795450282949904164e-01
1.299336362897533448e+01 5.062888017974451316e+01 2.278591811147448798e+00 1.857147328734436442e-01
1.299886150279392183e+01 5.280829630133963093e+01 2.644706018174407092e+00 2.109953008034879396e-01
1.299891130946858553e+01 5.308995156833332629e+01 2.679158560332910888e+00 2.102165346429130111e-01
1.297679364341813368e+01 5.000402048488285089e+01 2.427806502048583503e+00 1.923600781032752671e-01
1.299967049827158938e+01 5.059901368978788838e+01 2.226914629545698965e+00 1.895968216915315807e-01
1.299864006948073403e+01 4.961320368243140422e+01 2.005028255657563818e+00 1.662535900772184050e-01
1.299732252593852344e+01 5.128643678268372952e+01 2.366726320412061213e+00 1.883448633559536844e-01
1.299306343872243552e+01 5.000614858786286021e+01 2.217055146398362542e+00 1.831493519409668203e-01
1.299853363775218895e+01 5.284909314405454239e+01 2.649310671114223137e+00 2.035024276840831092e-01
1.299793134471282130e+01 5.144570776197721074e+01 2.450551514579115686e+00 2.031311739980443676e-01
1.299624557809786474e+01 5.198277624414604503e+01 2.641825292884020904e+00 2.214242220574602626e-01
1.299840379772720311e+01 5.112745901066032417e+01 2.376780476229101602e+00 1.984263828320784739e-01
1.299134485528214533e+01 5.237718104576003952e+01 2.785898209524834357e+00 2.225795644953443286e-01
1.299993409181437798e+01 5.098710040720684589e+01 2.212170364225869879e+00 1.834825055530853177e-01
1.298546229390992934e+01 5.101815013152874911e+01 2.560498558898474553e+00 2.014766894247568274e-01
1.299617800450714888e+01 5.121352243667989512e+01 2.333592404992693048e+00 1.839323948764088890e-01
1.299454074174379414e+01 5.201909981200516597e+01 2.566560493545392063e+00 2.023476917512199158e-01
1.299525165605094479e+01 5.092021246564679160e+01 2.358029178439389195e+00 1.943819364342345146e-01
1.299682927294773016e+01 5.169193224514032181e+01 2.532716549201710965e+00 2.100418163888821965e-01
1.299401716567104259e+01 5.092415117915335543e+01 2.273787484293229522e+00 1.778804686975830052e-01
1.299057615784527897e+01 5.179777167471733890e+01 2.699508027397473864e+00 2.217233784293668464e-01
1.299775649876421291e+01 5.109469743019990773e+01 2.323494158756991723e+00 1.865194323334788962e-01
1.299618756662248664e+01 5.066417027705686849e+01 2.339420929217737921e+00 1.989752575301517723e-01
1.299810455095189532e+01 5.183316537029455162e+01 2.457325889540318276e+00 1.970553002813453247e-01
1.298774607694096694e+01 5.214171180684605389e+01 2.818965326896619050e+00 2.210382685574971973e-01
1.299978098606396060e+01 5.193458433108369121e+01 2.459565968393960134e+00 2.025272723603386282e-01
1.298964031120787688e+01 5.103499537227015281e+01 2.403683341376547933e+00 1.912053692424202644e-01
1.299707343303473728e+01 5.122407234188160174e+01 2.404534446937841796e+00 1.977026043076826056e-01
1.299723033034689124e+01 5.185966897840381762e+01 2.632831860235615551e+00 2.180579787766805389e-01
1.298800286828079997e+01 5.208727590061950252e+01 2.735709429933517622e+00 2.164512472342146054e-01
1.299723033034689124e+01 5.185966897840381762e+01 2.632831860235615551e+00 2.180579787766805389e-01
1.299425022704232724e+01 5.076364932399342678e+01 2.229078747208008693e+00 1.760322271822358786e-01
1.299465401019616984e+01 5.211043207825304080e+01 2.603353295583018312e+00 2.086662604511859698e-01
1.299863067495927105e+01 5.144115188343963041e+01 2.289600555827565387e+00 1.807602040273756927e-01
1.299970482344878242e+01 5.228777483193862707e+01 2.624998622699458828e+00 2.201205718438115078e-01
1.299638827129457219e+01 5.078777950398623631e+01 2.092342450793459374e+00 1.600734177030656014e-01
1.299745039639860344e+01 5.139402423197602587e+01 2.482162981815057901e+00 2.092539380920270808e-01
1.299978098606396060e+01 5.193458433108369121e+01 2.459565968393960134e+00 2.025272723603386282e-01
1.299814052472288317e+01 5.182078084405918617e+01 2.373244507519902236e+00 1.853640223536388021e-01
1.299085447840084839e+01 5.049177227148373959e+01 2.327053789341958279e+00 1.895405484026904119e-01
1.299702093261948477e+01 5.196051684708557161e+01 2.524638106708688934e+00 2.037734612887303065e-01
1.299972330118029262e+01 5.153170633162014269e+01 2.378692002863785238e+00 1.919751999816465826e-01
1.299988255948538196e+01 5.219336086932768382e+01 2.579959212194286700e+00 2.121652541351712884e-01
1.299809310882796787e+01 5.021749177073427717e+01 2.047060565137649668e+00 1.644168030284851589e-01
1.299739404969215251e+01 5.216899684690774563e+01 2.597568942537059833e+00 2.112647312062847504e-01
1.299860980610161576e+01 5.150797076509201133e+01 2.270691910749550679e+00 1.798451790936570482e-01
1.299915321000063884e+01 5.124627955049860617e+01 2.363504337234731079e+00 1.953986533793830027e-01
1.299305476936441828e+01 4.993873102690297827e+01 2.188713973527837808e+00 1.757489971034700282e-01
1.299972330118029262e+01 5.153170633162014269e+01 2.378692002863785238e+00 1.919751999816465826e-01
1.299865556623921670e+01 5.305945631933334283e+01 2.710786432728276463e+00 2.155165591345808984e-01
1.299846502243643265e+01 5.206372154430222565e+01 2.459481045782170305e+00 1.971284617849562437e-01
1.299331753565451208e+01 5.204345060670590328e+01 2.757509998190289302e+00 2.275311445100713925e-01
1.299831157683693661e+01 5.166013441291716646e+01 2.373585978078279535e+00 1.908300790015333703e-01
1.299702724885493943e+01 5.084474524279786323e+01 2.175775877003403025e+00 1.688177635999217330e-01
1.299160933156248632e+01 5.117526355636528734e+01 2.307565635677216065e+00 1.797934586369551724e-01
1.299480135893284505e+01 5.167358197785704021e+01 2.619740144216048616e+00 2.184329572986318801e-01
1.299393322984099797e+01 5.116190986227832838e+01 2.439800824148551150e+00 1.992779053416309232e-01
1.299143328715653034e+01 5.227669280513128314e+01 2.662248668668826035e+00 2.105845570496209795e-01
1.299575983534700363e+01 5.170182671702616517e+01 2.543844046782560042e+00 2.110594216190051498e-01
1.299589352505995166e+01 5.226612317426813803e+01 2.549696133262677300e+00 1.989516979927570262e-01
1.299948483937557242e+01 5.256958369833061795e+01 2.694255573794849035e+00 2.232527644222646046e-01
1.299476872884867973e+01 5.193032888080854548e+01 2.544318307639997556e+00 2.005985348282601777e-01
1.299800291576965705e+01 5.080635191545153617e+01 2.329541322696239813e+00 1.936116306867510239e-01
1.299562401131788114e+01 5.003616610459117453e+01 2.162860698977667084e+00 1.828984389765171414e-01
1.299943962716390722e+01 5.303780654708717179e+01 2.783735733213908325e+00 2.267379281155399440e-01
1.299875727140088522e+01 5.125677500505730677e+01 2.417601113456054662e+00 2.028566989280560229e-01
1.299948267269294533e+01 5.285061353944824702e+01 2.699534109537138793e+00 2.195963907493996281e-01
1.299390508428878199e+01 5.102053644815659794e+01 2.505316664971152463e+00 2.124421013175075146e-01
1.299906183263559889e+01 5.194057500632045787e+01 2.422321412380682215e+00 1.896476535171460753e-01
1.299365816384181116e+01 5.057394131612262811e+01 2.299618726257381507e+00 1.865009663772783099e-01
1.299650937480984147e+01 5.022998977348046878e+01 2.118566554654337963e+00 1.684252275884290384e-01
1.299255837756140330e+01 5.124378551806501747e+01 2.390637551147722029e+00 1.874906886177640786e-01
1.299536084058935259e+01 5.162974800347629412e+01 2.577193130911289654e+00 2.112863505337183589e-01
1.299806973517236308e+01 5.355055769514746800e+01 2.719549209288008029e+00 2.024030551239008879e-01
1.299448334177796127e+01 5.166726346212788457e+01 2.521765797244321039e+00 2.051991999985691706e-01
1.299946460269897663e+01 5.162317264250442861e+01 2.444744402538096217e+00 2.025637756938549749e-01
1.299847950004899744e+01 5.198304265117013045e+01 2.534246505163368468e+00 2.081350712826064431e-01
1.299407561810450851e+01 5.107266077701686413e+01 2.341341199913793414e+00 1.918248231541794802e-01
1.299640139453624954e+01 5.323861059850436561e+01 2.733001586432777685e+00 2.102823111157126057e-01
1.299630793752043978e+01 5.178709520406907529e+01 2.647520601616391911e+00 2.219387110841859467e-01
1.299982524387734450e+01 5.201922994538879408e+01 2.496119094064388033e+00 2.079070291197067100e-01
1.299909525145883649e+01 5.030890396519760799e+01 2.196448669821018385e+00 1.887732809554609759e-01
1.299908171243181521e+01 5.048140335059692774e+01 2.130509221576487811e+00 1.713930021520360114e-01
1.299624557809786474e+01 5.198277624414604503e+01 2.641825292884020904e+00 2.214242220574602626e-01
1.299708611123312707e+01 5.158892447498105582e+01 2.486634635303118568e+00 2.016102167946494106e-01
1.299653043304875055e+01 5.120747264897951823e+01 2.312848165718530691e+00 1.849880918273840713e-01
1.299872489758527827e+01 5.064478002200877427e+01 2.350437447269986269e+00 2.037462485805248136e-01
1.298433482619513768e+01 5.169175221419421007e+01 2.623849917787709707e+00 2.013089956505345057e-01
1.299621646472809466e+01 5.105099541634472615e+01 2.350064662265705095e+00 1.923591564739384197e-01
1.299681476564154536e+01 5.066279582019297578e+01 2.253599599970954603e+00 1.866750611071128496e-01
1.299899317478282157e+01 5.058992279301283901e+01 2.178780328429873236e+00 1.792577796327372575e-01
1.299898703545579615e+01 5.180603639255252801e+01 2.472205855383583728e+00 2.029466852534129728e-01
1.299972330118029262e+01 5.153170633162014269e+01 2.378692002863785238e+00 1.919751999816465826e-01
1.299831432581193091e+01 5.066627046268853718e+01 2.305238756358873875e+00 1.996945586286158481e-01
1.299708238549529682e+01 5.162263736171044570e+01 2.518565745488944962e+00 2.096961901160838693e-01
1.299925469339107487e+01 5.234251309911579142e+01 2.623477726599954707e+00 2.177459048388947771e-01
1.299865546698713459e+01 5.174784070298931482e+01 2.525996707284579923e+00 2.089435568034057056e-01
1.299872450898309850e+01 5.192384433438633806e+01 2.520943160815682926e+00 2.078390869693631515e-01
1.299931651930834597e+01 5.059469949846315018e+01 2.077912822261778647e+00 1.624167711315811502e-01
1.299863542585139697e+01 5.002275004879874132e+01 2.197156107057625984e+00 1.863320756374902132e-01
1.299301442252098227e+01 5.060076961134100060e+01 2.310977430123270171e+00 1.919162490166144153e-01
1.299851945279869625e+01 5.299474637884441819e+01 2.729028146703722957e+00 2.172938647692364000e-01
1.299825540104176724e+01 5.300501758925013718e+01 2.690072803643001276e+00 2.124415917875421833e-01
1.299661012042339792e+01 5.320452912935198952e+01 2.769124508178528288e+00 2.150696114433765516e-01
1.299720881384465798e+01 5.131461274203262235e+01 2.433369201650061431e+00 2.050011536794027478e-01
1.299866287996532144e+01 5.244409094664725046e+01 2.639873674536268755e+00 2.173718169596972061e-01
1.299648947030925328e+01 5.067401296878767880e+01 2.267800697173337099e+00 1.884082474203010449e-01
1.299596746608028397e+01 5.011063739747653756e+01 2.029983703370865644e+00 1.639088198933249529e-01
1.299978098606396060e+01 5.193458433108369121e+01 2.459565968393960134e+00 2.025272723603386282e-01
1.299865784751036735e+01 5.159361368071884613e+01 2.430179716726784012e+00 2.000341223739630081e-01
1.299955428085193709e+01 5.153697925750297770e+01 2.253124556072371387e+00 1.758929934234942927e-01
1.299900931153194605e+01 5.109051783595260332e+01 2.369824283698129364e+00 1.977787160560482427e-01
